Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1766.107,1073.0,5016.0,1386.0,1232.0,1.0,0.112457626,779.5671
2.6,1402.7666,848.0,3987.0,1101.0,995.0,1.0,0.112457626,619.13245
2.7,1114.2203,669.0,3170.0,876.0,780.0,1.0,0.112457626,491.79562
2.8,885.0167,528.0,2514.0,696.0,629.0,1.0,0.112457626,390.68338
2.9,702.96655,416.0,1996.0,553.0,497.0,1.0,0.112457626,310.30908
3.0,558.34454,328.0,1578.0,439.0,387.0,1.0,0.112457626,246.50511
3.1,443.5346,257.0,1261.0,350.0,309.0,1.0,0.112457626,195.77376
3.2,352.26773,201.0,1004.0,278.0,249.0,1.0,0.112457626,155.50488
3.3,279.74487,158.0,803.0,221.0,192.0,1.0,0.112457626,123.47497
3.4,222.18546,123.0,637.0,176.0,151.0,1.0,0.112457626,98.05412
3.5,176.47289,95.0,505.0,140.0,130.0,1.0,0.112457626,77.89144
3.6,140.09184,74.0,403.0,111.0,101.0,1.0,0.112457626,61.82223
3.7,111.24435,57.0,319.0,89.0,77.0,1.0,0.112457626,49.097626
3.8,88.373985,44.0,253.0,70.0,62.0,1.0,0.112457626,38.991356
3.9,70.11347,33.0,203.0,56.0,49.0,1.0,0.112457626,30.931385
4.0,55.62336,25.0,161.0,44.0,38.0,1.0,0.112457626,24.551044
4.1,44.16726,19.0,129.0,35.0,32.0,1.0,0.112457626,19.496525
4.2,35.029774,14.0,103.0,28.0,26.0,1.0,0.112457626,15.458474
4.3,27.806751,10.0,82.0,22.0,20.0,1.0,0.112457626,12.2712145
4.4,22.066977,7.0,66.0,18.0,14.0,1.0,0.112457626,9.736638
4.5,17.514406,5.0,53.0,14.0,11.0,1.0,0.112457626,7.733898
4.6,13.8797455,4.0,42.0,11.0,9.0,0.9998305,0.112457626,6.1326838
4.7,10.980113,2.0,34.0,9.0,7.0,0.9987288,0.112457626,4.8474293
4.8,8.697147,1.0,27.0,7.0,5.0,0.99542373,0.112457626,3.8321187
4.9,6.876158,1.0,22.0,5.0,4.0,0.98694915,0.112457626,3.031949
5.0,5.4348307,0.0,18.0,4.0,3.0,0.96861583,0.112457626,2.3952541
5.1,4.2802544,0.0,15.0,3.0,2.0,0.9363842,0.112457626,1.8828249
5.2,3.372938,0.0,12.0,2.0,1.0,0.88850284,0.112457626,1.4843221
5.3,2.6549435,0.0,10.0,2.0,1.0,0.8282768,0.112457626,1.1653672
5.4,2.0795481,0.0,8.0,1.0,1.0,0.7560452,0.112457626,0.9140678
5.5,1.6181638,0.0,7.0,1.0,0.0,0.67338985,0.112457626,0.71305084
