Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1773.1326,1072.0,5157.0,1387.0,1223.0,1.0,0.11314433,779.67676
2.6,1408.3392,847.0,4092.0,1102.0,975.0,1.0,0.11314433,619.23987
2.7,1118.6965,669.0,3258.0,876.0,770.0,1.0,0.11314433,491.909
2.8,888.57935,528.0,2586.0,696.0,623.0,1.0,0.11314433,390.753
2.9,705.82025,416.0,2060.0,554.0,503.0,1.0,0.11314433,310.374
3.0,560.6299,327.0,1635.0,440.0,391.0,1.0,0.11314433,246.55464
3.1,445.26843,257.0,1302.0,350.0,309.0,1.0,0.11314433,195.80843
3.2,353.64105,201.0,1032.0,278.0,249.0,1.0,0.11314433,155.51207
3.3,280.89096,158.0,822.0,221.0,192.0,1.0,0.11314433,123.50597
3.4,223.1228,123.0,651.0,176.0,151.0,1.0,0.11314433,98.10495
3.5,177.24628,96.0,518.0,140.0,129.0,1.0,0.11314433,77.9372
3.6,140.73177,74.0,412.0,111.0,101.0,1.0,0.11314433,61.886597
3.7,111.75258,57.0,328.0,89.0,79.0,1.0,0.11314433,49.15022
3.8,88.7421,44.0,261.0,70.0,62.0,1.0,0.11314433,39.029522
3.9,70.42884,33.0,208.0,56.0,49.0,1.0,0.11314433,30.973505
4.0,55.890656,25.0,165.0,44.0,38.0,1.0,0.11314433,24.591547
4.1,44.372192,19.0,132.0,35.0,31.0,1.0,0.11314433,19.524883
4.2,35.21242,14.0,105.0,28.0,26.0,1.0,0.11314433,15.484871
4.3,27.9596,10.0,84.0,22.0,20.0,1.0,0.11314433,12.295489
4.4,22.17612,7.0,67.0,18.0,16.0,1.0,0.11314433,9.751031
4.5,17.586378,5.0,54.0,14.0,11.0,0.9999613,0.11314433,7.7366366
4.6,13.940425,4.0,44.0,11.0,9.0,0.99975514,0.11314433,6.134562
4.7,11.040993,2.0,35.0,9.0,7.0,0.99863404,0.11314433,4.858518
4.8,8.741972,1.0,28.0,7.0,5.0,0.99502575,0.11314433,3.8442783
4.9,6.9083633,1.0,23.0,5.0,4.0,0.9863917,0.11314433,3.039201
5.0,5.456753,0.0,19.0,4.0,3.0,0.9680541,0.11314433,2.4000773
5.1,4.3000774,0.0,15.0,3.0,2.0,0.9367655,0.11314433,1.8891624
5.2,3.3861728,0.0,12.0,2.0,2.0,0.8896521,0.11314433,1.4867784
5.3,2.659085,0.0,10.0,2.0,1.0,0.8275773,0.11314433,1.1661856
5.4,2.081469,0.0,8.0,1.0,1.0,0.7540464,0.11314433,0.91331184
5.5,1.6215335,0.0,7.0,1.0,0.0,0.67283505,0.11314433,0.7127191
5.6,1.2557088,0.0,6.0,1.0,0.0,0.5875258,0.11314433,0.5527706
5.7,0.96814436,0.0,5.0,1.0,0.0,0.5019588,0.11314433,0.42677835
5.8,0.7360825,0.0,4.0,0.0,0.0,0.4192268,0.11314433,0.32460052
5.9,0.5545876,0.0,3.0,0.0,0.0,0.34266752,0.11311856,0.24313144
6.0,0.42704898,0.0,3.0,0.0,0.0,0.27842784,0.11305413,0.1845232
6.1,0.31,0.0,2.0,0.0,0.0,0.21653351,0.09648196,0.13542525
6.2,0.20444588,0.0,2.0,0.0,0.0,0.15380155,0.07609536,0.08984536
6.3,0.15252577,0.0,1.0,0.0,0.0,0.1198969,0.06363402,0.06840206
6.4,0.11701031,0.0,1.0,0.0,0.0,0.09359536,0.055541236,0.051881444
6.5,0.0885567,0.0,1.0,0.0,0.0,0.07189433,0.047048967,0.039085053
6.6,0.07132732,0.0,1.0,0.0,0.0,0.060786083,0.042951033,0.03291237
6.7,0.0573067,0.0,1.0,0.0,0.0,0.049742267,0.03728093,0.026533505
6.8,0.045850515,0.0,1.0,0.0,0.0,0.041069586,0.032487113,0.021791236
6.9,0.035360824,0.0,1.0,0.0,0.0,0.032757733,0.02704897,0.0173067
7.0,0.027512887,0.0,1.0,0.0,0.0,0.026121134,0.022603093,0.013324742
7.1,0.022796392,0.0,0.0,0.0,0.0,0.02201031,0.019987114,0.010953608
7.2,0.017603092,0.0,0.0,0.0,0.0,0.017087629,0.016043814,0.008298969
7.3,0.012384021,0.0,0.0,0.0,0.0,0.012023196,0.011546392,0.005618557
7.4,0.010760309,0.0,0.0,0.0,0.0,0.010502578,0.010373712,0.004935567
7.5,0.008556701,0.0,0.0,0.0,0.0,0.008402062,0.008363402,0.003878866
7.6,0.0047036083,0.0,0.0,0.0,0.0,0.004613402,0.004613402,0.002087629
7.7,0.0016623711,0.0,0.0,0.0,0.0,0.0016494845,0.0016494845,6.443299E-4
7.8,0.001121134,0.0,0.0,0.0,0.0,0.001121134,0.001121134,4.8969075E-4
7.9,7.216495E-4,0.0,0.0,0.0,0.0,7.216495E-4,7.216495E-4,2.9639175E-4
