Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1768.4993,1072.0,5131.0,1387.0,1223.0,1.0,0.11294,779.65326
2.6,1404.6823,847.0,4080.0,1102.0,1000.0,1.0,0.11294,619.23254
2.7,1115.7944,669.0,3248.0,876.0,781.0,1.0,0.11294,491.90796
2.8,886.3089,528.0,2577.0,696.0,629.0,1.0,0.11294,390.74103
2.9,704.01855,416.0,2049.0,553.0,486.0,1.0,0.11294,310.3664
3.0,559.1751,327.0,1628.0,440.0,402.0,1.0,0.11294,246.52
3.1,444.11472,257.0,1294.0,350.0,309.0,1.0,0.11294,195.78458
3.2,352.7246,201.0,1026.0,278.0,249.0,1.0,0.11294,155.49268
3.3,280.16132,158.0,816.0,221.0,192.0,1.0,0.11294,123.49616
3.4,222.53705,123.0,647.0,176.0,151.0,1.0,0.11294,98.08945
3.5,176.77592,96.0,515.0,140.0,129.0,1.0,0.11294,77.92008
3.6,140.37141,74.0,411.0,111.0,101.0,1.0,0.11294,61.88253
3.7,111.47557,57.0,327.0,89.0,79.0,1.0,0.11294,49.14672
3.8,88.52784,44.0,260.0,70.0,62.0,1.0,0.11294,39.02961
3.9,70.26436,33.0,208.0,56.0,49.0,1.0,0.11294,30.97601
4.0,55.77332,25.0,165.0,44.0,38.0,1.0,0.11294,24.59701
4.1,44.28078,19.0,131.0,35.0,31.0,1.0,0.11294,19.52677
4.2,35.13706,14.0,105.0,28.0,24.0,1.0,0.11294,15.48586
4.3,27.89281,10.0,84.0,22.0,20.0,1.0,0.11294,12.29323
4.4,22.12535,7.0,67.0,18.0,16.0,1.0,0.11294,9.75135
4.5,17.54915,5.0,54.0,14.0,11.0,0.99996,0.11294,7.73782
4.6,13.91127,4.0,43.0,11.0,9.0,0.99976,0.11294,6.13389
4.7,11.0178,2.0,35.0,9.0,7.0,0.99859,0.11294,4.86148
4.8,8.72211,1.0,28.0,7.0,5.0,0.99495,0.11294,3.84645
4.9,6.89394,1.0,23.0,5.0,4.0,0.98625,0.11294,3.04103
5.0,5.44218,0.0,19.0,4.0,3.0,0.96802,0.11294,2.40043
5.1,4.29125,0.0,15.0,3.0,2.0,0.93673,0.11294,1.89179
5.2,3.37795,0.0,12.0,2.0,2.0,0.88936,0.11294,1.48843
5.3,2.6523,0.0,10.0,2.0,1.0,0.82749,0.11294,1.16779
5.4,2.07603,0.0,8.0,1.0,1.0,0.75395,0.11294,0.91475
5.5,1.61723,0.0,7.0,1.0,0.0,0.67191,0.11294,0.713
5.6,1.25273,0.0,6.0,1.0,0.0,0.58665,0.11294,0.55276
5.7,0.96559,0.0,5.0,1.0,0.0,0.50146,0.11294,0.42659
5.8,0.73476,0.0,4.0,0.0,0.0,0.41931,0.11294,0.32499
5.9,0.55242,0.0,3.0,0.0,0.0,0.34236,0.11292,0.24359
6.0,0.42483,0.0,3.0,0.0,0.0,0.27829,0.11287,0.18475
6.1,0.30905,0.0,2.0,0.0,0.0,0.21677,0.0963,0.13606
6.2,0.20387,0.0,2.0,0.0,0.0,0.15385,0.07604,0.09018
6.3,0.15213,0.0,1.0,0.0,0.0,0.11963,0.06353,0.06854
6.4,0.11635,0.0,1.0,0.0,0.0,0.09303,0.05527,0.05174
6.5,0.08821,0.0,1.0,0.0,0.0,0.07168,0.0468,0.03914
6.6,0.07091,0.0,1.0,0.0,0.0,0.06047,0.04262,0.03299
6.7,0.05686,0.0,1.0,0.0,0.0,0.04933,0.0369,0.02645
6.8,0.04537,0.0,1.0,0.0,0.0,0.04061,0.03223,0.02147
6.9,0.03513,0.0,1.0,0.0,0.0,0.03253,0.02694,0.01717
7.0,0.02711,0.0,1.0,0.0,0.0,0.02574,0.02231,0.01312
7.1,0.02245,0.0,0.0,0.0,0.0,0.02168,0.01975,0.0108
7.2,0.01734,0.0,0.0,0.0,0.0,0.01685,0.01584,0.00809
7.3,0.01213,0.0,0.0,0.0,0.0,0.01183,0.01137,0.00542
7.4,0.01055,0.0,0.0,0.0,0.0,0.01033,0.0102,0.00475
7.5,0.00833,0.0,0.0,0.0,0.0,0.0082,0.00816,0.00372
7.6,0.00462,0.0,0.0,0.0,0.0,0.00454,0.00454,0.00204
7.7,0.00158,0.0,0.0,0.0,0.0,0.00156,0.00156,5.7E-4
7.8,0.00105,0.0,0.0,0.0,0.0,0.00105,0.00105,4.0E-4
7.9,6.3E-4,0.0,0.0,0.0,0.0,6.3E-4,6.3E-4,2.4E-4
8.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,9.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
