Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,31.0,100.72699,85.0,80.0,40.0,4784.0,60.0,71.0,109.0,224.0
2.6,23.0,80.01841,67.0,62.0,27.0,3805.0,46.0,55.0,87.0,179.0
2.7,18.0,63.56983,54.0,51.0,21.0,3004.0,35.0,43.0,70.0,143.0
2.8,14.0,50.48529,43.0,38.0,13.0,2363.0,27.0,34.0,57.0,114.0
2.9,12.0,40.10769,34.0,32.0,8.0,1877.0,20.0,26.0,46.0,91.0
3.0,8.0,31.84969,27.0,25.0,5.0,1501.0,15.0,20.0,37.0,73.0
3.1,7.0,25.29125,21.0,20.0,3.0,1172.0,11.0,16.0,30.0,59.0
3.2,7.0,20.07866,17.0,16.0,1.0,932.0,8.0,12.0,24.0,47.0
3.3,5.0,15.95137,13.0,12.0,0.0,752.0,6.0,9.0,20.0,38.0
3.4,4.0,12.67603,11.0,9.0,0.0,603.0,4.0,7.0,16.0,31.0
3.5,2.0,10.06934,8.0,7.0,0.0,481.0,3.0,5.0,13.0,25.0
3.6,1.0,8.00165,7.0,6.0,0.0,392.0,2.0,4.0,11.0,20.0
3.7,0.0,6.35729,5.0,4.0,0.0,310.0,1.0,3.0,9.0,17.0
3.8,0.0,5.04852,4.0,3.0,0.0,261.0,0.0,2.0,7.0,14.0
3.9,0.0,4.00701,3.0,2.0,0.0,206.0,0.0,1.0,6.0,11.0
4.0,0.0,3.17962,2.0,2.0,0.0,161.0,0.0,1.0,5.0,10.0
4.1,0.0,2.52595,2.0,1.0,0.0,134.0,0.0,1.0,4.0,8.0
4.2,0.0,2.00552,1.0,1.0,0.0,114.0,0.0,0.0,3.0,7.0
4.3,0.0,1.59187,1.0,1.0,0.0,94.0,0.0,0.0,3.0,6.0
4.4,0.0,1.26328,1.0,0.0,0.0,76.0,0.0,0.0,2.0,5.0
4.5,0.0,0.99995,1.0,0.0,0.0,57.0,0.0,0.0,2.0,4.0
4.6,0.0,0.79207,0.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
4.7,0.0,0.62731,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
4.8,0.0,0.49589,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
4.9,0.0,0.39214,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.0,0.0,0.30946,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.1,0.0,0.24452,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19207,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
5.3,0.0,0.15039,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.4,0.0,0.1167,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.5,0.0,0.0903,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.6,0.0,0.06943,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.7,0.0,0.05323,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04037,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
