Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,19.0,65.12666,55.0,51.0,21.0,4285.0,36.0,45.0,71.0,142.0
2.6,12.0,51.7399,44.0,40.0,15.0,3383.0,28.0,35.0,57.0,113.0
2.7,10.0,41.10445,35.0,32.0,9.0,2694.0,21.0,27.0,46.0,91.0
2.8,6.0,32.63926,28.0,26.0,4.0,2132.0,16.0,21.0,37.0,72.0
2.9,5.0,25.92937,22.0,20.0,2.0,1644.0,12.0,16.0,30.0,58.0
3.0,2.0,20.58287,17.0,16.0,1.0,1309.0,8.0,12.0,25.0,47.0
3.1,2.0,16.34549,14.0,12.0,0.0,1048.0,6.0,9.0,20.0,38.0
3.2,2.0,12.97488,11.0,10.0,0.0,851.0,4.0,7.0,16.0,30.0
3.3,2.0,10.29889,9.0,8.0,0.0,677.0,3.0,5.0,13.0,24.0
3.4,2.0,8.18463,7.0,6.0,0.0,555.0,2.0,4.0,11.0,20.0
3.5,1.0,6.50445,5.0,5.0,0.0,446.0,1.0,3.0,9.0,17.0
3.6,0.0,5.16807,4.0,3.0,0.0,366.0,1.0,2.0,7.0,14.0
3.7,0.0,4.10801,3.0,3.0,0.0,286.0,0.0,1.0,6.0,12.0
3.8,0.0,3.26489,3.0,2.0,0.0,236.0,0.0,1.0,5.0,10.0
3.9,0.0,2.59203,2.0,1.0,0.0,187.0,0.0,1.0,4.0,8.0
4.0,0.0,2.05823,2.0,1.0,0.0,142.0,0.0,0.0,3.0,7.0
4.1,0.0,1.63571,1.0,1.0,0.0,114.0,0.0,0.0,3.0,6.0
4.2,0.0,1.29899,1.0,0.0,0.0,96.0,0.0,0.0,2.0,5.0
4.3,0.0,1.03071,1.0,0.0,0.0,79.0,0.0,0.0,2.0,4.0
4.4,0.0,0.81787,0.0,0.0,0.0,63.0,0.0,0.0,2.0,4.0
4.5,0.0,0.64766,0.0,0.0,0.0,52.0,0.0,0.0,1.0,3.0
4.6,0.0,0.51256,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
