Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,15.0,57.73743,49.0,46.0,17.0,4204.0,32.0,39.0,63.0,126.0
2.6,9.0,45.87175,39.0,36.0,13.0,3313.0,24.0,31.0,51.0,100.0
2.7,7.0,36.4407,31.0,29.0,7.0,2636.0,18.0,24.0,41.0,80.0
2.8,5.0,28.93789,24.0,22.0,3.0,2083.0,13.0,18.0,33.0,64.0
2.9,4.0,22.9816,19.0,18.0,1.0,1615.0,10.0,14.0,27.0,52.0
3.0,2.0,18.24417,15.0,14.0,0.0,1289.0,7.0,11.0,22.0,42.0
3.1,2.0,14.48697,12.0,11.0,0.0,1032.0,5.0,8.0,18.0,34.0
3.2,2.0,11.4997,10.0,9.0,0.0,838.0,3.0,6.0,15.0,27.0
3.3,2.0,9.12621,8.0,6.0,0.0,666.0,2.0,5.0,12.0,22.0
3.4,2.0,7.25411,6.0,5.0,0.0,545.0,1.0,3.0,10.0,18.0
3.5,1.0,5.76563,5.0,4.0,0.0,439.0,1.0,2.0,8.0,15.0
3.6,0.0,4.58016,4.0,3.0,0.0,361.0,0.0,2.0,7.0,12.0
3.7,0.0,3.64026,3.0,2.0,0.0,282.0,0.0,1.0,5.0,10.0
3.8,0.0,2.89391,2.0,2.0,0.0,232.0,0.0,1.0,5.0,9.0
3.9,0.0,2.29701,2.0,1.0,0.0,184.0,0.0,0.0,4.0,7.0
4.0,0.0,1.82329,1.0,1.0,0.0,140.0,0.0,0.0,3.0,6.0
4.1,0.0,1.44924,1.0,0.0,0.0,110.0,0.0,0.0,3.0,5.0
4.2,0.0,1.14985,1.0,0.0,0.0,95.0,0.0,0.0,2.0,5.0
4.3,0.0,0.913,1.0,0.0,0.0,77.0,0.0,0.0,2.0,4.0
4.4,0.0,0.72487,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
4.5,0.0,0.57487,0.0,0.0,0.0,52.0,0.0,0.0,1.0,3.0
4.6,0.0,0.45489,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
4.7,0.0,0.36057,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
4.8,0.0,0.28447,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
4.9,0.0,0.22485,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
5.0,0.0,0.17692,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
5.1,0.0,0.14005,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.2,0.0,0.10965,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0857,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.4,0.0,0.06661,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
