Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007897189,0.0,1.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.015794378,0.0,2.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.023691569,0.0,3.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.031588756,0.0,4.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.039485946,0.0,5.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.047383137,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.055280324,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.06317751,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0710747,0.0,0.001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.07897189,0.0,0.00114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.08686908,0.0,0.00124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.094766274,0.0,0.0014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.102663465,0.0,0.0015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11056065,0.0,0.00163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11845784,0.0,0.00173,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.12635502,0.0,0.00189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13425222,0.0,0.00198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1421494,0.0,0.0021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1500466,0.0,0.00219,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.15794379,0.0,0.00229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.16584098,0.0,0.00237,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.17373817,0.0,0.00247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18163535,0.0,0.00257,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18953255,0.0,0.00267,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19742973,0.0,0.00276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.20532693,0.0,0.00289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21322411,0.0,0.003,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2211213,0.0,0.00316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2290185,0.0,0.00322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23691568,0.0,0.00333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24481288,0.0,0.00339,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.25271004,0.0,0.00348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.26060724,0.0,0.00361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.26850444,0.0,0.00369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27640164,0.0,0.00376,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2842988,0.0,0.00393,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.292196,0.0,0.00405,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.3000932,0.0,0.00413,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.30799037,0.0,0.00423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.31588757,0.0,0.00439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.32378477,0.0,0.00446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.33168197,0.0,0.00453,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.33957914,0.0,0.00464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.34747633,0.0,0.0048,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.35537353,0.0,0.00493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3632707,0.0,0.00502,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.3711679,0.0,0.00515,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.3790651,0.0,0.00523,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.38696226,0.0,0.00532,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.39485946,0.0,0.00549,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.40275666,0.0,0.00564,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.41065386,0.0,0.00573,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.41855103,0.0,0.0058,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.42644823,0.0,0.00593,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.43434542,0.0,0.00604,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.4422426,0.0,0.00611,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.4501398,0.0,0.00629,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.458037,0.0,0.00645,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.46593416,0.0,0.00657,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.47383136,0.0,0.00666,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.48172855,0.0,0.00677,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.48962575,0.0,0.00688,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.49752292,0.0,0.00697,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5054201,0.0,0.00709,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5133173,0.0,0.00719,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5212145,0.0,0.00727,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5291117,0.0,0.0074,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5370089,0.0,0.00753,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5449061,0.0,0.00755,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5528033,0.0,0.00766,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5607004,0.0,0.00775,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5685976,0.0,0.00786,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5764948,0.0,0.00797,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.584392,0.0,0.00808,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.5922892,0.0,0.00816,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.6001864,0.0,0.00826,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.6080836,0.0,0.00843,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.61598074,0.0,0.00854,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.62387794,0.0,0.00865,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.63177514,0.0,0.00882,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.63967234,0.0,0.0089,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.64756954,0.0,0.009,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.65546674,0.0,0.0091,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.66336393,0.0,0.00919,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
