Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.1668,0.0,1.0,0.0,0.0,0.14201,1.0E-5,0.15316
2.6,0.13265,0.0,1.0,0.0,0.0,0.11504,1.0E-5,0.12187
2.7,0.10483,0.0,1.0,0.0,0.0,0.09224,1.0E-5,0.09649
2.8,0.0841,0.0,1.0,0.0,0.0,0.0749,1.0E-5,0.07734
2.9,0.06654,0.0,1.0,0.0,0.0,0.05999,1.0E-5,0.06127
3.0,0.05261,0.0,1.0,0.0,0.0,0.04782,1.0E-5,0.04846
3.1,0.04182,0.0,1.0,0.0,0.0,0.03807,1.0E-5,0.03838
3.2,0.03336,0.0,1.0,0.0,0.0,0.03052,1.0E-5,0.03059
3.3,0.02629,0.0,0.0,0.0,0.0,0.02417,1.0E-5,0.02412
3.4,0.02085,0.0,0.0,0.0,0.0,0.01941,1.0E-5,0.01927
3.5,0.01669,0.0,0.0,0.0,0.0,0.01559,1.0E-5,0.01531
3.6,0.01332,0.0,0.0,0.0,0.0,0.01244,1.0E-5,0.01218
3.7,0.01048,0.0,0.0,0.0,0.0,0.00976,1.0E-5,0.00952
3.8,0.00837,0.0,0.0,0.0,0.0,0.0078,1.0E-5,0.00763
3.9,0.00666,0.0,0.0,0.0,0.0,0.00619,1.0E-5,0.00604
4.0,0.00524,0.0,0.0,0.0,0.0,0.00488,1.0E-5,0.00479
4.1,0.00429,0.0,0.0,0.0,0.0,0.00399,1.0E-5,0.00392
4.2,0.0033,0.0,0.0,0.0,0.0,0.00309,1.0E-5,0.00305
4.3,0.00248,0.0,0.0,0.0,0.0,0.0023,1.0E-5,0.00227
4.4,0.00198,0.0,0.0,0.0,0.0,0.00183,1.0E-5,0.00179
4.5,0.00152,0.0,0.0,0.0,0.0,0.00141,1.0E-5,0.00137
4.6,0.0012,0.0,0.0,0.0,0.0,0.00109,1.0E-5,0.00107
4.7,0.00101,0.0,0.0,0.0,0.0,9.2E-4,1.0E-5,9.0E-4
4.8,8.1E-4,0.0,0.0,0.0,0.0,7.4E-4,1.0E-5,7.1E-4
4.9,6.8E-4,0.0,0.0,0.0,0.0,6.3E-4,1.0E-5,6.0E-4
5.0,5.4E-4,0.0,0.0,0.0,0.0,5.1E-4,1.0E-5,4.8E-4
5.1,4.0E-4,0.0,0.0,0.0,0.0,3.9E-4,1.0E-5,3.6E-4
5.2,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,1.0E-5,2.6E-4
5.3,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.0E-5,1.6E-4
5.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.0E-5,1.2E-4
5.5,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,1.0E-5,8.0E-5
5.6,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,1.0E-5,6.0E-5
5.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,4.0E-5
5.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
5.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
