Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.16710052,0.0,1.0,0.0,0.0,0.14109536,1.2886598E-5,0.15225515
2.6,0.13273196,0.0,1.0,0.0,0.0,0.114278354,1.2886598E-5,0.12097938
2.7,0.10503866,0.0,1.0,0.0,0.0,0.0916366,1.2886598E-5,0.095914945
2.8,0.08389175,0.0,1.0,0.0,0.0,0.07420103,1.2886598E-5,0.07649484
2.9,0.066456184,0.0,1.0,0.0,0.0,0.059458762,1.2886598E-5,0.06070876
3.0,0.052706186,0.0,1.0,0.0,0.0,0.047551546,1.2886598E-5,0.048195876
3.1,0.041868556,0.0,1.0,0.0,0.0,0.037744846,1.2886598E-5,0.038092785
3.2,0.03371134,0.0,1.0,0.0,0.0,0.030515464,1.2886598E-5,0.03064433
3.3,0.026649484,0.0,0.0,0.0,0.0,0.024291238,1.2886598E-5,0.024291238
3.4,0.021069588,0.0,0.0,0.0,0.0,0.019458763,1.2886598E-5,0.019342784
3.5,0.016920103,0.0,0.0,0.0,0.0,0.015708763,1.2886598E-5,0.015438144
3.6,0.013466495,0.0,0.0,0.0,0.0,0.0125,1.2886598E-5,0.012255155
3.7,0.010463918,0.0,0.0,0.0,0.0,0.009664948,1.2886598E-5,0.009458763
3.8,0.008350516,0.0,0.0,0.0,0.0,0.007693299,1.2886598E-5,0.007564433
3.9,0.0066108247,0.0,0.0,0.0,0.0,0.0060695875,1.2886598E-5,0.005927835
4.0,0.005193299,0.0,0.0,0.0,0.0,0.0047680414,1.2886598E-5,0.0047036083
4.1,0.0043170103,0.0,0.0,0.0,0.0,0.0039561857,1.2886598E-5,0.0038917526
4.2,0.0034149485,0.0,0.0,0.0,0.0,0.003170103,1.2886598E-5,0.0031185567
4.3,0.0024871135,0.0,0.0,0.0,0.0,0.0022809277,1.2886598E-5,0.0022293814
4.4,0.0019845362,0.0,0.0,0.0,0.0,0.0018170103,1.2886598E-5,0.0017525774
4.5,0.0015206186,0.0,0.0,0.0,0.0,0.0014046392,1.2886598E-5,0.0013402061
4.6,0.0012113402,0.0,0.0,0.0,0.0,0.0010953608,1.2886598E-5,0.0010567011
4.7,9.793815E-4,0.0,0.0,0.0,0.0,8.891753E-4,1.2886598E-5,8.5051544E-4
