Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.16962095,0.0,1.0,0.0,0.0,0.14184116,1.8050541E-5,0.15348375
2.6,0.13505416,0.0,1.0,0.0,0.0,0.1148917,1.8050541E-5,0.12205776
2.7,0.10712996,0.0,1.0,0.0,0.0,0.09232852,1.8050541E-5,0.097039714
2.8,0.08546931,0.0,1.0,0.0,0.0,0.07476534,1.8050541E-5,0.07732852
2.9,0.067202166,0.0,1.0,0.0,0.0,0.059440434,1.8050541E-5,0.060866427
3.0,0.053122744,0.0,1.0,0.0,0.0,0.04738267,1.8050541E-5,0.048194945
3.1,0.041877255,0.0,1.0,0.0,0.0,0.03731047,1.8050541E-5,0.037797835
3.2,0.033880867,0.0,1.0,0.0,0.0,0.03034296,1.8050541E-5,0.030559566
3.3,0.026570396,0.0,0.0,0.0,0.0,0.023898916,1.8050541E-5,0.023989169
3.4,0.021155234,0.0,0.0,0.0,0.0,0.01933213,1.8050541E-5,0.019259928
3.5,0.01700361,0.0,0.0,0.0,0.0,0.015631769,1.8050541E-5,0.015415163
3.6,0.013718411,0.0,0.0,0.0,0.0,0.01267148,1.8050541E-5,0.012436823
3.7,0.010595668,0.0,0.0,0.0,0.0,0.009765343,1.8050541E-5,0.009584838
3.8,0.008447654,0.0,0.0,0.0,0.0,0.0077797836,1.8050541E-5,0.007635379
3.9,0.0066787004,0.0,0.0,0.0,0.0,0.006101083,1.8050541E-5,0.005974729
4.0,0.005306859,0.0,0.0,0.0,0.0,0.0048736464,1.8050541E-5,0.0048194947
4.1,0.0043501807,0.0,0.0,0.0,0.0,0.003971119,1.8050541E-5,0.003935018
4.2,0.0034296028,0.0,0.0,0.0,0.0,0.0031588448,1.8050541E-5,0.003140794
4.3,0.0024729243,0.0,0.0,0.0,0.0,0.0022563178,1.8050541E-5,0.0022202167
4.4,0.0020036101,0.0,0.0,0.0,0.0,0.0018231047,1.8050541E-5,0.001768953
4.5,0.0015523466,0.0,0.0,0.0,0.0,0.0014259928,1.8050541E-5,0.0013537906
4.6,0.0012093863,0.0,0.0,0.0,0.0,0.0010830325,1.8050541E-5,0.0010469314
4.7,9.3862816E-4,0.0,0.0,0.0,0.0,8.303249E-4,1.8050541E-5,7.942238E-4
4.8,7.5812277E-4,0.0,0.0,0.0,0.0,6.6787004E-4,1.8050541E-5,6.3176895E-4
4.9,6.3176895E-4,0.0,0.0,0.0,0.0,5.776173E-4,1.8050541E-5,5.4151623E-4
5.0,5.4151623E-4,0.0,0.0,0.0,0.0,5.0541514E-4,1.8050541E-5,4.6931408E-4
5.1,4.1516245E-4,0.0,0.0,0.0,0.0,3.971119E-4,1.8050541E-5,3.6101084E-4
5.2,2.8880866E-4,0.0,0.0,0.0,0.0,2.8880866E-4,1.8050541E-5,2.5270757E-4
5.3,1.8050542E-4,0.0,0.0,0.0,0.0,1.8050542E-4,1.8050541E-5,1.6245487E-4
5.4,1.4440433E-4,0.0,0.0,0.0,0.0,1.4440433E-4,1.8050541E-5,1.4440433E-4
5.5,7.2202165E-5,0.0,0.0,0.0,0.0,7.2202165E-5,1.8050541E-5,7.2202165E-5
5.6,7.2202165E-5,0.0,0.0,0.0,0.0,7.2202165E-5,1.8050541E-5,7.2202165E-5
5.7,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,1.8050541E-5,5.4151624E-5
5.8,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,1.8050541E-5,5.4151624E-5
5.9,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,1.8050541E-5,5.4151624E-5
6.0,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,1.8050541E-5,5.4151624E-5
6.1,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,1.8050541E-5,5.4151624E-5
