Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,764.7034,484.0,1818.0,613.0,562.0,1.0,0.05158192,396.28085
2.6,607.318,381.0,1448.0,487.0,458.0,1.0,0.05158192,314.65762
2.7,482.3996,299.0,1147.0,387.0,349.0,1.0,0.05158192,249.9352
2.8,383.20798,235.0,910.0,308.0,286.0,1.0,0.05158192,198.53995
2.9,304.37946,184.0,723.0,245.0,225.0,1.0,0.05158192,157.68794
3.0,241.7596,143.0,577.0,195.0,175.0,1.0,0.05158192,125.26712
3.1,192.04247,111.0,459.0,155.0,139.0,1.0,0.05158192,99.50689
3.2,152.52574,87.0,365.0,123.0,111.0,1.0,0.05158192,79.022
3.3,121.13107,67.0,291.0,98.0,87.0,1.0,0.05158192,62.75647
3.4,96.2057,52.0,232.0,78.0,67.0,1.0,0.05158192,49.826103
3.5,76.41588,39.0,184.0,62.0,56.0,1.0,0.05158192,39.57952
3.6,60.642033,30.0,147.0,49.0,44.0,1.0,0.05158192,31.412767
3.7,48.15873,23.0,117.0,39.0,35.0,1.0,0.05158192,24.957626
3.8,38.255253,17.0,94.0,31.0,29.0,1.0,0.05158192,19.820621
3.9,30.360622,13.0,76.0,25.0,21.0,1.0,0.05158192,15.724124
4.0,24.08339,9.0,61.0,20.0,19.0,1.0,0.05158192,12.481469
4.1,19.125084,7.0,49.0,16.0,14.0,1.0,0.05158192,9.909011
4.2,15.163107,5.0,40.0,12.0,11.0,0.99991524,0.05158192,7.8524294
4.3,12.045311,3.0,32.0,10.0,8.0,0.99951977,0.05158192,6.2405367
4.4,9.563983,2.0,26.0,8.0,7.0,0.9982768,0.05158192,4.9537287
4.5,7.5867515,1.0,21.0,6.0,5.0,0.9935593,0.05158192,3.9305933
4.6,6.016045,1.0,17.0,5.0,4.0,0.9817232,0.05158192,3.1178813
4.7,4.762825,0.0,14.0,4.0,3.0,0.959774,0.05158192,2.468051
4.8,3.7690396,0.0,12.0,3.0,2.0,0.9231073,0.05158192,1.9488418
4.9,2.9835029,0.0,10.0,2.0,1.0,0.87180793,0.05158192,1.5412712
5.0,2.359661,0.0,8.0,2.0,1.0,0.8063842,0.05158192,1.2183051
5.1,1.860113,0.0,7.0,1.0,1.0,0.7297175,0.05158192,0.96014124
5.2,1.4649153,0.0,6.0,1.0,0.0,0.64799434,0.05158192,0.75646895
5.3,1.1531638,0.0,5.0,1.0,0.0,0.5636723,0.05158192,0.5935311
5.4,0.9045198,0.0,4.0,0.0,0.0,0.4854237,0.05158192,0.46649718
5.5,0.7039548,0.0,4.0,0.0,0.0,0.40980226,0.05158192,0.36426553
5.6,0.5453955,0.0,3.0,0.0,0.0,0.34135592,0.05158192,0.2841808
5.7,0.42090395,0.0,3.0,0.0,0.0,0.28011298,0.05158192,0.2210452
5.8,0.31864408,0.0,2.0,0.0,0.0,0.22435029,0.05158192,0.16717514
5.9,0.24186441,0.0,2.0,0.0,0.0,0.17785311,0.051553674,0.12624294
6.0,0.18474576,0.0,2.0,0.0,0.0,0.14079095,0.051497176,0.095903955
6.1,0.13254237,0.0,1.0,0.0,0.0,0.10545198,0.04435028,0.069322035
6.2,0.08624294,0.0,1.0,0.0,0.0,0.07177966,0.03443503,0.045
6.3,0.063841805,0.0,1.0,0.0,0.0,0.055056497,0.028644068,0.03375706
6.4,0.047740113,0.0,1.0,0.0,0.0,0.041920904,0.024887005,0.02522599
6.5,0.035621468,0.0,1.0,0.0,0.0,0.031525422,0.020706214,0.018841809
6.6,0.029576272,0.0,1.0,0.0,0.0,0.026920903,0.018983051,0.016271187
6.7,0.023870056,0.0,0.0,0.0,0.0,0.021949153,0.016158191,0.013248588
6.8,0.018898305,0.0,0.0,0.0,0.0,0.017542373,0.013728813,0.010423729
6.9,0.0142090395,0.0,0.0,0.0,0.0,0.013672316,0.011440678,0.008305085
7.0,0.011073446,0.0,0.0,0.0,0.0,0.010677966,0.009548022,0.006355932
7.1,0.009067796,0.0,0.0,0.0,0.0,0.008785311,0.008220339,0.0052259886
7.2,0.007062147,0.0,0.0,0.0,0.0,0.0068644066,0.006581921,0.0041242936
7.3,0.0051694917,0.0,0.0,0.0,0.0,0.0050282488,0.004915254,0.0031073447
7.4,0.004661017,0.0,0.0,0.0,0.0,0.0045762714,0.0045480225,0.0027966101
7.5,0.0036440678,0.0,0.0,0.0,0.0,0.0035875705,0.0035875705,0.0021468927
7.6,0.0017231639,0.0,0.0,0.0,0.0,0.0016666667,0.0016666667,9.322034E-4
7.7,7.062147E-4,0.0,0.0,0.0,0.0,7.062147E-4,7.062147E-4,3.1073447E-4
7.8,5.084746E-4,0.0,0.0,0.0,0.0,5.084746E-4,5.084746E-4,2.259887E-4
7.9,3.6723164E-4,0.0,0.0,0.0,0.0,3.6723164E-4,3.6723164E-4,1.4124294E-4
8.0,1.1299435E-4,0.0,0.0,0.0,0.0,1.1299435E-4,1.1299435E-4,8.474576E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
