Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,770.10657,484.0,1849.0,613.0,553.0,1.0,0.05257,396.3274
2.6,611.6466,381.0,1475.0,487.0,443.0,1.0,0.05257,314.74725
2.7,485.8335,299.0,1171.0,388.0,349.0,1.0,0.05257,250.02315
2.8,385.91498,235.0,929.0,308.0,283.0,1.0,0.05257,198.60312
2.9,306.55347,184.0,739.0,245.0,223.0,1.0,0.05257,157.74596
3.0,243.47728,143.0,588.0,195.0,175.0,1.0,0.05257,125.28605
3.1,193.39558,112.0,468.0,155.0,139.0,1.0,0.05257,99.52303
3.2,153.58974,87.0,373.0,124.0,114.0,1.0,0.05257,79.03097
3.3,121.99338,67.0,297.0,98.0,90.0,1.0,0.05257,62.76708
3.4,96.90189,52.0,236.0,78.0,70.0,1.0,0.05257,49.85404
3.5,76.97717,39.0,189.0,62.0,56.0,1.0,0.05257,39.6035
3.6,61.13356,30.0,151.0,50.0,46.0,1.0,0.05257,31.45706
3.7,48.5487,23.0,121.0,39.0,36.0,1.0,0.05257,24.98893
3.8,38.54944,17.0,97.0,31.0,30.0,1.0,0.05257,19.84359
3.9,30.60007,13.0,78.0,25.0,22.0,1.0,0.05257,15.74457
4.0,24.28607,9.0,62.0,20.0,19.0,1.0,0.05257,12.50228
4.1,19.28116,7.0,50.0,16.0,14.0,0.99999,0.05257,9.92546
4.2,15.30241,5.0,41.0,12.0,10.0,0.9999,0.05257,7.87465
4.3,12.14663,3.0,33.0,10.0,9.0,0.99943,0.05257,6.25125
4.4,9.64081,2.0,26.0,8.0,6.0,0.99786,0.05257,4.96082
4.5,7.64684,1.0,22.0,6.0,5.0,0.99294,0.05257,3.93399
4.6,6.0615,1.0,18.0,5.0,4.0,0.981,0.05257,3.12076
4.7,4.80141,0.0,15.0,4.0,3.0,0.95876,0.05257,2.47222
4.8,3.80076,0.0,12.0,3.0,2.0,0.92314,0.05257,1.95692
4.9,3.00689,0.0,10.0,2.0,1.0,0.87122,0.05257,1.54779
5.0,2.37383,0.0,8.0,2.0,1.0,0.80605,0.05257,1.22137
5.1,1.87315,0.0,7.0,1.0,1.0,0.73064,0.05257,0.96285
5.2,1.47093,0.0,6.0,1.0,0.0,0.6482,0.05257,0.75577
5.3,1.15558,0.0,5.0,1.0,0.0,0.56459,0.05257,0.59297
5.4,0.90476,0.0,4.0,0.0,0.0,0.48367,0.05257,0.46406
5.5,0.70554,0.0,4.0,0.0,0.0,0.40782,0.05257,0.36186
5.6,0.54739,0.0,3.0,0.0,0.0,0.33954,0.05257,0.2814
5.7,0.42251,0.0,3.0,0.0,0.0,0.27809,0.05257,0.21828
5.8,0.322,0.0,2.0,0.0,0.0,0.22378,0.05257,0.16632
5.9,0.24288,0.0,2.0,0.0,0.0,0.17684,0.05256,0.12494
6.0,0.18648,0.0,2.0,0.0,0.0,0.14006,0.05253,0.09467
6.1,0.13561,0.0,1.0,0.0,0.0,0.10637,0.04495,0.06944
6.2,0.09016,0.0,1.0,0.0,0.0,0.07377,0.03519,0.04626
6.3,0.06712,0.0,1.0,0.0,0.0,0.05662,0.02937,0.03517
6.4,0.05088,0.0,1.0,0.0,0.0,0.04347,0.0254,0.02659
6.5,0.03857,0.0,1.0,0.0,0.0,0.03313,0.02128,0.02003
6.6,0.03131,0.0,1.0,0.0,0.0,0.02786,0.01944,0.01698
6.7,0.0251,0.0,0.0,0.0,0.0,0.02258,0.01666,0.01363
6.8,0.02021,0.0,0.0,0.0,0.0,0.01857,0.01454,0.01113
6.9,0.01571,0.0,0.0,0.0,0.0,0.01488,0.01228,0.00892
7.0,0.01215,0.0,0.0,0.0,0.0,0.01172,0.01018,0.00685
7.1,0.00994,0.0,0.0,0.0,0.0,0.0097,0.00886,0.00564
7.2,0.0076,0.0,0.0,0.0,0.0,0.00747,0.00705,0.00418
7.3,0.00524,0.0,0.0,0.0,0.0,0.00515,0.00501,0.0029
7.4,0.00475,0.0,0.0,0.0,0.0,0.00468,0.00464,0.00267
7.5,0.00374,0.0,0.0,0.0,0.0,0.00371,0.0037,0.00205
7.6,0.00204,0.0,0.0,0.0,0.0,0.00201,0.00201,0.00105
7.7,7.8E-4,0.0,0.0,0.0,0.0,7.7E-4,7.7E-4,3.3E-4
7.8,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,2.2E-4
7.9,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.7E-4,1.1E-4
8.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
