Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,769.7136,484.0,1862.0,613.0,553.0,1.0,0.052525774,396.31097
2.6,611.3074,381.0,1483.0,487.0,458.0,1.0,0.052525774,314.71735
2.7,485.54953,299.0,1178.0,388.0,349.0,1.0,0.052525774,249.99295
2.8,385.69058,235.0,934.0,308.0,278.0,1.0,0.052525774,198.58545
2.9,306.3721,184.0,743.0,245.0,222.0,1.0,0.052525774,157.73103
3.0,243.34785,144.0,590.0,195.0,175.0,1.0,0.052525774,125.28445
3.1,193.29256,112.0,470.0,155.0,139.0,1.0,0.052525774,99.522125
3.2,153.51701,87.0,375.0,124.0,114.0,1.0,0.052525774,79.03392
3.3,121.942345,67.0,299.0,98.0,90.0,1.0,0.052525774,62.76875
3.4,96.85981,52.0,239.0,78.0,67.0,1.0,0.052525774,49.860195
3.5,76.94969,39.0,189.0,62.0,56.0,1.0,0.052525774,39.61129
3.6,61.109974,30.0,152.0,50.0,46.0,1.0,0.052525774,31.461546
3.7,48.524433,23.0,121.0,39.0,36.0,1.0,0.052525774,24.99201
3.8,38.529602,17.0,98.0,31.0,29.0,1.0,0.052525774,19.845606
3.9,30.580696,13.0,78.0,25.0,21.0,1.0,0.052525774,15.743415
4.0,24.26268,9.0,63.0,20.0,19.0,1.0,0.052525774,12.497629
4.1,19.2625,7.0,50.0,16.0,14.0,1.0,0.052525774,9.921314
4.2,15.28777,5.0,41.0,12.0,10.0,0.9999227,0.052525774,7.8701677
4.3,12.140181,3.0,33.0,10.0,8.0,0.99940723,0.052525774,6.249884
4.4,9.636314,2.0,27.0,8.0,6.0,0.99783504,0.052525774,4.9580283
4.5,7.6405153,1.0,22.0,6.0,5.0,0.9931572,0.052525774,3.9307475
4.6,6.0561213,1.0,18.0,5.0,4.0,0.9813917,0.052525774,3.1173067
4.7,4.797062,0.0,15.0,4.0,3.0,0.95898193,0.052525774,2.468415
4.8,3.7982602,0.0,12.0,3.0,2.0,0.9232861,0.052525774,1.9530799
4.9,3.0036469,0.0,10.0,2.0,1.0,0.8707732,0.052525774,1.5442139
5.0,2.3726032,0.0,8.0,2.0,1.0,0.80533504,0.052525774,1.2189434
5.1,1.8702062,0.0,7.0,1.0,1.0,0.72965205,0.052525774,0.96023196
5.2,1.4691108,0.0,6.0,1.0,0.0,0.6477062,0.052525774,0.7535309
5.3,1.1544716,0.0,5.0,1.0,0.0,0.5643428,0.052525774,0.59161085
5.4,0.90387887,0.0,4.0,0.0,0.0,0.4839562,0.052525774,0.46289948
5.5,0.70515466,0.0,4.0,0.0,0.0,0.4085567,0.052525774,0.36117268
5.6,0.5470876,0.0,3.0,0.0,0.0,0.34006444,0.052525774,0.28121135
5.7,0.4222938,0.0,3.0,0.0,0.0,0.2786727,0.052525774,0.21823454
5.8,0.32136598,0.0,2.0,0.0,0.0,0.22393042,0.052525774,0.16605671
5.9,0.24286082,0.0,2.0,0.0,0.0,0.17706186,0.052512888,0.12475515
6.0,0.18668814,0.0,2.0,0.0,0.0,0.14024484,0.052474227,0.09470361
6.1,0.13484536,0.0,1.0,0.0,0.0,0.105773196,0.04503866,0.06893041
6.2,0.08938144,0.0,1.0,0.0,0.0,0.07326031,0.035180412,0.04579897
6.3,0.06657217,0.0,1.0,0.0,0.0,0.056456186,0.029445875,0.034755155
6.4,0.050889175,0.0,1.0,0.0,0.0,0.043737113,0.025670104,0.026572164
6.5,0.03837629,0.0,1.0,0.0,0.0,0.03315722,0.021417527,0.019896908
6.6,0.031262886,0.0,1.0,0.0,0.0,0.027963918,0.019613402,0.01685567
6.7,0.025141753,0.0,0.0,0.0,0.0,0.022731958,0.016842784,0.013621134
6.8,0.020335052,0.0,0.0,0.0,0.0,0.018724227,0.0146391755,0.011224227
6.9,0.015618557,0.0,0.0,0.0,0.0,0.014858248,0.012242268,0.00890464
7.0,0.012345361,0.0,0.0,0.0,0.0,0.011907216,0.010335051,0.006958763
7.1,0.0100128865,0.0,0.0,0.0,0.0,0.009768041,0.008878866,0.0056572165
7.2,0.0075902063,0.0,0.0,0.0,0.0,0.00746134,0.0070360824,0.004188144
7.3,0.005231959,0.0,0.0,0.0,0.0,0.005141753,0.00496134,0.0029252577
7.4,0.0046907216,0.0,0.0,0.0,0.0,0.0046262885,0.004574742,0.002654639
7.5,0.003685567,0.0,0.0,0.0,0.0,0.0036597939,0.0036469072,0.0020618557
7.6,0.0019329897,0.0,0.0,0.0,0.0,0.0019072165,0.0019072165,0.0010051547
7.7,7.345361E-4,0.0,0.0,0.0,0.0,7.345361E-4,7.345361E-4,3.6082475E-4
7.8,4.8969075E-4,0.0,0.0,0.0,0.0,4.8969075E-4,4.8969075E-4,2.7061856E-4
7.9,3.0927834E-4,0.0,0.0,0.0,0.0,3.0927834E-4,3.0927834E-4,1.4175258E-4
8.0,7.7319586E-5,0.0,0.0,0.0,0.0,7.7319586E-5,7.7319586E-5,6.443299E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
