Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1197394,0.0,0.49581,0.0,0.0,0.0,561.0,0.0,0.0,1.0,2.0
0.2394788,0.0,1.035,1.0,0.0,0.0,886.0,0.0,0.0,2.0,4.0
0.35921818,0.0,1.57527,1.0,1.0,0.0,1382.0,0.0,0.0,3.0,5.0
0.4789576,0.0,2.12538,2.0,1.0,0.0,1617.0,0.0,0.0,3.0,6.0
0.59869695,0.0,2.68296,2.0,2.0,0.0,1780.0,0.0,1.0,4.0,7.0
0.71843636,0.0,3.25368,3.0,2.0,0.0,1879.0,0.0,1.0,5.0,8.0
0.8381758,1.0,3.81702,3.0,3.0,0.0,1976.0,0.0,1.0,5.0,9.0
0.9579152,3.0,4.3899,4.0,3.0,0.0,2080.0,0.0,2.0,6.0,10.0
1.0776546,3.0,4.97893,4.0,3.0,0.0,2159.0,1.0,2.0,7.0,11.0
1.1973939,4.0,5.57623,5.0,4.0,0.0,2222.0,1.0,2.0,7.0,13.0
1.3171333,5.0,6.16417,5.0,4.0,0.0,2256.0,1.0,3.0,8.0,14.0
1.4368727,5.0,6.73658,6.0,5.0,0.0,2297.0,1.0,3.0,9.0,15.0
1.5566121,7.0,7.32896,6.0,5.0,0.0,2337.0,2.0,3.0,9.0,16.0
1.6763515,7.0,7.92089,7.0,6.0,0.0,2369.0,2.0,4.0,10.0,17.0
1.796091,7.0,8.49397,7.0,6.0,0.0,2411.0,2.0,4.0,11.0,18.0
1.9158304,7.0,9.07716,8.0,7.0,0.0,2448.0,2.0,5.0,11.0,19.0
2.0355697,7.0,9.66058,8.0,7.0,0.0,2473.0,3.0,5.0,12.0,20.0
2.1553092,7.0,10.23372,8.0,8.0,0.0,2528.0,3.0,5.0,13.0,22.0
2.2750485,8.0,10.8035,9.0,8.0,0.0,2585.0,3.0,6.0,13.0,23.0
