Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,140.8647,83.0,309.0,113.0,104.0,1.0,0.010306859,86.341736
2.6,111.88278,64.0,247.0,90.0,85.0,1.0,0.010306859,68.58106
2.7,88.8755,49.0,196.0,72.0,68.0,1.0,0.010306859,54.48648
2.8,70.588196,38.0,156.0,57.0,55.0,1.0,0.010306859,43.279476
2.9,56.069767,29.0,125.0,45.0,43.0,1.0,0.010306859,34.371803
3.0,44.535397,22.0,100.0,36.0,34.0,1.0,0.010306859,27.300848
3.1,35.358482,16.0,80.0,29.0,28.0,1.0,0.010306859,21.673664
3.2,28.075127,12.0,64.0,23.0,21.0,1.0,0.010306859,17.192076
3.3,22.301985,9.0,51.0,18.0,17.0,1.0,0.010306859,13.649278
3.4,17.712925,6.0,41.0,14.0,13.0,1.0,0.010306859,10.838844
3.5,14.070199,4.0,34.0,11.0,10.0,0.9998917,0.010306859,8.611859
3.6,11.184332,3.0,27.0,9.0,8.0,0.99958485,0.010306859,6.8394947
3.7,8.887834,2.0,22.0,7.0,6.0,0.99758124,0.010306859,5.4323463
3.8,7.058285,1.0,18.0,6.0,5.0,0.99205774,0.010306859,4.312419
3.9,5.600397,1.0,15.0,4.0,4.0,0.97906137,0.010306859,3.4187906
4.0,4.444657,0.0,13.0,3.0,3.0,0.95637184,0.010306859,2.7151263
4.1,3.529603,0.0,10.0,3.0,2.0,0.91884476,0.010306859,2.1551263
4.2,2.8033392,0.0,9.0,2.0,1.0,0.86341155,0.010306859,1.7111552
4.3,2.2295668,0.0,7.0,2.0,1.0,0.7986643,0.010306859,1.3599459
4.4,1.771408,0.0,6.0,1.0,1.0,0.721787,0.010306859,1.0795848
4.5,1.401083,0.0,5.0,1.0,0.0,0.640704,0.010306859,0.85440433
4.6,1.1103971,0.0,5.0,1.0,0.0,0.5588989,0.010306859,0.6773285
