Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,140.0383,83.0,309.0,113.0,104.0,1.0,0.010423729,86.342514
2.6,111.23525,64.0,247.0,90.0,85.0,1.0,0.010423729,68.58966
2.7,88.369064,49.0,196.0,72.0,70.0,1.0,0.010423729,54.493446
2.8,70.176895,38.0,156.0,57.0,55.0,1.0,0.010423729,43.278614
2.9,55.719913,29.0,124.0,45.0,43.0,1.0,0.010423729,34.35514
3.0,44.2537,22.0,100.0,36.0,34.0,1.0,0.010423729,27.284407
3.1,35.13805,16.0,80.0,29.0,26.0,1.0,0.010423729,21.663956
3.2,27.90277,12.0,64.0,23.0,21.0,1.0,0.010423729,17.18918
3.3,22.16418,9.0,51.0,18.0,17.0,1.0,0.010423729,13.646836
3.4,17.59514,6.0,41.0,14.0,13.0,1.0,0.010423729,10.829661
3.5,13.975113,4.0,34.0,11.0,10.0,0.9998305,0.010423729,8.600169
3.6,11.100339,3.0,27.0,9.0,8.0,0.99951977,0.010423729,6.822458
3.7,8.824661,2.0,22.0,7.0,6.0,0.9972881,0.010423729,5.422994
3.8,7.0176554,1.0,18.0,6.0,5.0,0.99206215,0.010423729,4.3094068
3.9,5.5702825,1.0,15.0,4.0,3.0,0.979435,0.010423729,3.4209323
4.0,4.419463,0.0,13.0,3.0,3.0,0.9565537,0.010423729,2.716243
4.1,3.5121186,0.0,10.0,3.0,2.0,0.9191808,0.010423729,2.156017
4.2,2.7892938,0.0,9.0,2.0,1.0,0.864322,0.010423729,1.714774
4.3,2.2174294,0.0,7.0,2.0,1.0,0.79974574,0.010423729,1.3624294
4.4,1.7626836,0.0,6.0,1.0,1.0,0.7217514,0.010423729,1.0822034
4.5,1.39613,0.0,5.0,1.0,0.0,0.64045197,0.010423729,0.8572316
4.6,1.1036723,0.0,5.0,1.0,0.0,0.5584746,0.010423729,0.6783616
4.7,0.8719774,0.0,4.0,0.0,0.0,0.4792938,0.010423729,0.53624296
4.8,0.68579096,0.0,3.0,0.0,0.0,0.40542373,0.010423729,0.42200565
4.9,0.5448305,0.0,3.0,0.0,0.0,0.34223163,0.010423729,0.33514124
5.0,0.42991525,0.0,3.0,0.0,0.0,0.2830226,0.010423729,0.26375705
5.1,0.34118643,0.0,2.0,0.0,0.0,0.23454802,0.010423729,0.20960452
5.2,0.26855934,0.0,2.0,0.0,0.0,0.19155367,0.010423729,0.16528249
5.3,0.21259888,0.0,2.0,0.0,0.0,0.15644068,0.010423729,0.13022599
5.4,0.16514124,0.0,1.0,0.0,0.0,0.12477401,0.010423729,0.1009322
5.5,0.12788136,0.0,1.0,0.0,0.0,0.09915254,0.010423729,0.07754237
5.6,0.098446324,0.0,1.0,0.0,0.0,0.07875706,0.010423729,0.060084745
5.7,0.07720339,0.0,1.0,0.0,0.0,0.063135594,0.010423729,0.04742938
5.8,0.058220338,0.0,1.0,0.0,0.0,0.04881356,0.010423729,0.03581921
5.9,0.044745762,0.0,1.0,0.0,0.0,0.038107343,0.01039548,0.02723164
6.0,0.033926554,0.0,1.0,0.0,0.0,0.02920904,0.01039548,0.02059322
6.1,0.02418079,0.0,0.0,0.0,0.0,0.021299435,0.008644068,0.015112994
6.2,0.015819209,0.0,0.0,0.0,0.0,0.014124294,0.0063276836,0.009745763
6.3,0.011836158,0.0,0.0,0.0,0.0,0.010706214,0.0053672316,0.007457627
6.4,0.008559322,0.0,0.0,0.0,0.0,0.0077118645,0.0044350284,0.005338983
6.5,0.0062711863,0.0,0.0,0.0,0.0,0.0055932202,0.0038418078,0.003700565
6.6,0.0053107343,0.0,0.0,0.0,0.0,0.004915254,0.0036158192,0.0032485875
6.7,0.0044067795,0.0,0.0,0.0,0.0,0.0041242936,0.0032485875,0.0027966101
6.8,0.0035028248,0.0,0.0,0.0,0.0,0.0033050848,0.0026836158,0.002259887
6.9,0.0027966101,0.0,0.0,0.0,0.0,0.002740113,0.002316384,0.0019491526
7.0,0.0022316384,0.0,0.0,0.0,0.0,0.0021751414,0.0020056497,0.0015819209
7.1,0.001779661,0.0,0.0,0.0,0.0,0.001779661,0.0017514124,0.0013559322
7.2,0.0013276836,0.0,0.0,0.0,0.0,0.0013276836,0.0013276836,9.887005E-4
7.3,0.0010169492,0.0,0.0,0.0,0.0,0.0010169492,0.0010169492,7.9096045E-4
7.4,9.322034E-4,0.0,0.0,0.0,0.0,9.322034E-4,9.322034E-4,7.6271186E-4
7.5,6.779661E-4,0.0,0.0,0.0,0.0,6.779661E-4,6.779661E-4,5.6497176E-4
7.6,3.1073447E-4,0.0,0.0,0.0,0.0,3.1073447E-4,3.1073447E-4,2.8248588E-4
7.7,8.474576E-5,0.0,0.0,0.0,0.0,8.474576E-5,8.474576E-5,5.6497174E-5
7.8,5.6497174E-5,0.0,0.0,0.0,0.0,5.6497174E-5,5.6497174E-5,5.6497174E-5
7.9,5.6497174E-5,0.0,0.0,0.0,0.0,5.6497174E-5,5.6497174E-5,5.6497174E-5
8.0,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,2.8248587E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
