Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.2848,17.0,75.0,29.0,27.0,1.0,0.0025706214,23.951582
2.6,28.030142,12.0,60.0,23.0,21.0,1.0,0.0025706214,19.028446
2.7,22.271835,9.0,48.0,18.0,17.0,1.0,0.0025706214,15.116441
2.8,17.702515,7.0,38.0,14.0,13.0,1.0,0.0025706214,12.016892
2.9,14.0363,5.0,31.0,11.0,11.0,0.99997175,0.0025706214,9.527797
3.0,11.143136,3.0,25.0,9.0,8.0,0.9996045,0.0025706214,7.56887
3.1,8.859915,2.0,21.0,7.0,6.0,0.99805087,0.0025706214,6.0175705
3.2,7.0299153,1.0,17.0,6.0,5.0,0.99299437,0.0025706214,4.7724857
3.3,5.5817513,1.0,14.0,4.0,3.0,0.9820904,0.0025706214,3.7864125
3.4,4.434209,0.0,12.0,3.0,3.0,0.9588983,0.0025706214,3.007825
3.5,3.5264406,0.0,10.0,3.0,2.0,0.9221469,0.0025706214,2.3924859
3.6,2.8023164,0.0,8.0,2.0,2.0,0.8690678,0.0025706214,1.9021752
3.7,2.227599,0.0,7.0,2.0,1.0,0.80426556,0.0025706214,1.5118079
3.8,1.7742373,0.0,6.0,1.0,1.0,0.7315537,0.0025706214,1.2032769
3.9,1.4071187,0.0,5.0,1.0,0.0,0.6516102,0.0025706214,0.95531076
4.0,1.1158475,0.0,4.0,1.0,0.0,0.5692373,0.0025706214,0.75943506
4.1,0.8870339,0.0,4.0,0.0,0.0,0.4910452,0.0025706214,0.6031921
4.2,0.70316386,0.0,3.0,0.0,0.0,0.41737288,0.0025706214,0.47946328
4.3,0.5587853,0.0,3.0,0.0,0.0,0.35211864,0.0025706214,0.38166666
4.4,0.445,0.0,2.0,0.0,0.0,0.29420903,0.0025706214,0.304435
4.5,0.35112995,0.0,2.0,0.0,0.0,0.24242938,0.0025706214,0.24028249
4.6,0.27810735,0.0,2.0,0.0,0.0,0.19985875,0.0025706214,0.19107345
4.7,0.2190113,0.0,2.0,0.0,0.0,0.16141243,0.0025706214,0.15016949
4.8,0.17124294,0.0,1.0,0.0,0.0,0.1287288,0.0025706214,0.11677966
4.9,0.13632768,0.0,1.0,0.0,0.0,0.10494351,0.0025706214,0.09242938
5.0,0.10754237,0.0,1.0,0.0,0.0,0.08429378,0.0025706214,0.07276836
5.1,0.08550847,0.0,1.0,0.0,0.0,0.06799435,0.0025706214,0.057683617
5.2,0.06680791,0.0,1.0,0.0,0.0,0.05375706,0.0025706214,0.044858757
5.3,0.05282486,0.0,1.0,0.0,0.0,0.043220337,0.0025706214,0.03545198
5.4,0.040932205,0.0,1.0,0.0,0.0,0.03381356,0.0025706214,0.027062146
5.5,0.03161017,0.0,1.0,0.0,0.0,0.026553672,0.0025706214,0.020649718
5.6,0.02440678,0.0,0.0,0.0,0.0,0.020847458,0.0025706214,0.015932204
5.7,0.018728813,0.0,0.0,0.0,0.0,0.01621469,0.0025706214,0.012175141
5.8,0.014180791,0.0,0.0,0.0,0.0,0.012542373,0.0025706214,0.009463277
5.9,0.0111864405,0.0,0.0,0.0,0.0,0.009971752,0.0025423728,0.007457627
6.0,0.008757062,0.0,0.0,0.0,0.0,0.0077683614,0.0025423728,0.005875706
6.1,0.0063276836,0.0,0.0,0.0,0.0,0.005706215,0.0022033898,0.0043502827
6.2,0.003954802,0.0,0.0,0.0,0.0,0.0035310735,0.0014971752,0.0026553671
6.3,0.0028531074,0.0,0.0,0.0,0.0,0.0026553671,0.0012711864,0.0020338984
6.4,0.0019209039,0.0,0.0,0.0,0.0,0.001779661,0.0010451977,0.0013841807
6.5,0.0014406779,0.0,0.0,0.0,0.0,0.0013559322,9.6045196E-4,0.0010169492
6.6,0.001299435,0.0,0.0,0.0,0.0,0.0012146892,9.039548E-4,9.322034E-4
6.7,0.001158192,0.0,0.0,0.0,0.0,0.0011016949,8.474576E-4,8.1920903E-4
6.8,9.6045196E-4,0.0,0.0,0.0,0.0,9.322034E-4,7.6271186E-4,6.779661E-4
6.9,7.344633E-4,0.0,0.0,0.0,0.0,7.344633E-4,6.497175E-4,5.6497176E-4
7.0,6.779661E-4,0.0,0.0,0.0,0.0,6.779661E-4,5.9322035E-4,5.084746E-4
7.1,4.519774E-4,0.0,0.0,0.0,0.0,4.519774E-4,4.519774E-4,3.9548022E-4
7.2,3.1073447E-4,0.0,0.0,0.0,0.0,3.1073447E-4,3.1073447E-4,2.542373E-4
7.3,2.542373E-4,0.0,0.0,0.0,0.0,2.542373E-4,2.542373E-4,2.259887E-4
7.4,2.542373E-4,0.0,0.0,0.0,0.0,2.542373E-4,2.542373E-4,2.259887E-4
7.5,1.9774011E-4,0.0,0.0,0.0,0.0,1.9774011E-4,1.9774011E-4,1.6949153E-4
7.6,5.6497174E-5,0.0,0.0,0.0,0.0,5.6497174E-5,5.6497174E-5,2.8248587E-5
7.7,2.8248587E-5,0.0,0.0,0.0,0.0,2.8248587E-5,2.8248587E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
