Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.422398,17.0,74.0,29.0,26.0,1.0,0.002435567,23.923092
2.6,28.139614,12.0,60.0,23.0,20.0,1.0,0.002435567,19.003557
2.7,22.350117,9.0,48.0,18.0,17.0,1.0,0.002435567,15.094949
2.8,17.758402,7.0,39.0,14.0,13.0,0.9999871,0.002435567,11.99558
2.9,14.09808,5.0,31.0,11.0,11.0,0.99994844,0.002435567,9.522487
3.0,11.192229,3.0,25.0,9.0,8.0,0.9994974,0.002435567,7.5617785
3.1,8.890026,2.0,21.0,7.0,6.0,0.9979253,0.002435567,6.0040593
3.2,7.0576806,1.0,17.0,6.0,5.0,0.99314433,0.002435567,4.7668557
3.3,5.6034665,1.0,14.0,4.0,4.0,0.9818299,0.002435567,3.7815077
3.4,4.4547296,0.0,12.0,3.0,3.0,0.9595232,0.002435567,3.0059793
3.5,3.5414433,0.0,10.0,3.0,2.0,0.9235438,0.002435567,2.3898067
3.6,2.8131185,0.0,8.0,2.0,1.0,0.8710052,0.002435567,1.8985181
3.7,2.2355025,0.0,7.0,2.0,1.0,0.80625,0.002435567,1.5079768
3.8,1.777732,0.0,6.0,1.0,1.0,0.7325516,0.002435567,1.2000902
3.9,1.4098969,0.0,5.0,1.0,0.0,0.6520103,0.002435567,0.95189434
4.0,1.1186211,0.0,4.0,1.0,0.0,0.5691108,0.002435567,0.7565722
4.1,0.887951,0.0,4.0,0.0,0.0,0.49032217,0.002435567,0.6007603
4.2,0.705116,0.0,3.0,0.0,0.0,0.41569588,0.002435567,0.476933
4.3,0.560116,0.0,3.0,0.0,0.0,0.35014176,0.002435567,0.37929124
4.4,0.44438145,0.0,2.0,0.0,0.0,0.2911598,0.002435567,0.30101803
4.5,0.3521134,0.0,2.0,0.0,0.0,0.2413531,0.002435567,0.23887886
4.6,0.27947164,0.0,2.0,0.0,0.0,0.19849227,0.002435567,0.18985824
4.7,0.2211598,0.0,2.0,0.0,0.0,0.16180412,0.002435567,0.15010309
4.8,0.17405927,0.0,1.0,0.0,0.0,0.13005155,0.002435567,0.11802835
4.9,0.13775773,0.0,1.0,0.0,0.0,0.10539948,0.002435567,0.09292526
5.0,0.10869845,0.0,1.0,0.0,0.0,0.08493557,0.002435567,0.0732732
5.1,0.085876286,0.0,1.0,0.0,0.0,0.06815722,0.002435567,0.057525773
5.2,0.06748711,0.0,1.0,0.0,0.0,0.054304123,0.002435567,0.045257732
5.3,0.052938145,0.0,1.0,0.0,0.0,0.043414947,0.002435567,0.03568299
5.4,0.041275773,0.0,1.0,0.0,0.0,0.034162372,0.002435567,0.0275
5.5,0.032074742,0.0,1.0,0.0,0.0,0.02685567,0.002435567,0.02125
5.6,0.024690721,0.0,0.0,0.0,0.0,0.020747423,0.002435567,0.016275773
5.7,0.019033505,0.0,0.0,0.0,0.0,0.016159793,0.002435567,0.012422681
5.8,0.014407217,0.0,0.0,0.0,0.0,0.012564433,0.002435567,0.009652062
5.9,0.011005155,0.0,0.0,0.0,0.0,0.009664948,0.0024226804,0.00746134
