Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.507202,17.0,74.0,29.0,26.0,1.0,0.0024368232,23.939674
2.6,28.207184,12.0,59.0,23.0,21.0,1.0,0.0024368232,19.015036
2.7,22.40482,9.0,48.0,18.0,17.0,1.0,0.0024368232,15.10305
2.8,17.804241,7.0,38.0,14.0,13.0,1.0,0.0024368232,12.003304
2.9,14.1249275,5.0,31.0,11.0,11.0,0.9999639,0.0024368232,9.524494
3.0,11.215108,3.0,25.0,9.0,8.0,0.9996029,0.0024368232,7.564982
3.1,8.907725,2.0,21.0,7.0,6.0,0.9980686,0.0024368232,6.0080504
3.2,7.06852,1.0,17.0,6.0,5.0,0.9930325,0.0024368232,4.765036
3.3,5.611715,1.0,14.0,4.0,4.0,0.9820036,0.0024368232,3.7801263
3.4,4.461462,0.0,12.0,3.0,3.0,0.9588989,0.0024368232,3.0042238
3.5,3.546462,0.0,10.0,3.0,2.0,0.9227256,0.0024368232,2.3886282
3.6,2.817888,0.0,8.0,2.0,1.0,0.8698556,0.0024368232,1.8987004
3.7,2.2394044,0.0,7.0,2.0,1.0,0.805,0.0024368232,1.5079061
3.8,1.7824187,0.0,6.0,1.0,1.0,0.731787,0.0024368232,1.1993141
3.9,1.4138808,0.0,5.0,1.0,0.0,0.65129966,0.0024368232,0.9522563
4.0,1.1223105,0.0,4.0,1.0,0.0,0.5688989,0.0024368232,0.7572924
4.1,0.89093864,0.0,4.0,0.0,0.0,0.49048737,0.0024368232,0.6015884
4.2,0.70597476,0.0,3.0,0.0,0.0,0.41575813,0.0024368232,0.47673285
4.3,0.5621119,0.0,3.0,0.0,0.0,0.35162455,0.0024368232,0.38074008
4.4,0.44747293,0.0,2.0,0.0,0.0,0.29362816,0.0024368232,0.3035379
4.5,0.35297835,0.0,2.0,0.0,0.0,0.24231046,0.0024368232,0.23972924
4.6,0.2799639,0.0,2.0,0.0,0.0,0.19933213,0.0024368232,0.19043322
4.7,0.22151625,0.0,2.0,0.0,0.0,0.16220216,0.0024368232,0.15061373
4.8,0.17420578,0.0,1.0,0.0,0.0,0.13043322,0.0024368232,0.1183574
4.9,0.13779783,0.0,1.0,0.0,0.0,0.10566787,0.0024368232,0.093140796
5.0,0.10873646,0.0,1.0,0.0,0.0,0.08501805,0.0024368232,0.07344765
5.1,0.086191334,0.0,1.0,0.0,0.0,0.0684657,0.0024368232,0.058122743
5.2,0.06767148,0.0,1.0,0.0,0.0,0.054187726,0.0024368232,0.04537906
5.3,0.05303249,0.0,1.0,0.0,0.0,0.0433213,0.0024368232,0.03563177
5.4,0.041101083,0.0,1.0,0.0,0.0,0.033935018,0.0024368232,0.027202167
5.5,0.03203971,0.0,1.0,0.0,0.0,0.02669675,0.0024368232,0.020920578
5.6,0.024530686,0.0,0.0,0.0,0.0,0.020613719,0.0024368232,0.015812274
5.7,0.018826716,0.0,0.0,0.0,0.0,0.01599278,0.0024368232,0.01200361
5.8,0.014187725,0.0,0.0,0.0,0.0,0.012382671,0.0024368232,0.00931408
5.9,0.010938629,0.0,0.0,0.0,0.0,0.009620938,0.0024187726,0.0071841157
6.0,0.008465704,0.0,0.0,0.0,0.0,0.0074007222,0.0024187726,0.005505415
6.1,0.0062454874,0.0,0.0,0.0,0.0,0.005559567,0.002166065,0.004043321
6.2,0.0040072203,0.0,0.0,0.0,0.0,0.0035740072,0.0015523466,0.0025090252
6.3,0.002960289,0.0,0.0,0.0,0.0,0.0027075813,0.0013357401,0.001931408
6.4,0.0020938627,0.0,0.0,0.0,0.0,0.001931408,0.0011552346,0.0013718412
6.5,0.0015884476,0.0,0.0,0.0,0.0,0.001498195,0.0010649819,0.0010649819
6.6,0.0014440434,0.0,0.0,0.0,0.0,0.0013537906,0.0010108303,9.927797E-4
6.7,0.0011913357,0.0,0.0,0.0,0.0,0.0011191336,9.205776E-4,8.303249E-4
6.8,0.0010108303,0.0,0.0,0.0,0.0,9.7472925E-4,8.66426E-4,7.0397113E-4
6.9,7.761733E-4,0.0,0.0,0.0,0.0,7.5812277E-4,7.0397113E-4,5.595668E-4
7.0,6.859206E-4,0.0,0.0,0.0,0.0,6.6787004E-4,6.137184E-4,4.6931408E-4
7.1,5.0541514E-4,0.0,0.0,0.0,0.0,5.0541514E-4,5.0541514E-4,3.7906138E-4
7.2,3.971119E-4,0.0,0.0,0.0,0.0,3.971119E-4,3.971119E-4,2.7075812E-4
7.3,2.8880866E-4,0.0,0.0,0.0,0.0,2.8880866E-4,2.8880866E-4,1.9855595E-4
7.4,2.7075812E-4,0.0,0.0,0.0,0.0,2.7075812E-4,2.7075812E-4,1.9855595E-4
7.5,2.166065E-4,0.0,0.0,0.0,0.0,2.166065E-4,2.166065E-4,1.4440433E-4
7.6,9.025271E-5,0.0,0.0,0.0,0.0,9.025271E-5,9.025271E-5,3.6101083E-5
7.7,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,5.4151624E-5,1.8050541E-5
7.8,1.8050541E-5,0.0,0.0,0.0,0.0,1.8050541E-5,1.8050541E-5,1.8050541E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
