Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,652.2232,351.0,2431.0,442.0,390.0,1.0,0.0,308.407
2.6,518.2035,274.0,1938.0,351.0,317.0,1.0,0.0,244.86871
2.7,411.8687,217.0,1547.0,280.0,262.0,1.0,0.0,194.69475
2.8,327.14224,168.0,1230.0,224.0,201.0,1.0,0.0,154.6652
2.9,259.51422,133.0,993.0,178.0,170.0,1.0,0.0,122.69913
3.0,206.36214,105.0,782.0,142.0,127.0,1.0,0.0,97.71991
3.1,163.6116,81.0,608.0,112.0,112.0,1.0,0.0,77.55251
3.2,129.872,62.0,478.0,90.0,78.0,1.0,0.0,61.63895
3.3,103.15755,48.0,374.0,71.0,70.0,1.0,0.0,48.926697
3.4,81.78009,35.0,291.0,57.0,56.0,1.0,0.0,38.7779
3.5,64.830414,27.0,241.0,45.0,44.0,1.0,0.0,30.730854
3.6,51.52954,20.0,184.0,35.0,34.0,1.0,0.0,24.349016
3.7,40.95186,15.0,154.0,28.0,25.0,1.0,0.0,19.32385
3.8,32.394966,11.0,126.0,22.0,22.0,1.0,0.0,15.28884
3.9,25.80744,8.0,101.0,18.0,17.0,1.0,0.0,12.171772
4.0,20.471554,6.0,85.0,14.0,14.0,1.0,0.0,9.633479
4.1,16.293217,4.0,63.0,11.0,10.0,1.0,0.0,7.6728663
4.2,12.921226,3.0,52.0,9.0,9.0,0.9989059,0.0,6.1028447
4.3,10.306346,2.0,40.0,7.0,6.0,0.99452955,0.0,4.877462
4.4,8.196937,1.0,33.0,6.0,5.0,0.99124724,0.0,3.9223194
4.5,6.52407,0.0,25.0,5.0,3.0,0.97374177,0.0,3.1126914
4.6,5.1849017,0.0,21.0,4.0,2.0,0.95076585,0.0,2.4693654
4.7,4.147702,0.0,19.0,3.0,2.0,0.8949672,0.0,1.9343545
4.8,3.2778993,0.0,14.0,2.0,1.0,0.84463894,0.0,1.5284464
4.9,2.584245,0.0,11.0,2.0,1.0,0.7877462,0.0,1.2560174
5.0,2.0733042,0.0,9.0,1.0,1.0,0.726477,0.0,1.0164114
5.1,1.6531729,0.0,8.0,1.0,0.0,0.6367615,0.0,0.80415756
5.2,1.3435448,0.0,7.0,1.0,0.0,0.5656455,0.0,0.6586433
5.3,1.04814,0.0,5.0,0.0,0.0,0.49562362,0.0,0.5142232
5.4,0.81400436,0.0,5.0,0.0,0.0,0.42341357,0.0,0.40809628
5.5,0.62253827,0.0,4.0,0.0,0.0,0.34682712,0.0,0.309628
5.6,0.48687088,0.0,3.0,0.0,0.0,0.28118163,0.0,0.2439825
5.7,0.3894967,0.0,3.0,0.0,0.0,0.23741794,0.0,0.19912472
5.8,0.309628,0.0,2.0,0.0,0.0,0.19693655,0.0,0.15536106
5.9,0.24726477,0.0,2.0,0.0,0.0,0.16301969,0.0,0.12691467
6.0,0.19365427,0.0,2.0,0.0,0.0,0.13347921,0.0,0.09956236
6.1,0.1487965,0.0,2.0,0.0,0.0,0.10612691,0.0,0.07768053
6.2,0.12035011,0.0,1.0,0.0,0.0,0.08643326,0.0,0.061269145
6.3,0.09956236,0.0,1.0,0.0,0.0,0.07111597,0.0,0.048140045
6.4,0.08971553,0.0,1.0,0.0,0.0,0.065645516,0.0,0.043763675
6.5,0.07658643,0.0,1.0,0.0,0.0,0.05798687,0.0,0.037199125
6.6,0.065645516,0.0,1.0,0.0,0.0,0.05032823,0.0,0.032822758
6.7,0.05032823,0.0,1.0,0.0,0.0,0.0404814,0.0,0.024070023
6.8,0.042669583,0.0,1.0,0.0,0.0,0.03501094,0.0,0.020787746
6.9,0.038293216,0.0,1.0,0.0,0.0,0.030634573,0.0,0.01750547
7.0,0.027352298,0.0,0.0,0.0,0.0,0.02297593,0.0,0.014223195
7.1,0.021881837,0.0,0.0,0.0,0.0,0.019693654,0.0,0.012035011
7.2,0.014223195,0.0,0.0,0.0,0.0,0.013129103,0.0,0.007658643
7.3,0.012035011,0.0,0.0,0.0,0.0,0.010940919,0.0,0.0065645515
7.4,0.008752735,0.0,0.0,0.0,0.0,0.008752735,0.0,0.0054704593
7.5,0.0065645515,0.0,0.0,0.0,0.0,0.0065645515,0.0,0.0043763677
7.6,0.0043763677,0.0,0.0,0.0,0.0,0.0043763677,0.0,0.0021881838
7.7,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0010940919
7.8,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
7.9,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.0,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.1,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
