Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,618.88965,352.0,1843.0,441.0,422.0,1.0,0.0,308.68192
2.6,491.23868,275.0,1477.0,350.0,320.0,1.0,0.0,245.00269
2.7,390.44788,217.0,1184.0,278.0,260.0,1.0,0.0,194.641
2.8,310.11838,170.0,953.0,221.0,194.0,1.0,0.0,154.49171
2.9,246.24257,133.0,762.0,176.0,156.0,1.0,0.0,122.689476
3.0,195.72772,103.0,589.0,141.0,122.0,1.0,0.0,97.52679
3.1,155.36629,80.0,477.0,112.0,100.0,1.0,0.0,77.42329
3.2,123.30979,61.0,371.0,89.0,79.0,1.0,0.0,61.415245
3.3,98.103264,47.0,301.0,71.0,60.0,1.0,0.0,48.830006
3.4,77.906235,36.0,243.0,56.0,48.0,1.0,0.0,38.733074
3.5,61.952023,27.0,190.0,45.0,42.0,1.0,0.0,30.806625
3.6,49.253777,20.0,153.0,36.0,33.0,1.0,0.0,24.47662
3.7,39.11325,15.0,119.0,28.0,26.0,1.0,0.0,19.435217
3.8,31.077448,11.0,97.0,23.0,22.0,1.0,0.0,15.420604
3.9,24.660984,8.0,75.0,18.0,18.0,1.0,0.0,12.226742
4.0,19.583536,6.0,61.0,14.0,14.0,1.0,0.0,9.669508
4.1,15.559669,4.0,48.0,11.0,10.0,0.99975646,0.0,7.681929
4.2,12.354847,3.0,39.0,9.0,8.0,0.99926937,0.0,6.100828
4.3,9.812226,2.0,31.0,7.0,6.0,0.99707747,0.0,4.841208
4.4,7.7795906,1.0,26.0,6.0,4.0,0.9914759,0.0,3.8348758
4.5,6.1626887,0.0,21.0,4.0,3.0,0.9741841,0.0,3.0297127
4.6,4.8994155,0.0,17.0,3.0,2.0,0.94885534,0.0,2.4013638
4.7,3.9150023,0.0,14.0,3.0,2.0,0.9067219,0.0,1.9128106
4.8,3.1207988,0.0,11.0,2.0,1.0,0.8570385,0.0,1.5287384
4.9,2.4783244,0.0,10.0,2.0,1.0,0.7883585,0.0,1.2162689
5.0,1.9663906,0.0,8.0,1.0,1.0,0.7128592,0.0,0.95957136
5.1,1.5628349,0.0,7.0,1.0,0.0,0.6346809,0.0,0.7642474
5.2,1.2498782,0.0,5.0,1.0,0.0,0.55382365,0.0,0.61032635
5.3,0.98587435,0.0,5.0,0.0,0.0,0.47028738,0.0,0.4715051
5.4,0.78080857,0.0,4.0,0.0,0.0,0.39868486,0.0,0.37554798
5.5,0.61885047,0.0,3.0,0.0,0.0,0.33560643,0.0,0.2951778
5.6,0.49147588,0.0,3.0,0.0,0.0,0.27691182,0.0,0.23794447
5.7,0.38748172,0.0,3.0,0.0,0.0,0.22917682,0.0,0.1899659
5.8,0.30272773,0.0,2.0,0.0,0.0,0.18972236,0.0,0.15099853
5.9,0.24476376,0.0,2.0,0.0,0.0,0.15830491,0.0,0.12250365
6.0,0.19142719,0.0,2.0,0.0,0.0,0.12737457,0.0,0.0979055
6.1,0.15051144,0.0,1.0,0.0,0.0,0.10204579,0.0,0.07622991
6.2,0.1227472,0.0,1.0,0.0,0.0,0.082562104,0.0,0.057963956
6.3,0.09498295,0.0,1.0,0.0,0.0,0.06746225,0.0,0.043838285
6.4,0.07744764,0.0,1.0,0.0,0.0,0.0582075,0.0,0.037018996
6.5,0.061617147,0.0,1.0,0.0,0.0,0.04895275,0.0,0.030930346
6.6,0.04797857,0.0,1.0,0.0,0.0,0.03872382,0.0,0.02386751
6.7,0.03872382,0.0,1.0,0.0,0.0,0.031660985,0.0,0.018022407
6.8,0.029712616,0.0,1.0,0.0,0.0,0.025572333,0.0,0.014856308
6.9,0.024354603,0.0,0.0,0.0,0.0,0.020457866,0.0,0.011203118
7.0,0.018509498,0.0,0.0,0.0,0.0,0.0153434,0.0,0.008037019
7.1,0.01290794,0.0,0.0,0.0,0.0,0.010959571,0.0,0.005845105
7.2,0.008037019,0.0,0.0,0.0,0.0,0.0070628347,0.0,0.0038967365
7.3,0.0063321968,0.0,0.0,0.0,0.0,0.005601559,0.0,0.0031660984
7.4,0.005601559,0.0,0.0,0.0,0.0,0.0051144664,0.0,0.0029225524
7.5,0.0046273745,0.0,0.0,0.0,0.0,0.0043838285,0.0,0.0021919142
7.6,0.0041402825,0.0,0.0,0.0,0.0,0.0038967365,0.0,0.0017048222
7.7,0.0031660984,0.0,0.0,0.0,0.0,0.0031660984,0.0,0.0012177301
7.8,0.0021919142,0.0,0.0,0.0,0.0,0.0021919142,0.0,9.7418413E-4
7.9,0.0019483683,0.0,0.0,0.0,0.0,0.0019483683,0.0,7.306381E-4
8.0,0.0012177301,0.0,0.0,0.0,0.0,0.0012177301,0.0,4.8709207E-4
8.1,7.306381E-4,0.0,0.0,0.0,0.0,7.306381E-4,0.0,2.4354603E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
