Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,115.88665,96.0,91.0,47.0,1671.0,70.0,81.0,130.0,341.0
2.65,134.0,92.00159,77.0,72.0,36.0,1321.0,54.0,64.0,104.0,270.0
2.75,118.0,73.11584,61.0,57.0,25.0,1036.0,42.0,50.0,83.0,214.0
2.85,78.0,58.07429,49.0,44.0,17.0,788.0,32.0,39.0,66.0,171.0
2.95,60.0,46.11378,39.0,36.0,10.0,649.0,25.0,31.0,53.0,136.0
3.05,65.0,36.65983,31.0,28.0,9.0,539.0,19.0,24.0,43.0,108.0
3.15,51.0,29.11127,25.0,23.0,5.0,399.0,14.0,19.0,34.0,86.0
3.25,54.0,23.13055,20.0,19.0,3.0,333.0,10.0,14.0,28.0,68.0
3.35,43.0,18.37782,16.0,14.0,1.0,273.0,8.0,11.0,23.0,54.0
3.45,55.0,14.58132,12.0,11.0,0.0,214.0,5.0,9.0,18.0,43.0
3.55,42.0,11.5925,10.0,9.0,0.0,162.0,4.0,7.0,15.0,34.0
3.65,39.0,9.2029,8.0,7.0,0.0,141.0,3.0,5.0,12.0,27.0
3.75,10.0,7.31453,6.0,5.0,0.0,126.0,2.0,4.0,10.0,22.0
3.85,19.0,5.80983,5.0,4.0,0.0,98.0,1.0,3.0,8.0,17.0
3.95,6.0,4.60727,4.0,3.0,0.0,67.0,1.0,2.0,7.0,14.0
4.05,14.0,3.65639,3.0,3.0,0.0,59.0,0.0,1.0,6.0,11.0
4.15,7.0,2.91288,2.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
4.25,6.0,2.30803,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.35,1.0,1.83638,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.45,5.0,1.46,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.55,6.0,1.15578,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.65,0.0,0.91603,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.72749,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.85,1.0,0.5827,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46006,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36617,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29189,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23272,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18385,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07321,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05805,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
