Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,186.0,125.02474,102.0,93.0,49.0,1990.0,75.0,86.0,141.0,378.0
2.65,145.0,99.26194,82.0,75.0,39.0,1619.0,58.0,68.0,112.0,300.0
2.75,148.0,78.8906,65.0,60.0,26.0,1264.0,45.0,53.0,89.0,238.0
2.85,90.0,62.65688,52.0,46.0,19.0,1037.0,34.0,42.0,72.0,189.0
2.95,68.0,49.7563,41.0,39.0,12.0,797.0,26.0,33.0,57.0,151.0
3.05,74.0,39.55679,33.0,29.0,10.0,627.0,20.0,26.0,46.0,120.0
3.15,51.0,31.40495,26.0,24.0,6.0,466.0,15.0,20.0,37.0,95.0
3.25,60.0,24.95674,21.0,19.0,3.0,374.0,11.0,15.0,30.0,76.0
3.35,48.0,19.82357,17.0,15.0,1.0,308.0,8.0,12.0,24.0,60.0
3.45,53.0,15.73618,13.0,12.0,0.0,228.0,6.0,9.0,20.0,48.0
3.55,45.0,12.50951,11.0,9.0,0.0,196.0,4.0,7.0,16.0,38.0
3.65,38.0,9.92685,8.0,8.0,0.0,156.0,3.0,5.0,13.0,30.0
3.75,12.0,7.89013,7.0,6.0,0.0,132.0,2.0,4.0,11.0,24.0
3.85,20.0,6.27028,5.0,5.0,0.0,101.0,1.0,3.0,9.0,19.0
3.95,7.0,4.96973,4.0,3.0,0.0,82.0,1.0,2.0,7.0,15.0
4.05,13.0,3.94602,3.0,3.0,0.0,72.0,0.0,2.0,6.0,12.0
4.15,8.0,3.1429,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.25,6.0,2.49257,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.35,1.0,1.97989,2.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
4.45,5.0,1.57301,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.55,6.0,1.2481,1.0,1.0,0.0,25.0,0.0,0.0,2.0,5.0
4.65,0.0,0.98926,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.78536,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.85,1.0,0.62886,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.95,2.0,0.49647,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39461,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31564,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25049,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19865,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.1558,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12468,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09806,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06256,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0207,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
