Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,200.0,133.20697,108.0,96.0,52.0,2234.0,79.0,91.0,151.0,416.0
2.65,157.0,105.77751,86.0,81.0,40.0,1815.0,61.0,71.0,120.0,330.0
2.75,157.0,84.04466,68.0,61.0,28.0,1432.0,47.0,56.0,96.0,262.0
2.85,97.0,66.75512,55.0,51.0,20.0,1162.0,36.0,44.0,76.0,208.0
2.95,65.0,53.02308,43.0,40.0,12.0,904.0,28.0,35.0,61.0,166.0
3.05,77.0,42.14987,35.0,32.0,11.0,714.0,21.0,27.0,49.0,131.0
3.15,59.0,33.4646,28.0,26.0,7.0,518.0,16.0,21.0,39.0,104.0
3.25,63.0,26.59577,22.0,21.0,3.0,435.0,12.0,16.0,32.0,83.0
3.35,53.0,21.12374,18.0,15.0,1.0,347.0,9.0,13.0,26.0,66.0
3.45,71.0,16.77038,14.0,12.0,1.0,250.0,6.0,10.0,21.0,52.0
3.55,48.0,13.32517,11.0,10.0,0.0,215.0,5.0,7.0,17.0,41.0
3.65,40.0,10.57415,9.0,8.0,0.0,169.0,3.0,6.0,14.0,33.0
3.75,17.0,8.40717,7.0,6.0,0.0,140.0,2.0,4.0,11.0,26.0
3.85,19.0,6.6817,6.0,5.0,0.0,111.0,1.0,3.0,9.0,21.0
3.95,12.0,5.2961,4.0,4.0,0.0,87.0,1.0,2.0,8.0,17.0
4.05,13.0,4.20642,3.0,3.0,0.0,83.0,0.0,2.0,6.0,14.0
4.15,9.0,3.34843,3.0,2.0,0.0,68.0,0.0,1.0,5.0,11.0
4.25,7.0,2.6544,2.0,2.0,0.0,46.0,0.0,1.0,4.0,9.0
4.35,1.0,2.11035,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
4.45,4.0,1.6771,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.55,6.0,1.32961,1.0,1.0,0.0,27.0,0.0,0.0,2.0,5.0
4.65,0.0,1.05474,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.75,1.0,0.83628,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.85,1.0,0.66929,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.95,2.0,0.52929,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.4204,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3366,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.26631,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.2118,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
