Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,184.0,124.41235,102.0,95.0,48.0,1955.0,74.0,86.0,140.0,375.0
2.65,145.0,98.77584,81.0,74.0,39.0,1601.0,58.0,68.0,112.0,298.0
2.75,147.0,78.50439,65.0,60.0,26.0,1243.0,45.0,53.0,89.0,236.0
2.85,90.0,62.34777,52.0,46.0,19.0,1023.0,34.0,42.0,71.0,188.0
2.95,67.0,49.51301,41.0,39.0,12.0,786.0,26.0,33.0,57.0,150.0
3.05,74.0,39.3625,33.0,29.0,9.0,617.0,20.0,26.0,46.0,119.0
3.15,52.0,31.25104,26.0,24.0,6.0,459.0,15.0,20.0,37.0,94.0
3.25,60.0,24.83392,21.0,19.0,3.0,364.0,11.0,15.0,30.0,75.0
3.35,48.0,19.72544,17.0,15.0,1.0,305.0,8.0,12.0,24.0,60.0
3.45,53.0,15.65729,13.0,12.0,0.0,226.0,6.0,9.0,20.0,48.0
3.55,45.0,12.44694,10.0,9.0,0.0,196.0,4.0,7.0,16.0,38.0
3.65,38.0,9.87734,8.0,7.0,0.0,155.0,3.0,5.0,13.0,30.0
3.75,12.0,7.85115,7.0,6.0,0.0,132.0,2.0,4.0,11.0,24.0
3.85,20.0,6.23916,5.0,5.0,0.0,101.0,1.0,3.0,9.0,19.0
3.95,7.0,4.94591,4.0,3.0,0.0,81.0,1.0,2.0,7.0,15.0
4.05,13.0,3.92712,3.0,3.0,0.0,72.0,0.0,1.0,6.0,12.0
4.15,8.0,3.1275,3.0,2.0,0.0,61.0,0.0,1.0,5.0,10.0
4.25,6.0,2.48072,2.0,1.0,0.0,44.0,0.0,1.0,4.0,8.0
4.35,1.0,1.97,2.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
4.45,5.0,1.56535,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.55,6.0,1.24189,1.0,1.0,0.0,25.0,0.0,0.0,2.0,5.0
4.65,0.0,0.9843,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.78127,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
