Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,168.0,117.98287,98.0,89.0,48.0,1706.0,71.0,82.0,132.0,349.0
2.65,140.0,93.66523,78.0,72.0,38.0,1329.0,55.0,65.0,105.0,277.0
2.75,126.0,74.43729,62.0,58.0,25.0,1051.0,43.0,51.0,84.0,220.0
2.85,84.0,59.12035,49.0,44.0,17.0,797.0,33.0,40.0,68.0,176.0
2.95,61.0,46.9459,39.0,36.0,10.0,661.0,25.0,31.0,54.0,139.0
3.05,70.0,37.3231,31.0,29.0,9.0,545.0,19.0,24.0,44.0,111.0
3.15,51.0,29.6355,25.0,23.0,5.0,403.0,14.0,19.0,35.0,88.0
3.25,54.0,23.54915,20.0,19.0,3.0,338.0,11.0,15.0,28.0,70.0
3.35,44.0,18.70608,16.0,15.0,1.0,278.0,8.0,11.0,23.0,56.0
3.45,53.0,14.84389,13.0,11.0,0.0,216.0,6.0,9.0,19.0,44.0
3.55,44.0,11.80124,10.0,9.0,0.0,168.0,4.0,7.0,15.0,35.0
3.65,39.0,9.36952,8.0,7.0,0.0,142.0,3.0,5.0,12.0,28.0
3.75,11.0,7.44595,6.0,5.0,0.0,127.0,2.0,4.0,10.0,22.0
3.85,19.0,5.91445,5.0,4.0,0.0,99.0,1.0,3.0,8.0,18.0
3.95,6.0,4.69203,4.0,3.0,0.0,75.0,1.0,2.0,7.0,14.0
4.05,14.0,3.72086,3.0,3.0,0.0,60.0,0.0,1.0,6.0,11.0
4.15,7.0,2.96481,2.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.25,6.0,2.35083,2.0,1.0,0.0,43.0,0.0,1.0,4.0,8.0
4.35,1.0,1.86863,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.45,5.0,1.48588,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.55,6.0,1.17714,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.93276,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74101,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59323,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46871,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3725,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29702,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.237,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.1872,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14658,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11759,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09281,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07468,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
