Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,184.0,123.5939,102.0,95.0,48.0,1877.0,74.0,86.0,139.0,371.0
2.65,143.0,98.12417,81.0,75.0,39.0,1537.0,57.0,67.0,111.0,295.0
2.75,145.0,77.98567,64.0,59.0,26.0,1196.0,44.0,53.0,88.0,234.0
2.85,91.0,61.93493,51.0,46.0,19.0,982.0,34.0,42.0,71.0,186.0
2.95,67.0,49.18693,41.0,38.0,11.0,751.0,26.0,33.0,57.0,149.0
3.05,73.0,39.10098,33.0,29.0,9.0,593.0,20.0,25.0,46.0,118.0
3.15,52.0,31.0444,26.0,24.0,6.0,453.0,15.0,20.0,37.0,93.0
3.25,60.0,24.66807,21.0,19.0,3.0,352.0,11.0,15.0,30.0,75.0
3.35,48.0,19.59507,17.0,15.0,1.0,289.0,8.0,12.0,24.0,59.0
3.45,53.0,15.55319,13.0,12.0,0.0,226.0,6.0,9.0,19.0,47.0
3.55,45.0,12.36425,10.0,9.0,0.0,189.0,4.0,7.0,16.0,37.0
3.65,38.0,9.81358,8.0,7.0,0.0,153.0,3.0,5.0,13.0,30.0
3.75,11.0,7.8,7.0,6.0,0.0,132.0,2.0,4.0,11.0,24.0
3.85,20.0,6.19663,5.0,5.0,0.0,101.0,1.0,3.0,9.0,19.0
3.95,7.0,4.9139,4.0,3.0,0.0,81.0,1.0,2.0,7.0,15.0
4.05,13.0,3.90117,3.0,3.0,0.0,72.0,0.0,1.0,6.0,12.0
4.15,8.0,3.10698,3.0,2.0,0.0,58.0,0.0,1.0,5.0,10.0
4.25,6.0,2.46404,2.0,1.0,0.0,44.0,0.0,1.0,4.0,8.0
4.35,1.0,1.95677,2.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
4.45,5.0,1.55507,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.55,6.0,1.23376,1.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0
4.65,0.0,0.97781,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.77569,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.85,1.0,0.62162,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.95,2.0,0.49115,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38998,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31192,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24784,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19641,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15383,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12318,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09697,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0783,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
