Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,190.0,127.3921,104.0,95.0,49.0,2107.0,76.0,88.0,144.0,389.0
2.65,150.0,101.14994,83.0,77.0,39.0,1715.0,59.0,69.0,115.0,308.0
2.75,150.0,80.38094,66.0,60.0,27.0,1350.0,46.0,54.0,91.0,245.0
2.85,90.0,63.83833,53.0,47.0,20.0,1090.0,35.0,43.0,73.0,195.0
2.95,67.0,50.69811,42.0,38.0,12.0,841.0,27.0,33.0,58.0,156.0
3.05,76.0,40.31055,33.0,30.0,10.0,666.0,20.0,26.0,47.0,123.0
3.15,51.0,31.99965,27.0,24.0,6.0,481.0,15.0,20.0,38.0,97.0
3.25,64.0,25.43034,21.0,19.0,3.0,402.0,11.0,16.0,30.0,78.0
3.35,44.0,20.19707,17.0,15.0,1.0,328.0,8.0,12.0,25.0,62.0
3.45,56.0,16.03283,13.0,13.0,1.0,235.0,6.0,9.0,20.0,49.0
3.55,44.0,12.74446,11.0,10.0,0.0,203.0,4.0,7.0,16.0,39.0
3.65,41.0,10.11408,9.0,8.0,0.0,162.0,3.0,5.0,13.0,31.0
3.75,14.0,8.04029,7.0,6.0,0.0,133.0,2.0,4.0,11.0,25.0
3.85,20.0,6.38914,5.0,5.0,0.0,101.0,1.0,3.0,9.0,20.0
3.95,8.0,5.06498,4.0,4.0,0.0,83.0,1.0,2.0,7.0,16.0
4.05,13.0,4.02207,3.0,3.0,0.0,78.0,0.0,2.0,6.0,13.0
4.15,8.0,3.20272,3.0,2.0,0.0,66.0,0.0,1.0,5.0,10.0
4.25,6.0,2.53982,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.35,1.0,2.01825,2.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
4.45,5.0,1.60313,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.55,6.0,1.27176,1.0,1.0,0.0,27.0,0.0,0.0,2.0,5.0
4.65,0.0,1.0088,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.80048,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.85,1.0,0.64033,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.95,2.0,0.50603,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,0.0,0.40198,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.32144,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
