Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,170.0,119.13053,98.0,91.0,48.0,1721.0,72.0,83.0,134.0,353.0
2.65,141.0,94.57059,78.0,73.0,38.0,1337.0,56.0,65.0,107.0,281.0
2.75,128.0,75.16289,63.0,58.0,25.0,1070.0,43.0,51.0,85.0,223.0
2.85,87.0,59.69422,50.0,46.0,17.0,806.0,33.0,40.0,68.0,178.0
2.95,63.0,47.40254,40.0,37.0,10.0,665.0,25.0,32.0,55.0,141.0
3.05,70.0,37.68356,32.0,29.0,9.0,547.0,19.0,25.0,44.0,112.0
3.15,52.0,29.92154,25.0,22.0,5.0,405.0,14.0,19.0,35.0,89.0
3.25,56.0,23.7766,20.0,19.0,3.0,340.0,11.0,15.0,29.0,71.0
3.35,46.0,18.88626,16.0,15.0,1.0,280.0,8.0,11.0,23.0,56.0
3.45,52.0,14.98981,13.0,11.0,0.0,218.0,6.0,9.0,19.0,45.0
3.55,44.0,11.91728,10.0,9.0,0.0,169.0,4.0,7.0,15.0,36.0
3.65,38.0,9.45934,8.0,7.0,0.0,142.0,3.0,5.0,12.0,28.0
3.75,12.0,7.51827,6.0,6.0,0.0,128.0,2.0,4.0,10.0,23.0
3.85,19.0,5.9724,5.0,4.0,0.0,100.0,1.0,3.0,8.0,18.0
3.95,6.0,4.73664,4.0,3.0,0.0,76.0,1.0,2.0,7.0,14.0
4.05,14.0,3.7588,3.0,3.0,0.0,60.0,0.0,1.0,6.0,12.0
4.15,7.0,2.99452,2.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.25,6.0,2.3736,2.0,1.0,0.0,43.0,0.0,1.0,4.0,8.0
4.35,1.0,1.88724,2.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.45,5.0,1.4993,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.55,6.0,1.18927,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.94205,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74819,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59929,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,2.0,0.4732,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37628,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2999,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23923,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18919,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14789,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09361,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07538,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01969,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
