Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,115.85339,95.0,87.0,57.0,758.0,68.0,81.0,126.0,409.0
2.65,133.0,92.126915,75.0,69.0,42.0,613.0,52.0,63.0,102.0,319.0
2.75,117.0,73.17396,61.0,57.0,31.0,506.0,42.0,50.0,82.0,251.0
2.85,78.0,58.39825,48.0,45.0,23.0,391.0,31.0,39.0,64.0,208.0
2.95,57.0,45.808533,38.0,35.0,20.0,325.0,23.0,30.0,51.0,157.0
3.05,63.0,36.704594,31.0,30.0,13.0,266.0,19.0,24.0,42.0,128.0
3.15,51.0,29.118162,24.0,22.0,6.0,196.0,14.0,18.0,34.0,104.0
3.25,53.0,23.31838,20.0,17.0,4.0,187.0,10.0,15.0,27.0,82.0
3.35,43.0,18.493435,16.0,14.0,5.0,110.0,8.0,11.0,22.0,63.0
3.45,55.0,14.649891,12.0,11.0,2.0,93.0,6.0,9.0,18.0,50.0
3.55,41.0,11.547046,10.0,9.0,1.0,78.0,4.0,6.0,15.0,41.0
3.65,39.0,9.158644,8.0,7.0,1.0,63.0,3.0,5.0,12.0,32.0
3.75,11.0,7.274617,6.0,5.0,0.0,62.0,1.0,3.0,10.0,25.0
3.85,19.0,5.7516413,5.0,4.0,0.0,46.0,1.0,3.0,8.0,19.0
3.95,6.0,4.5984683,4.0,4.0,0.0,33.0,0.0,2.0,7.0,16.0
4.05,14.0,3.6017506,3.0,3.0,0.0,28.0,0.0,1.0,5.0,13.0
4.15,7.0,2.904814,2.0,2.0,0.0,17.0,0.0,1.0,5.0,10.0
4.25,6.0,2.3183808,2.0,1.0,0.0,24.0,0.0,1.0,4.0,9.0
4.35,1.0,1.8085339,1.0,1.0,0.0,16.0,0.0,0.0,3.0,7.0
4.45,5.0,1.4332604,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
4.55,6.0,1.1378555,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
4.65,0.0,0.9573304,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
4.75,1.0,0.7319475,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
4.85,1.0,0.59846824,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
4.95,2.0,0.4452954,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3621444,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26695842,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25929978,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19474836,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15864332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11269147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07986871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.073304154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.054704595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0404814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.05,0.0,0.036105033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.15,0.0,0.029540481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01750547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0054704593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.012035011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.007658643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.013129103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0065645515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0054704593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.007658643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
