Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,162.0,116.78806,97.0,91.0,47.0,1684.0,71.0,82.0,131.0,344.0
2.65,137.0,92.71956,77.0,72.0,37.0,1323.0,55.0,64.0,104.0,272.0
2.75,123.0,73.68497,62.0,57.0,25.0,1043.0,42.0,51.0,84.0,216.0
2.85,82.0,58.52243,49.0,44.0,17.0,793.0,32.0,40.0,67.0,173.0
2.95,60.0,46.47198,39.0,36.0,10.0,652.0,25.0,31.0,54.0,137.0
3.05,68.0,36.94722,31.0,28.0,9.0,542.0,19.0,24.0,43.0,109.0
3.15,51.0,29.33883,25.0,23.0,5.0,401.0,14.0,19.0,35.0,87.0
3.25,54.0,23.31161,20.0,19.0,3.0,335.0,11.0,15.0,28.0,69.0
3.35,44.0,18.51884,16.0,14.0,1.0,277.0,8.0,11.0,23.0,55.0
3.45,54.0,14.69416,13.0,11.0,0.0,216.0,6.0,9.0,18.0,43.0
3.55,43.0,11.68339,10.0,9.0,0.0,164.0,4.0,7.0,15.0,35.0
3.65,39.0,9.27437,8.0,7.0,0.0,141.0,3.0,5.0,12.0,28.0
3.75,11.0,7.37233,6.0,5.0,0.0,127.0,2.0,4.0,10.0,22.0
3.85,19.0,5.85499,5.0,4.0,0.0,98.0,1.0,3.0,8.0,18.0
3.95,6.0,4.64317,4.0,3.0,0.0,71.0,1.0,2.0,7.0,14.0
4.05,14.0,3.68421,3.0,3.0,0.0,60.0,0.0,1.0,6.0,11.0
4.15,7.0,2.9352,2.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.25,6.0,2.32604,2.0,1.0,0.0,43.0,0.0,1.0,4.0,8.0
4.35,1.0,1.85046,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.45,5.0,1.47111,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.55,6.0,1.16464,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.65,0.0,0.92318,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.73352,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.85,1.0,0.58746,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46367,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36879,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29408,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18509,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
