Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,202.0,135.51776,109.0,99.0,52.0,2281.0,80.0,92.0,153.0,425.0
2.65,160.0,107.61603,87.0,79.0,42.0,1850.0,62.0,72.0,122.0,338.0
2.75,160.0,85.50536,69.0,62.0,30.0,1458.0,48.0,57.0,97.0,268.0
2.85,93.0,67.9151,55.0,49.0,22.0,1177.0,37.0,45.0,78.0,213.0
2.95,69.0,53.94059,44.0,41.0,13.0,921.0,28.0,35.0,62.0,169.0
3.05,80.0,42.88054,35.0,32.0,11.0,732.0,21.0,27.0,50.0,134.0
3.15,60.0,34.04466,28.0,26.0,7.0,530.0,16.0,21.0,40.0,106.0
3.25,63.0,27.05983,22.0,21.0,3.0,447.0,12.0,17.0,32.0,85.0
3.35,54.0,21.49155,18.0,15.0,1.0,357.0,9.0,13.0,26.0,68.0
3.45,71.0,17.0607,14.0,13.0,1.0,255.0,6.0,10.0,21.0,54.0
3.55,49.0,13.55572,11.0,10.0,0.0,219.0,5.0,8.0,17.0,43.0
3.65,41.0,10.75952,9.0,8.0,0.0,172.0,3.0,6.0,14.0,34.0
3.75,16.0,8.55589,7.0,6.0,0.0,144.0,2.0,4.0,11.0,27.0
3.85,19.0,6.79878,6.0,5.0,0.0,112.0,1.0,3.0,9.0,22.0
3.95,12.0,5.38812,4.0,4.0,0.0,88.0,1.0,2.0,8.0,17.0
4.05,13.0,4.28012,4.0,3.0,0.0,85.0,0.0,2.0,6.0,14.0
4.15,9.0,3.40623,3.0,2.0,0.0,69.0,0.0,1.0,5.0,11.0
4.25,7.0,2.70065,2.0,2.0,0.0,46.0,0.0,1.0,4.0,9.0
4.35,1.0,2.14778,2.0,1.0,0.0,38.0,0.0,0.0,4.0,7.0
4.45,4.0,1.7059,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
4.55,6.0,1.35345,1.0,1.0,0.0,29.0,0.0,0.0,2.0,5.0
4.65,0.0,1.0738,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.75,1.0,0.8508,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.85,1.0,0.68043,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.95,2.0,0.53874,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.42791,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.34251,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.27061,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.35,1.0,0.21531,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.16937,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13528,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10619,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08595,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06808,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02238,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0134,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
