Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19714393,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39428785,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5914318,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7885757,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9857196,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1828636,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3800075,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5771514,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7742953,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9714392,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1685832,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3657272,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.562871,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.760015,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9571588,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1543028,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3514466,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.5485907,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.7457347,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.9428785,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.1400223,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.3371663,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.5343103,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.7314544,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.928598,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.125742,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.322886,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.52003,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.717174,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9143176,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1114616,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3086057,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5057497,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7028933,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9000373,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0971813,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2943254,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4914694,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.688613,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.885757,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.082901,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
