Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,293.01437,207.0,610.0,253.0,243.0,1.0,0.0,205.83658
2.6,232.56357,162.0,480.0,201.0,197.0,1.0,0.0,163.44739
2.7,184.79736,126.0,380.0,160.0,151.0,1.0,0.0,129.82538
2.8,146.78008,98.0,304.0,127.0,121.0,1.0,0.0,103.09109
2.9,116.60204,76.0,239.0,101.0,100.0,1.0,0.0,81.83804
3.0,92.547005,59.0,188.0,80.0,80.0,1.0,0.0,64.97589
3.1,73.43132,45.0,152.0,64.0,63.0,1.0,0.0,51.58378
3.2,58.244278,34.0,121.0,51.0,47.0,1.0,0.0,40.89016
3.3,46.292255,26.0,97.0,41.0,42.0,1.0,0.0,32.486362
3.4,36.71651,19.0,76.0,32.0,29.0,1.0,0.0,25.751339
3.5,29.177788,14.0,60.0,26.0,26.0,1.0,0.0,20.466635
3.6,23.1868,11.0,50.0,20.0,18.0,1.0,0.0,16.26449
3.7,18.428398,8.0,39.0,16.0,13.0,1.0,0.0,12.923039
3.8,14.63395,6.0,32.0,13.0,11.0,1.0,0.0,10.240136
3.9,11.583536,4.0,26.0,10.0,10.0,1.0,0.0,8.100341
4.0,9.199221,3.0,21.0,8.0,7.0,0.9995129,0.0,6.403556
4.1,7.310521,2.0,18.0,6.0,6.0,0.99585974,0.0,5.0886507
4.2,5.7990746,1.0,15.0,5.0,4.0,0.9878227,0.0,4.0426207
4.3,4.587433,0.0,12.0,4.0,3.0,0.96736485,0.0,3.1914272
4.4,3.6339502,0.0,10.0,3.0,2.0,0.9386264,0.0,2.524111
4.5,2.876522,0.0,9.0,2.0,2.0,0.8962494,0.0,2.0073063
4.6,2.27472,0.0,7.0,2.0,1.0,0.8370677,0.0,1.5859717
4.7,1.8151486,0.0,6.0,1.0,1.0,0.7654652,0.0,1.2615684
4.8,1.4437408,0.0,5.0,1.0,1.0,0.6865563,0.0,1.0007306
4.9,1.1512421,0.0,5.0,1.0,0.0,0.6032635,0.0,0.79249877
5.0,0.9132976,0.0,4.0,1.0,0.0,0.52605945,0.0,0.6278617
5.1,0.7257672,0.0,3.0,0.0,0.0,0.45250854,0.0,0.50194836
5.2,0.58280563,0.0,3.0,0.0,0.0,0.38066244,0.0,0.40209448
5.3,0.45372626,0.0,3.0,0.0,0.0,0.3105212,0.0,0.31149536
5.4,0.36410132,0.0,2.0,0.0,0.0,0.2576717,0.0,0.2508524
5.5,0.28592303,0.0,2.0,0.0,0.0,0.21237214,0.0,0.19751583
5.6,0.23039454,0.0,2.0,0.0,0.0,0.1746225,0.0,0.16049683
5.7,0.18217243,0.0,2.0,0.0,0.0,0.14003897,0.0,0.12834875
5.8,0.14247443,0.0,1.0,0.0,0.0,0.112518266,0.0,0.10034096
5.9,0.11397954,0.0,1.0,0.0,0.0,0.091573305,0.0,0.08061373
6.0,0.08840721,0.0,1.0,0.0,0.0,0.07330736,0.0,0.0645397
6.1,0.06916707,0.0,1.0,0.0,0.0,0.057476863,0.0,0.05041403
6.2,0.055041403,0.0,1.0,0.0,0.0,0.045543108,0.0,0.03799318
6.3,0.044325378,0.0,1.0,0.0,0.0,0.03750609,0.0,0.029712616
6.4,0.035801265,0.0,1.0,0.0,0.0,0.031173892,0.0,0.02508524
6.5,0.030199708,0.0,1.0,0.0,0.0,0.026790064,0.0,0.021188505
6.6,0.02338042,0.0,0.0,0.0,0.0,0.021188505,0.0,0.01656113
6.7,0.018265951,0.0,0.0,0.0,0.0,0.016804677,0.0,0.0126643935
6.8,0.013882124,0.0,0.0,0.0,0.0,0.013395032,0.0,0.010472479
6.9,0.010716026,0.0,0.0,0.0,0.0,0.010228933,0.0,0.007793473
7.0,0.007793473,0.0,0.0,0.0,0.0,0.007549927,0.0,0.005358013
7.1,0.005358013,0.0,0.0,0.0,0.0,0.005358013,0.0,0.0036531906
7.2,0.0034096444,0.0,0.0,0.0,0.0,0.0034096444,0.0,0.0021919142
7.3,0.0026790064,0.0,0.0,0.0,0.0,0.0026790064,0.0,0.0017048222
7.4,0.0021919142,0.0,0.0,0.0,0.0,0.0021919142,0.0,0.0014612762
7.5,0.0017048222,0.0,0.0,0.0,0.0,0.0017048222,0.0,9.7418413E-4
7.6,0.0014612762,0.0,0.0,0.0,0.0,0.0014612762,0.0,7.306381E-4
7.7,7.306381E-4,0.0,0.0,0.0,0.0,7.306381E-4,0.0,2.4354603E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
