Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,312.0722,207.0,722.0,255.0,233.0,1.0,0.0,205.78775
2.6,247.85777,161.0,565.0,203.0,200.0,1.0,0.0,163.36652
2.7,196.95952,125.0,456.0,161.0,168.0,1.0,0.0,129.86871
2.8,156.40154,97.0,363.0,128.0,133.0,1.0,0.0,103.07111
2.9,124.130196,75.0,290.0,102.0,104.0,1.0,0.0,81.846825
3.0,98.75711,59.0,225.0,82.0,82.0,1.0,0.0,65.20241
3.1,78.21335,45.0,171.0,64.0,63.0,1.0,0.0,51.749454
3.2,62.036106,34.0,140.0,51.0,48.0,1.0,0.0,41.00875
3.3,49.143326,25.0,111.0,41.0,42.0,1.0,0.0,32.49672
3.4,39.028446,18.0,88.0,32.0,32.0,1.0,0.0,25.794312
3.5,30.985777,13.0,72.0,26.0,22.0,1.0,0.0,20.387308
3.6,24.600657,10.0,55.0,20.0,19.0,1.0,0.0,16.14989
3.7,19.487965,8.0,45.0,16.0,19.0,1.0,0.0,12.770241
3.8,15.396061,5.0,36.0,13.0,12.0,1.0,0.0,10.091904
3.9,12.223195,3.0,29.0,10.0,10.0,0.9989059,0.0,8.019693
4.0,9.712254,2.0,24.0,8.0,8.0,0.9989059,0.0,6.3643327
4.1,7.7210064,1.0,21.0,6.0,7.0,0.99562365,0.0,5.0536103
4.2,6.156455,1.0,18.0,5.0,5.0,0.9857768,0.0,4.0382934
4.3,4.891685,0.0,16.0,4.0,3.0,0.97374177,0.0,3.227571
4.4,3.90372,0.0,12.0,3.0,3.0,0.94310725,0.0,2.5995624
4.5,3.108315,0.0,11.0,3.0,3.0,0.9059081,0.0,2.0776806
4.6,2.4442012,0.0,9.0,2.0,1.0,0.84354484,0.0,1.6269146
4.7,1.9245076,0.0,7.0,1.0,1.0,0.75054705,0.0,1.2724289
4.8,1.5153173,0.0,6.0,1.0,0.0,0.6619256,0.0,0.99562365
4.9,1.2297593,0.0,5.0,1.0,0.0,0.59080964,0.0,0.8249453
5.0,0.9803063,0.0,5.0,1.0,0.0,0.5295405,0.0,0.6761488
5.1,0.76148796,0.0,4.0,0.0,0.0,0.44420132,0.0,0.5284464
5.2,0.6356674,0.0,4.0,0.0,0.0,0.38512036,0.0,0.4420131
5.3,0.5021882,0.0,3.0,0.0,0.0,0.33041576,0.0,0.34792122
5.4,0.39934355,0.0,2.0,0.0,0.0,0.27789935,0.0,0.28008753
5.5,0.3129103,0.0,2.0,0.0,0.0,0.2286652,0.0,0.21663019
5.6,0.24070022,0.0,2.0,0.0,0.0,0.18490154,0.0,0.16739607
5.7,0.20568928,0.0,2.0,0.0,0.0,0.16083151,0.0,0.14113785
5.8,0.16301969,0.0,1.0,0.0,0.0,0.12691467,0.0,0.10940919
5.9,0.13347921,0.0,1.0,0.0,0.0,0.10284464,0.0,0.09190372
6.0,0.101750545,0.0,1.0,0.0,0.0,0.082056895,0.0,0.07111597
6.1,0.07768053,0.0,1.0,0.0,0.0,0.06345733,0.0,0.055798687
6.2,0.062363237,0.0,1.0,0.0,0.0,0.05032823,0.0,0.042669583
6.3,0.05142232,0.0,1.0,0.0,0.0,0.04157549,0.0,0.03391685
6.4,0.04595186,0.0,1.0,0.0,0.0,0.037199125,0.0,0.030634573
6.5,0.039387308,0.0,1.0,0.0,0.0,0.032822758,0.0,0.026258206
6.6,0.03391685,0.0,1.0,0.0,0.0,0.029540481,0.0,0.024070023
6.7,0.025164114,0.0,0.0,0.0,0.0,0.02297593,0.0,0.018599562
6.8,0.021881837,0.0,0.0,0.0,0.0,0.020787746,0.0,0.016411379
6.9,0.020787746,0.0,0.0,0.0,0.0,0.019693654,0.0,0.015317286
7.0,0.014223195,0.0,0.0,0.0,0.0,0.014223195,0.0,0.012035011
7.1,0.012035011,0.0,0.0,0.0,0.0,0.012035011,0.0,0.009846827
7.2,0.0065645515,0.0,0.0,0.0,0.0,0.0065645515,0.0,0.0054704593
7.3,0.0054704593,0.0,0.0,0.0,0.0,0.0054704593,0.0,0.0043763677
7.4,0.0043763677,0.0,0.0,0.0,0.0,0.0043763677,0.0,0.0032822757
7.5,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0021881838
7.6,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0010940919
7.7,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
