Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38527015,0.0,0.06509,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7705403,0.0,0.07751,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.1558104,0.0,0.08453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.5410806,1.0,0.09027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9263507,1.0,0.09463,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.3116207,1.0,0.09816,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.696891,1.0,0.10115,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.0821612,1.0,0.10395,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.4674313,1.0,0.10653,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.8527014,1.0,0.10856,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.2379713,1.0,0.11027,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.6232414,1.0,0.11205,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.008512,1.0,0.11368,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.393782,1.0,0.11527,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.7790523,1.0,0.11659,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1643224,1.0,0.11801,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5495925,1.0,0.11919,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.9348626,1.0,0.12026,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.3201327,1.0,0.12138,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.705403,1.0,0.12256,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.0906725,1.0,0.12354,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.475943,1.0,0.1244,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8.861213,1.0,0.1253,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.246483,1.0,0.12623,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
9.631753,1.0,0.12729,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
