Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57893133,0.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1578627,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.736794,1.0,0.00853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.3157253,1.0,0.00897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.8946567,1.0,0.00943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.473588,1.0,0.00968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.0525193,1.0,0.01001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6314507,1.0,0.01026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.210382,1.0,0.01046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7893133,1.0,0.01063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3682446,1.0,0.01084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.947176,1.0,0.011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5261073,1.0,0.01111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.105039,1.0,0.01132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.6839695,1.0,0.01146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.262901,1.0,0.01163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.841832,1.0,0.01174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.420764,1.0,0.01181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.999695,1.0,0.0119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.578627,1.0,0.012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.1575575,1.0,0.01211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.736489,1.0,0.01221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13.31542,1.0,0.01231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13.894352,1.0,0.01243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
14.473283,1.0,0.01249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
15.052215,1.0,0.01261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
