Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4153299,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8306598,0.0,0.00729,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2459897,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6613196,1.0,0.00847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0766494,1.0,0.00887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.4919794,1.0,0.00914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.9073093,1.0,0.00944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.3226392,1.0,0.00955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.7379692,1.0,0.00988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.153299,1.0,0.01002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.568629,1.0,0.01025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.9839587,1.0,0.0104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.3992887,1.0,0.01056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8146186,1.0,0.01065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2299485,1.0,0.01077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6452785,1.0,0.01093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0606084,1.0,0.01104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4759383,1.0,0.01111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8912683,1.0,0.01124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.306598,1.0,0.01136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.721928,1.0,0.01148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.137258,1.0,0.01161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.5525875,1.0,0.01168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.967917,1.0,0.01176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.383247,1.0,0.01181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10.798577,1.0,0.01185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.213907,1.0,0.01194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
11.629237,1.0,0.012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.044567,1.0,0.01208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.459897,1.0,0.01216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12.875227,1.0,0.01225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13.290557,1.0,0.01231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13.705887,1.0,0.01241,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
14.121217,1.0,0.01245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
14.536547,1.0,0.0125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
14.951877,1.0,0.01258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
15.367207,1.0,0.0127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
15.7825365,1.0,0.01276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.197866,1.0,0.01279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.613195,1.0,0.01281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
17.028526,1.0,0.01284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
17.443855,1.0,0.01288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
17.859186,1.0,0.01291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
18.274515,1.0,0.01294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
18.689846,1.0,0.01298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
19.105175,1.0,0.01302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
19.520506,1.0,0.01305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
19.935835,1.0,0.01312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
20.351166,1.0,0.01315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
20.766495,1.0,0.01323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
21.181826,1.0,0.01329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
21.597155,1.0,0.01334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
22.012486,1.0,0.01338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
22.427814,1.0,0.0134,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
22.843145,1.0,0.0135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
23.258474,1.0,0.01354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
23.673805,1.0,0.01363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
24.089134,1.0,0.01367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
24.504465,1.0,0.01374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
24.919794,1.0,0.01379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
25.335125,1.0,0.01385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
25.750454,1.0,0.01393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
26.165785,1.0,0.01395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
26.581114,1.0,0.01398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
26.996443,1.0,0.01399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
27.411774,1.0,0.01403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
27.827103,1.0,0.01404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28.242434,1.0,0.01413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28.657763,1.0,0.01418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
29.073093,1.0,0.0142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
29.488422,1.0,0.01422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
29.903753,1.0,0.01428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
