Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1342.4814,535.0,6363.0,736.0,724.0,1.0,0.0,418.5941
2.6,1066.7275,425.0,5097.0,588.0,519.0,1.0,0.0,332.3315
2.7,847.6324,335.0,4005.0,467.0,418.0,1.0,0.0,264.13675
2.8,673.4158,263.0,3207.0,371.0,316.0,1.0,0.0,209.90591
2.9,534.60284,207.0,2550.0,295.0,260.0,1.0,0.0,166.56018
3.0,424.64114,161.0,2049.0,235.0,209.0,1.0,0.0,132.45952
3.1,337.27243,126.0,1618.0,187.0,164.0,1.0,0.0,105.25274
3.2,268.1105,97.0,1282.0,150.0,123.0,1.0,0.0,83.822754
3.3,212.86433,75.0,1024.0,118.0,112.0,1.0,0.0,66.53063
3.4,169.16302,57.0,815.0,94.0,82.0,1.0,0.0,52.798687
3.5,134.25821,44.0,646.0,75.0,67.0,1.0,0.0,41.932167
3.6,106.5919,34.0,502.0,60.0,51.0,1.0,0.0,33.317287
3.7,84.67287,26.0,404.0,48.0,41.0,1.0,0.0,26.428885
3.8,67.22976,19.0,318.0,38.0,33.0,1.0,0.0,20.949673
3.9,53.378555,14.0,255.0,31.0,25.0,1.0,0.0,16.610504
4.0,42.5186,11.0,200.0,24.0,19.0,1.0,0.0,13.171772
4.1,33.88293,7.0,160.0,20.0,15.0,1.0,0.0,10.469365
4.2,26.970459,5.0,127.0,16.0,16.0,1.0,0.0,8.33151
4.3,21.452953,4.0,104.0,12.0,12.0,0.9989059,0.0,6.642232
4.4,17.002188,2.0,80.0,10.0,10.0,0.9989059,0.0,5.321663
4.5,13.517506,1.0,65.0,8.0,6.0,0.9901532,0.0,4.2177243
4.6,10.771335,1.0,54.0,6.0,5.0,0.9803063,0.0,3.369803
4.7,8.540482,0.0,43.0,5.0,4.0,0.9562363,0.0,2.631291
4.8,6.760394,0.0,35.0,4.0,2.0,0.93763673,0.0,2.071116
4.9,5.3413568,0.0,27.0,3.0,1.0,0.9059081,0.0,1.6947484
5.0,4.295405,0.0,22.0,2.0,1.0,0.8621444,0.0,1.3708972
5.1,3.4376369,0.0,18.0,2.0,1.0,0.79321665,0.0,1.0798687
5.2,2.7582057,0.0,15.0,1.0,1.0,0.7253829,0.0,0.88730854
5.3,2.1630197,0.0,11.0,1.0,0.0,0.64223194,0.0,0.69584244
5.4,1.6728665,0.0,9.0,1.0,0.0,0.5656455,0.0,0.5547046
5.5,1.3183807,0.0,8.0,0.0,0.0,0.49124727,0.0,0.42450765
5.6,1.0459518,0.0,6.0,0.0,0.0,0.42231947,0.0,0.33479214
5.7,0.83588624,0.0,5.0,0.0,0.0,0.3621444,0.0,0.27352297
5.8,0.65317285,0.0,5.0,0.0,0.0,0.29978117,0.0,0.2155361
5.9,0.51859957,0.0,4.0,0.0,0.0,0.2571116,0.0,0.17724289
6.0,0.41137856,0.0,3.0,0.0,0.0,0.21115974,0.0,0.13894968
6.1,0.31947485,0.0,3.0,0.0,0.0,0.16083151,0.0,0.10940919
6.2,0.25929978,0.0,2.0,0.0,0.0,0.13676149,0.0,0.085339166
6.3,0.2155361,0.0,2.0,0.0,0.0,0.118161924,0.0,0.07002188
6.4,0.18599562,0.0,2.0,0.0,0.0,0.10940919,0.0,0.06345733
6.5,0.15317287,0.0,2.0,0.0,0.0,0.09628009,0.0,0.052516412
6.6,0.12253829,0.0,1.0,0.0,0.0,0.07986871,0.0,0.043763675
6.7,0.095185995,0.0,1.0,0.0,0.0,0.06455142,0.0,0.031728666
6.8,0.07439825,0.0,1.0,0.0,0.0,0.053610504,0.0,0.027352298
6.9,0.06345733,0.0,1.0,0.0,0.0,0.04595186,0.0,0.02297593
7.0,0.049234137,0.0,1.0,0.0,0.0,0.03501094,0.0,0.018599562
7.1,0.032822758,0.0,1.0,0.0,0.0,0.026258206,0.0,0.014223195
7.2,0.021881837,0.0,0.0,0.0,0.0,0.018599562,0.0,0.009846827
7.3,0.019693654,0.0,0.0,0.0,0.0,0.016411379,0.0,0.008752735
7.4,0.013129103,0.0,0.0,0.0,0.0,0.012035011,0.0,0.0054704593
7.5,0.009846827,0.0,0.0,0.0,0.0,0.008752735,0.0,0.0043763677
7.6,0.0065645515,0.0,0.0,0.0,0.0,0.0054704593,0.0,0.0021881838
7.7,0.0043763677,0.0,0.0,0.0,0.0,0.0043763677,0.0,0.0010940919
7.8,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0010940919
7.9,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.0,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.1,0.0010940919,0.0,0.0,0.0,0.0,0.0010940919,0.0,0.0010940919
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
