Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1255.1636,542.0,4771.0,728.0,671.0,1.0,0.0,418.45615
2.6,996.9519,429.0,3819.0,578.0,534.0,1.0,0.0,332.26413
2.7,791.92786,337.0,3050.0,459.0,428.0,1.0,0.0,263.84424
2.8,628.9689,263.0,2410.0,365.0,312.0,1.0,0.0,209.34439
2.9,499.67422,207.0,1946.0,291.0,253.0,1.0,0.0,166.18694
3.0,397.0762,160.0,1529.0,232.0,209.0,1.0,0.0,131.99594
3.1,315.31018,126.0,1235.0,184.0,164.0,1.0,0.0,104.87741
3.2,250.3593,98.0,990.0,146.0,128.0,1.0,0.0,83.29462
3.3,198.98611,76.0,801.0,117.0,97.0,1.0,0.0,66.17948
3.4,158.06908,58.0,633.0,93.0,85.0,1.0,0.0,52.53742
3.5,125.69523,45.0,504.0,74.0,64.0,1.0,0.0,41.766
3.6,99.930916,34.0,395.0,59.0,48.0,1.0,0.0,33.27633
3.7,79.42601,25.0,309.0,47.0,43.0,1.0,0.0,26.409414
3.8,63.086014,20.0,247.0,37.0,32.0,1.0,0.0,20.932611
3.9,50.118183,14.0,200.0,30.0,27.0,1.0,0.0,16.588554
4.0,39.897053,10.0,161.0,24.0,21.0,1.0,0.0,13.153742
4.1,31.69895,8.0,126.0,19.0,15.0,1.0,0.0,10.442601
4.2,25.229937,6.0,102.0,15.0,13.0,1.0,0.0,8.318659
4.3,20.018963,4.0,80.0,12.0,10.0,0.9996614,0.0,6.572638
4.4,15.867931,2.0,64.0,9.0,8.0,0.9989841,0.0,5.210972
4.5,12.596682,1.0,50.0,7.0,6.0,0.99525905,0.0,4.1236033
4.6,10.038605,1.0,40.0,6.0,5.0,0.9867931,0.0,3.2898748
4.7,8.045039,0.0,32.0,5.0,4.0,0.97053844,0.0,2.6254656
4.8,6.399594,0.0,27.0,4.0,3.0,0.9485269,0.0,2.098544
4.9,5.040975,0.0,21.0,3.0,1.0,0.9119539,0.0,1.653234
5.0,3.9976296,0.0,17.0,2.0,1.0,0.8523535,0.0,1.3129021
5.1,3.1757534,0.0,14.0,2.0,1.0,0.7893667,0.0,1.0375888
5.2,2.5313241,0.0,12.0,1.0,0.0,0.70944804,0.0,0.826617
5.3,1.9945818,0.0,10.0,1.0,0.0,0.6200474,0.0,0.6440908
5.4,1.5834744,0.0,8.0,1.0,0.0,0.544531,0.0,0.5150694
5.5,1.2607517,0.0,7.0,0.0,0.0,0.46969184,0.0,0.40331867
5.6,1.003725,0.0,6.0,0.0,0.0,0.40467322,0.0,0.32102945
5.7,0.79817134,0.0,5.0,0.0,0.0,0.34168643,0.0,0.25702676
5.8,0.61259735,0.0,4.0,0.0,0.0,0.282086,0.0,0.2004741
5.9,0.48933288,0.0,3.0,0.0,0.0,0.23840162,0.0,0.16356248
6.0,0.37622756,0.0,3.0,0.0,0.0,0.19302404,0.0,0.12935998
6.1,0.3020657,0.0,2.0,0.0,0.0,0.15712835,0.0,0.10396207
6.2,0.24483576,0.0,2.0,0.0,0.0,0.13003725,0.0,0.07890281
6.3,0.1882831,0.0,2.0,0.0,0.0,0.10734846,0.0,0.059600405
6.4,0.15272604,0.0,1.0,0.0,0.0,0.09210972,0.0,0.049779885
6.5,0.11615306,0.0,1.0,0.0,0.0,0.07653234,0.0,0.039959364
6.6,0.09244836,0.0,1.0,0.0,0.0,0.0612936,0.0,0.031154757
6.7,0.07348459,0.0,1.0,0.0,0.0,0.05045716,0.0,0.023366068
6.8,0.057907213,0.0,1.0,0.0,0.0,0.042668473,0.0,0.019979682
6.9,0.047409415,0.0,1.0,0.0,0.0,0.03521842,0.0,0.015577379
7.0,0.036234338,0.0,1.0,0.0,0.0,0.026075177,0.0,0.009820522
7.1,0.026075177,0.0,0.0,0.0,0.0,0.019641044,0.0,0.0067727733
7.2,0.01760921,0.0,0.0,0.0,0.0,0.013884186,0.0,0.0047409413
7.3,0.013545547,0.0,0.0,0.0,0.0,0.011513715,0.0,0.004063664
7.4,0.009481883,0.0,0.0,0.0,0.0,0.008127328,0.0,0.0023704707
7.5,0.008127328,0.0,0.0,0.0,0.0,0.0067727733,0.0,0.0016931933
7.6,0.006095496,0.0,0.0,0.0,0.0,0.0054182187,0.0,0.0013545547
7.7,0.0044023027,0.0,0.0,0.0,0.0,0.004063664,0.0,3.3863867E-4
7.8,0.003047748,0.0,0.0,0.0,0.0,0.0027091093,0.0,3.3863867E-4
7.9,0.0023704707,0.0,0.0,0.0,0.0,0.0023704707,0.0,3.3863867E-4
8.0,0.0016931933,0.0,0.0,0.0,0.0,0.0016931933,0.0,0.0
8.1,6.7727733E-4,0.0,0.0,0.0,0.0,6.7727733E-4,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
