Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24724403,93.0,79.49797,72.0,70.0,34.0,1063.0,52.0,61.0,88.0,162.0
0.49448806,130.0,117.8971,105.0,102.0,52.0,1982.0,78.0,90.0,129.0,259.0
0.7417321,157.0,141.05171,124.0,119.0,66.0,2400.0,93.0,107.0,154.0,323.0
0.9889761,179.0,158.0713,138.0,131.0,77.0,2632.0,104.0,119.0,173.0,370.0
1.2362201,195.0,171.38625,149.0,142.0,83.0,2793.0,113.0,129.0,187.0,409.0
1.4834642,229.0,179.43524,155.0,149.0,87.0,2944.0,118.0,134.0,196.0,432.0
1.7307082,275.0,181.63327,157.0,150.0,88.0,2973.0,120.0,136.0,199.0,437.0
1.9779522,300.0,185.22021,160.0,150.0,88.0,3034.0,122.0,138.0,203.0,446.0
2.2251964,318.0,189.58846,163.0,155.0,96.0,3084.0,125.0,142.0,208.0,460.0
2.4724402,335.0,194.65054,167.0,159.0,97.0,3145.0,128.0,145.0,213.0,476.0
2.7196844,362.0,200.13188,172.0,163.0,101.0,3218.0,131.0,149.0,220.0,497.0
2.9669285,378.0,205.61336,176.0,168.0,102.0,3309.0,135.0,153.0,226.0,516.0
3.2141724,391.0,210.69884,180.0,174.0,106.0,3388.0,138.0,156.0,231.0,532.0
3.4614165,401.0,215.44255,184.0,174.0,107.0,3446.0,141.0,159.0,237.0,549.0
3.7086606,410.0,219.87724,187.0,178.0,108.0,3512.0,144.0,162.0,242.0,566.0
3.9559045,418.0,224.01683,190.0,178.0,108.0,3569.0,146.0,165.0,246.0,581.0
4.2031484,429.0,227.90588,193.0,184.0,109.0,3613.0,148.0,167.0,251.0,593.0
4.4503927,434.0,231.6211,196.0,188.0,112.0,3654.0,151.0,170.0,255.0,607.0
4.6976366,446.0,235.14726,199.0,187.0,112.0,3680.0,153.0,172.0,259.0,620.0
4.9448805,452.0,238.49132,201.0,191.0,112.0,3740.0,155.0,174.0,263.0,631.0
5.192125,458.0,241.69759,204.0,192.0,115.0,3787.0,157.0,177.0,266.0,642.0
5.4393687,464.0,244.75021,206.0,197.0,118.0,3846.0,158.0,178.0,269.0,654.0
5.6866126,471.0,247.6568,208.0,197.0,118.0,3910.0,160.0,180.0,273.0,663.0
5.933857,479.0,250.4421,210.0,200.0,121.0,3975.0,162.0,182.0,276.0,675.0
6.181101,485.0,253.10805,212.0,205.0,122.0,4023.0,163.0,184.0,279.0,684.0
6.4283447,492.0,255.70819,214.0,204.0,122.0,4068.0,165.0,186.0,282.0,694.0
6.675589,498.0,258.17783,216.0,206.0,123.0,4104.0,166.0,187.0,285.0,705.0
6.922833,501.0,260.55923,218.0,205.0,127.0,4167.0,168.0,189.0,288.0,712.0
7.170077,505.0,262.8745,220.0,206.0,127.0,4210.0,169.0,190.0,290.0,720.0
7.417321,505.0,265.13138,222.0,205.0,128.0,4249.0,170.0,192.0,293.0,728.0
7.664565,509.0,267.32755,223.0,209.0,130.0,4281.0,171.0,193.0,295.0,736.0
7.911809,514.0,269.44434,225.0,211.0,130.0,4321.0,173.0,194.0,298.0,745.0
