Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5339005,137.0,122.27048,108.0,105.0,56.0,2103.0,81.0,93.0,134.0,270.0
1.067801,191.0,162.62016,142.0,135.0,79.0,2678.0,107.0,122.0,178.0,384.0
1.6017015,264.0,180.26228,156.0,146.0,88.0,2958.0,119.0,135.0,197.0,434.0
2.135602,318.0,187.99017,162.0,155.0,94.0,3067.0,124.0,140.0,206.0,455.0
2.6695025,361.0,198.95557,171.0,162.0,99.0,3205.0,131.0,148.0,218.0,493.0
3.203403,400.0,210.48805,180.0,172.0,106.0,3387.0,138.0,156.0,231.0,532.0
3.7373035,419.0,220.37454,187.0,179.0,108.0,3520.0,144.0,162.0,242.0,568.0
4.271204,440.0,228.95142,194.0,182.0,110.0,3634.0,149.0,168.0,252.0,596.0
4.8051047,457.0,236.6433,200.0,188.0,112.0,3699.0,154.0,173.0,261.0,625.0
5.339005,471.0,243.54298,205.0,195.0,118.0,3815.0,158.0,178.0,268.0,649.0
5.8729057,487.0,249.7709,210.0,200.0,121.0,3962.0,161.0,182.0,275.0,673.0
6.406806,500.0,255.48717,214.0,204.0,122.0,4066.0,165.0,185.0,282.0,694.0
6.9407067,508.0,260.7319,218.0,207.0,127.0,4172.0,168.0,189.0,288.0,713.0
7.474607,512.0,265.64124,222.0,213.0,128.0,4259.0,170.0,192.0,293.0,729.0
8.008508,522.0,270.2607,225.0,210.0,131.0,4332.0,173.0,195.0,299.0,748.0
8.542408,531.0,274.5554,229.0,213.0,131.0,4404.0,176.0,198.0,304.0,765.0
9.076308,539.0,278.62775,232.0,216.0,133.0,4485.0,178.0,200.0,308.0,781.0
9.610209,544.0,282.5221,235.0,217.0,134.0,4530.0,180.0,203.0,313.0,797.0
10.14411,549.0,286.20105,237.0,229.0,136.0,4585.0,182.0,205.0,317.0,810.0
10.67801,557.0,289.65704,240.0,219.0,139.0,4633.0,184.0,207.0,321.0,824.0
11.21191,562.0,292.9865,242.0,224.0,140.0,4681.0,186.0,209.0,325.0,837.0
11.745811,567.0,296.17722,245.0,225.0,144.0,4726.0,188.0,211.0,329.0,849.0
12.279712,573.0,299.20975,247.0,226.0,147.0,4879.0,190.0,213.0,332.0,860.0
12.813612,579.0,302.149,249.0,231.0,149.0,5086.0,191.0,215.0,335.0,870.0
13.347512,585.0,304.938,251.0,233.0,149.0,5169.0,193.0,217.0,339.0,880.0
13.881413,591.0,307.64868,253.0,233.0,150.0,5228.0,194.0,218.0,342.0,891.0
14.415314,594.0,310.223,255.0,236.0,152.0,5276.0,196.0,220.0,345.0,900.0
