Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5042843,134.0,119.011,105.0,101.0,54.0,2023.0,78.0,91.0,131.0,262.0
1.0085686,187.0,159.22932,139.0,130.0,77.0,2649.0,105.0,120.0,174.0,373.0
1.512853,246.0,179.59369,155.0,149.0,87.0,2945.0,119.0,134.0,196.0,433.0
2.0171373,309.0,185.83632,160.0,150.0,89.0,3048.0,123.0,139.0,203.0,448.0
2.5214217,346.0,195.62532,168.0,161.0,97.0,3156.0,129.0,146.0,215.0,480.0
3.025706,390.0,206.86401,177.0,169.0,103.0,3325.0,136.0,153.0,227.0,521.0
3.5299904,413.0,216.70563,185.0,174.0,107.0,3460.0,142.0,160.0,238.0,554.0
4.0342746,434.0,225.2665,191.0,184.0,108.0,3581.0,147.0,166.0,248.0,585.0
4.538559,447.0,232.89972,197.0,188.0,112.0,3666.0,151.0,171.0,256.0,612.0
5.0428433,462.0,239.78065,202.0,191.0,112.0,3763.0,155.0,175.0,264.0,635.0
5.5471277,473.0,246.03189,207.0,197.0,118.0,3869.0,159.0,179.0,271.0,658.0
6.051412,489.0,251.72113,211.0,202.0,122.0,3998.0,162.0,183.0,277.0,680.0
6.5556965,501.0,256.99396,215.0,203.0,122.0,4088.0,166.0,186.0,283.0,699.0
7.059981,509.0,261.8487,219.0,206.0,127.0,4186.0,168.0,190.0,289.0,716.0
7.5642653,512.0,266.43555,223.0,215.0,129.0,4272.0,171.0,193.0,294.0,732.0
8.068549,521.0,270.76154,226.0,210.0,131.0,4341.0,173.0,195.0,299.0,749.0
8.572834,530.0,274.7907,229.0,213.0,131.0,4407.0,176.0,198.0,304.0,766.0
9.077118,538.0,278.63345,232.0,216.0,133.0,4485.0,178.0,200.0,308.0,781.0
9.581403,543.0,282.3155,234.0,217.0,134.0,4530.0,180.0,203.0,312.0,796.0
10.085687,547.0,285.81522,237.0,217.0,136.0,4581.0,182.0,205.0,317.0,809.0
10.589971,555.0,289.10263,240.0,221.0,138.0,4623.0,184.0,207.0,320.0,821.0
11.094255,559.0,292.2665,242.0,221.0,140.0,4670.0,186.0,209.0,324.0,835.0
11.598539,565.0,295.30222,244.0,225.0,144.0,4715.0,187.0,211.0,328.0,847.0
12.102824,569.0,298.21967,246.0,225.0,144.0,4754.0,189.0,213.0,331.0,856.0
12.607108,576.0,301.0346,248.0,226.0,147.0,5038.0,191.0,214.0,334.0,866.0
13.111393,582.0,303.71606,250.0,233.0,149.0,5138.0,192.0,216.0,337.0,876.0
13.615677,589.0,306.30664,252.0,233.0,149.0,5201.0,194.0,218.0,340.0,885.0
14.119962,591.0,308.8065,254.0,235.0,150.0,5253.0,195.0,219.0,343.0,896.0
14.624246,593.0,311.2113,256.0,236.0,155.0,5303.0,196.0,221.0,346.0,903.0
15.1285305,597.0,313.5787,258.0,238.0,156.0,5328.0,198.0,222.0,349.0,912.0
15.632814,600.0,315.90155,259.0,240.0,156.0,5365.0,199.0,223.0,351.0,926.0
16.137098,602.0,318.07776,261.0,241.0,157.0,5396.0,200.0,225.0,353.0,932.0
16.641382,610.0,320.1979,262.0,244.0,158.0,5419.0,201.0,226.0,356.0,942.0
17.145668,614.0,322.24014,264.0,247.0,158.0,5447.0,203.0,227.0,358.0,948.0
17.649952,615.0,324.27234,265.0,242.0,160.0,5485.0,204.0,229.0,361.0,956.0
18.154236,616.0,326.231,267.0,243.0,160.0,5516.0,205.0,230.0,363.0,963.0
18.65852,618.0,328.09335,268.0,244.0,161.0,5549.0,206.0,231.0,365.0,971.0
