Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21217395,82.0,71.31837,65.0,63.0,29.0,968.0,46.0,54.0,80.0,143.0
0.4243479,113.0,109.23155,97.0,94.0,47.0,1775.0,72.0,83.0,120.0,235.0
0.6365218,136.0,132.39159,117.0,111.0,61.0,2259.0,88.0,100.0,145.0,298.0
0.8486958,164.0,148.98543,130.0,126.0,70.0,2499.0,98.0,113.0,163.0,345.0
1.0608697,176.0,162.23228,141.0,134.0,79.0,2673.0,107.0,122.0,177.0,382.0
1.2730436,188.0,173.16362,150.0,143.0,84.0,2835.0,114.0,130.0,189.0,413.0
1.4852177,222.0,179.44455,155.0,149.0,87.0,2944.0,118.0,134.0,196.0,432.0
1.6973916,260.0,181.25104,157.0,150.0,88.0,2970.0,120.0,136.0,198.0,436.0
1.9095656,284.0,184.1235,159.0,149.0,88.0,3015.0,121.0,138.0,201.0,443.0
2.1217394,299.0,187.73204,162.0,155.0,93.0,3062.0,124.0,140.0,206.0,454.0
2.3339133,317.0,191.77345,165.0,157.0,96.0,3107.0,126.0,143.0,210.0,467.0
2.5460873,330.0,196.10872,169.0,161.0,97.0,3167.0,129.0,146.0,215.0,482.0
2.7582612,356.0,201.017,172.0,166.0,101.0,3233.0,132.0,149.0,221.0,499.0
2.9704354,368.0,205.68929,176.0,169.0,102.0,3311.0,135.0,153.0,226.0,516.0
3.1826093,378.0,210.07674,180.0,172.0,105.0,3382.0,138.0,156.0,231.0,530.0
3.3947833,387.0,214.1836,183.0,173.0,107.0,3425.0,140.0,158.0,235.0,544.0
3.6069572,397.0,218.09105,186.0,177.0,107.0,3472.0,142.0,161.0,240.0,559.0
3.8191311,404.0,221.76389,189.0,181.0,108.0,3546.0,145.0,163.0,244.0,571.0
