Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30950052,104.0,91.7167,82.0,78.0,37.0,1202.0,60.0,70.0,101.0,192.0
0.61900103,141.0,130.78728,115.0,112.0,61.0,2230.0,86.0,99.0,143.0,294.0
0.92850155,177.0,154.3204,135.0,130.0,74.0,2581.0,102.0,116.0,168.0,360.0
1.2380021,194.0,171.47194,149.0,143.0,83.0,2795.0,113.0,129.0,187.0,409.0
1.5475025,238.0,179.82298,155.0,146.0,87.0,2948.0,119.0,135.0,197.0,433.0
1.8570031,289.0,183.31137,158.0,149.0,88.0,3000.0,121.0,137.0,201.0,441.0
2.1665037,310.0,188.5467,163.0,155.0,95.0,3073.0,124.0,141.0,207.0,457.0
2.4760041,335.0,194.72037,167.0,159.0,97.0,3145.0,128.0,145.0,214.0,476.0
2.7855046,366.0,201.63556,173.0,164.0,102.0,3242.0,132.0,150.0,221.0,502.0
3.095005,382.0,208.30392,178.0,171.0,104.0,3350.0,137.0,154.0,229.0,525.0
3.4045055,397.0,214.36734,183.0,173.0,107.0,3428.0,140.0,158.0,236.0,544.0
3.7140062,409.0,219.96947,187.0,179.0,108.0,3513.0,144.0,162.0,242.0,567.0
4.0235066,423.0,225.09767,191.0,179.0,108.0,3579.0,147.0,166.0,248.0,584.0
4.3330073,432.0,229.88431,195.0,185.0,111.0,3645.0,150.0,169.0,253.0,599.0
4.6425076,442.0,234.36891,198.0,187.0,112.0,3677.0,152.0,172.0,258.0,616.0
4.9520082,451.0,238.58519,202.0,191.0,112.0,3741.0,155.0,174.0,263.0,632.0
5.2615085,458.0,242.57188,204.0,192.0,118.0,3799.0,157.0,177.0,267.0,646.0
5.571009,464.0,246.31593,207.0,197.0,118.0,3881.0,159.0,180.0,271.0,659.0
5.88051,477.0,249.8557,210.0,200.0,121.0,3964.0,161.0,182.0,275.0,673.0
6.19001,484.0,253.20554,213.0,203.0,122.0,4024.0,163.0,184.0,279.0,684.0
6.499511,491.0,256.43097,215.0,206.0,122.0,4079.0,165.0,186.0,283.0,698.0
6.809011,499.0,259.4737,217.0,200.0,123.0,4133.0,167.0,188.0,286.0,708.0
7.1185117,503.0,262.39645,220.0,206.0,127.0,4194.0,169.0,190.0,290.0,719.0
7.4280124,504.0,265.2258,222.0,205.0,128.0,4250.0,170.0,192.0,293.0,728.0
7.7375126,509.0,267.95438,224.0,209.0,130.0,4292.0,172.0,194.0,296.0,738.0
8.047013,515.0,270.5818,226.0,210.0,131.0,4339.0,173.0,195.0,299.0,749.0
8.356514,520.0,273.08945,228.0,212.0,131.0,4385.0,175.0,197.0,302.0,759.0
8.666015,525.0,275.51022,229.0,213.0,131.0,4427.0,176.0,198.0,305.0,767.0
8.975514,529.0,277.87704,231.0,216.0,133.0,4465.0,178.0,200.0,307.0,777.0
9.285015,533.0,280.1621,233.0,224.0,133.0,4508.0,179.0,201.0,310.0,788.0
9.594516,536.0,282.41107,235.0,217.0,134.0,4530.0,180.0,203.0,312.0,796.0
9.9040165,540.0,284.5906,236.0,217.0,135.0,4560.0,181.0,204.0,315.0,805.0
10.213517,543.0,286.66534,238.0,221.0,137.0,4586.0,183.0,205.0,318.0,814.0
10.523017,548.0,288.67865,239.0,221.0,138.0,4613.0,184.0,207.0,320.0,820.0
10.832518,550.0,290.61783,241.0,221.0,140.0,4649.0,185.0,208.0,322.0,828.0
11.142018,552.0,292.56378,242.0,224.0,140.0,4674.0,186.0,209.0,324.0,835.0
11.451519,556.0,294.43045,243.0,220.0,143.0,4702.0,187.0,210.0,327.0,843.0
11.76102,559.0,296.26776,245.0,225.0,144.0,4727.0,188.0,211.0,329.0,850.0
12.070519,562.0,298.04068,246.0,224.0,144.0,4747.0,189.0,213.0,331.0,855.0
12.38002,567.0,299.76633,247.0,228.0,147.0,4961.0,190.0,214.0,333.0,862.0
12.689521,570.0,301.4764,249.0,229.0,147.0,5056.0,191.0,215.0,335.0,868.0
12.999022,572.0,303.12643,250.0,233.0,149.0,5128.0,192.0,216.0,337.0,874.0
13.308522,577.0,304.73532,251.0,230.0,149.0,5166.0,193.0,217.0,338.0,880.0
13.618022,582.0,306.3183,252.0,233.0,149.0,5201.0,194.0,218.0,340.0,885.0
13.927523,584.0,307.87735,253.0,231.0,150.0,5235.0,194.0,219.0,342.0,892.0
14.237023,585.0,309.36823,254.0,235.0,150.0,5260.0,195.0,220.0,344.0,898.0
14.546524,586.0,310.8502,256.0,236.0,155.0,5289.0,196.0,220.0,345.0,902.0
14.856025,589.0,312.29337,257.0,236.0,156.0,5316.0,197.0,221.0,347.0,906.0
15.1655245,590.0,313.74896,258.0,238.0,156.0,5331.0,198.0,222.0,349.0,913.0
