Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16486351,34.0,15.834406,15.0,14.0,2.0,85.0,7.0,11.0,20.0,28.0
0.32972702,43.0,19.4426,18.0,16.0,4.0,115.0,10.0,14.0,24.0,35.0
0.49459052,46.0,21.66407,20.0,20.0,5.0,149.0,11.0,15.0,26.0,44.0
0.65945405,48.0,23.277683,22.0,20.0,6.0,165.0,12.0,16.0,28.0,47.0
0.8243176,53.0,24.640028,23.0,23.0,7.0,181.0,13.0,17.0,30.0,52.0
0.98918104,55.0,25.719946,24.0,25.0,7.0,184.0,13.0,18.0,31.0,55.0
1.1540446,55.0,26.627497,24.0,23.0,8.0,198.0,14.0,19.0,32.0,57.0
1.3189081,58.0,27.466982,25.0,26.0,9.0,202.0,14.0,19.0,33.0,59.0
1.4837716,100.0,28.167288,26.0,26.0,9.0,209.0,15.0,20.0,34.0,62.0
1.6486351,110.0,28.865221,26.0,24.0,9.0,213.0,15.0,20.0,35.0,64.0
1.8134986,119.0,29.454792,27.0,26.0,9.0,215.0,15.0,20.0,35.0,67.0
1.9783621,122.0,30.000677,27.0,25.0,9.0,218.0,15.0,21.0,36.0,69.0
2.1432257,123.0,30.502201,28.0,28.0,10.0,225.0,16.0,21.0,36.0,71.0
2.3080893,125.0,30.961056,28.0,28.0,10.0,225.0,16.0,22.0,37.0,72.0
2.4729526,128.0,31.400948,28.0,28.0,10.0,229.0,16.0,22.0,37.0,74.0
2.6378162,130.0,31.830004,29.0,30.0,10.0,233.0,17.0,22.0,38.0,76.0
2.8026798,131.0,32.22113,29.0,30.0,10.0,234.0,17.0,22.0,38.0,78.0
2.9675431,131.0,32.59363,29.0,30.0,10.0,235.0,17.0,23.0,39.0,80.0
3.1324067,132.0,32.997967,30.0,30.0,10.0,236.0,17.0,23.0,39.0,81.0
3.2972703,132.0,33.346428,30.0,30.0,10.0,238.0,17.0,23.0,40.0,83.0
3.4621336,132.0,33.66881,30.0,29.0,10.0,240.0,17.0,23.0,40.0,84.0
3.6269972,132.0,34.00068,30.0,29.0,11.0,247.0,18.0,24.0,40.0,84.0
3.7918608,134.0,34.294277,30.0,29.0,11.0,259.0,18.0,24.0,41.0,86.0
3.9567242,135.0,34.54995,31.0,30.0,11.0,266.0,18.0,24.0,41.0,86.0
4.1215878,136.0,34.82255,31.0,30.0,11.0,268.0,18.0,24.0,41.0,87.0
4.2864513,136.0,35.079918,31.0,30.0,12.0,272.0,18.0,24.0,42.0,87.0
4.451315,136.0,35.337284,31.0,30.0,12.0,274.0,18.0,24.0,42.0,88.0
4.6161785,137.0,35.568913,31.0,30.0,12.0,278.0,19.0,24.0,42.0,90.0
4.7810416,137.0,35.804607,32.0,30.0,12.0,281.0,19.0,25.0,43.0,91.0
4.945905,137.0,36.01998,32.0,30.0,12.0,282.0,19.0,25.0,43.0,91.0
5.110769,138.0,36.237385,32.0,30.0,12.0,284.0,19.0,25.0,43.0,91.0
5.2756324,138.0,36.452423,32.0,30.0,12.0,287.0,19.0,25.0,43.0,93.0
5.440496,139.0,36.662376,32.0,30.0,12.0,288.0,19.0,25.0,43.0,94.0
5.6053596,139.0,36.872334,33.0,30.0,12.0,297.0,19.0,25.0,44.0,94.0
5.770223,139.0,37.071453,33.0,30.0,12.0,301.0,19.0,25.0,44.0,95.0
5.9350863,139.0,37.264816,33.0,30.0,12.0,304.0,19.0,26.0,44.0,96.0
6.09995,139.0,37.448357,33.0,30.0,12.0,308.0,20.0,26.0,44.0,96.0
6.2648134,140.0,37.618694,33.0,30.0,12.0,311.0,20.0,26.0,45.0,96.0
6.429677,141.0,37.79275,33.0,30.0,12.0,312.0,20.0,26.0,45.0,98.0
6.5945406,141.0,37.95496,34.0,30.0,12.0,313.0,20.0,26.0,45.0,98.0
6.759404,141.0,38.12936,34.0,34.0,12.0,313.0,20.0,26.0,45.0,100.0
6.9242673,142.0,38.310192,34.0,34.0,12.0,318.0,20.0,26.0,45.0,100.0
7.089131,143.0,38.469353,34.0,34.0,12.0,319.0,20.0,26.0,45.0,101.0
7.2539945,143.0,38.62411,34.0,34.0,13.0,320.0,20.0,26.0,46.0,103.0
7.418858,143.0,38.76397,34.0,34.0,13.0,322.0,20.0,26.0,46.0,104.0
7.5837216,143.0,38.905857,34.0,34.0,13.0,325.0,20.0,27.0,46.0,104.0
7.748585,143.0,39.079918,34.0,34.0,13.0,325.0,20.0,27.0,46.0,104.0
7.9134483,144.0,39.224518,34.0,34.0,13.0,326.0,20.0,27.0,46.0,105.0
8.078312,144.0,39.35083,34.0,34.0,13.0,327.0,20.0,27.0,46.0,105.0
8.2431755,144.0,39.504234,35.0,32.0,13.0,330.0,20.0,27.0,47.0,106.0
8.408039,144.0,39.63935,35.0,32.0,13.0,333.0,21.0,27.0,47.0,106.0
8.572903,144.0,39.773113,35.0,32.0,13.0,333.0,21.0,27.0,47.0,106.0
8.737766,144.0,39.896378,35.0,34.0,13.0,333.0,21.0,27.0,47.0,106.0
8.90263,144.0,40.028446,35.0,34.0,13.0,334.0,21.0,27.0,47.0,106.0
9.067493,144.0,40.14697,35.0,34.0,13.0,334.0,21.0,27.0,47.0,106.0
9.232357,144.0,40.26109,35.0,33.0,13.0,335.0,21.0,28.0,48.0,107.0
9.397221,144.0,40.385708,35.0,33.0,13.0,338.0,21.0,28.0,48.0,107.0
9.562083,144.0,40.505928,35.0,33.0,13.0,339.0,21.0,28.0,48.0,108.0
9.726947,144.0,40.633595,35.0,33.0,13.0,341.0,21.0,28.0,48.0,108.0
9.89181,144.0,40.739246,36.0,35.0,13.0,345.0,21.0,28.0,48.0,109.0
10.056674,144.0,40.849983,36.0,35.0,13.0,345.0,21.0,28.0,48.0,109.0
10.221538,144.0,40.946156,36.0,35.0,13.0,346.0,21.0,28.0,48.0,109.0
10.386401,144.0,41.057907,36.0,35.0,13.0,346.0,21.0,28.0,48.0,110.0
10.551265,145.0,41.165257,36.0,35.0,13.0,346.0,21.0,28.0,49.0,110.0
10.716128,145.0,41.278023,36.0,35.0,13.0,347.0,21.0,28.0,49.0,110.0
10.880992,145.0,41.376568,36.0,35.0,13.0,348.0,22.0,28.0,49.0,111.0
11.0458555,146.0,41.479176,36.0,31.0,13.0,348.0,22.0,28.0,49.0,111.0
11.210719,147.0,41.56688,36.0,31.0,13.0,349.0,22.0,28.0,49.0,112.0
11.375583,147.0,41.665085,36.0,36.0,13.0,352.0,22.0,28.0,49.0,112.0
11.540446,149.0,41.768032,36.0,37.0,13.0,352.0,22.0,28.0,49.0,112.0
11.705309,149.0,41.86319,37.0,37.0,13.0,353.0,22.0,28.0,49.0,112.0
11.8701725,149.0,41.958008,37.0,37.0,13.0,353.0,22.0,28.0,50.0,112.0
12.035036,149.0,42.051136,37.0,37.0,13.0,354.0,22.0,28.0,50.0,112.0
12.1999,151.0,42.145954,37.0,37.0,13.0,354.0,22.0,29.0,50.0,113.0
12.364763,151.0,42.240093,37.0,37.0,13.0,354.0,22.0,29.0,50.0,113.0
12.529627,151.0,42.322044,37.0,37.0,13.0,355.0,22.0,29.0,50.0,113.0
12.69449,151.0,42.39519,37.0,37.0,13.0,356.0,22.0,29.0,50.0,113.0
12.859354,151.0,42.477142,37.0,37.0,13.0,356.0,22.0,29.0,50.0,113.0
13.024218,151.0,42.570267,37.0,37.0,13.0,358.0,22.0,29.0,50.0,115.0
13.189081,152.0,42.660007,37.0,37.0,13.0,358.0,22.0,29.0,50.0,115.0
13.353945,152.0,42.737217,37.0,36.0,13.0,359.0,22.0,29.0,50.0,115.0
13.518808,152.0,42.824585,37.0,36.0,13.0,364.0,22.0,29.0,51.0,115.0
13.683671,152.0,42.913307,37.0,36.0,13.0,365.0,22.0,29.0,51.0,117.0
13.848535,152.0,42.986794,37.0,36.0,13.0,366.0,22.0,29.0,51.0,117.0
14.013398,152.0,43.064003,37.0,36.0,13.0,367.0,22.0,29.0,51.0,117.0
14.178262,153.0,43.137486,37.0,36.0,13.0,370.0,22.0,29.0,51.0,117.0
14.343125,153.0,43.218082,37.0,36.0,13.0,371.0,22.0,29.0,51.0,117.0
14.507989,153.0,43.30579,38.0,36.0,13.0,371.0,22.0,29.0,51.0,117.0
14.6728525,153.0,43.37521,38.0,36.0,13.0,372.0,22.0,29.0,51.0,117.0
14.837716,153.0,43.45513,38.0,36.0,13.0,373.0,23.0,29.0,51.0,118.0
15.00258,154.0,43.521843,38.0,33.0,13.0,375.0,23.0,29.0,51.0,118.0
15.167443,154.0,43.596344,38.0,33.0,13.0,377.0,23.0,29.0,51.0,118.0
15.332307,154.0,43.6766,38.0,33.0,13.0,377.0,23.0,29.0,52.0,118.0
15.49717,154.0,43.76431,38.0,33.0,13.0,378.0,23.0,29.0,52.0,119.0
15.662034,154.0,43.835762,38.0,37.0,13.0,378.0,23.0,29.0,52.0,119.0
15.826897,154.0,43.90789,38.0,37.0,13.0,379.0,23.0,30.0,52.0,119.0
15.99176,154.0,43.98273,38.0,37.0,13.0,379.0,23.0,30.0,52.0,121.0
16.156624,154.0,44.048088,38.0,37.0,13.0,379.0,23.0,30.0,52.0,122.0
16.321487,154.0,44.110058,38.0,37.0,13.0,379.0,23.0,30.0,52.0,123.0
16.486351,154.0,44.182186,38.0,37.0,13.0,383.0,23.0,30.0,52.0,126.0
16.651215,154.0,44.25161,38.0,37.0,13.0,383.0,23.0,30.0,52.0,126.0
16.816078,154.0,44.312225,38.0,37.0,13.0,384.0,23.0,30.0,52.0,126.0
16.980942,154.0,44.370808,38.0,39.0,13.0,384.0,23.0,30.0,52.0,126.0
17.145805,154.0,44.438877,38.0,39.0,13.0,384.0,23.0,30.0,52.0,126.0
17.310669,154.0,44.514732,38.0,37.0,13.0,385.0,23.0,30.0,52.0,127.0
17.475533,154.0,44.578735,39.0,39.0,13.0,387.0,23.0,30.0,52.0,127.0
17.640396,154.0,44.64917,39.0,37.0,13.0,387.0,23.0,30.0,52.0,127.0
17.80526,154.0,44.706738,39.0,36.0,13.0,387.0,23.0,30.0,52.0,128.0
17.970123,154.0,44.764645,39.0,36.0,13.0,387.0,23.0,30.0,53.0,128.0
18.134987,154.0,44.832375,39.0,36.0,13.0,387.0,23.0,30.0,53.0,128.0
18.29985,154.0,44.88588,39.0,39.0,13.0,387.0,23.0,30.0,53.0,128.0
18.464714,155.0,44.950558,39.0,39.0,13.0,388.0,23.0,30.0,53.0,128.0
18.629578,156.0,44.99966,39.0,39.0,13.0,388.0,23.0,30.0,53.0,128.0
18.794441,156.0,45.058586,39.0,39.0,13.0,390.0,23.0,30.0,53.0,128.0
18.959303,156.0,45.10667,39.0,39.0,13.0,390.0,23.0,30.0,53.0,128.0
19.124166,156.0,45.15408,39.0,39.0,14.0,390.0,23.0,30.0,53.0,128.0
19.28903,156.0,45.207924,39.0,39.0,14.0,391.0,23.0,30.0,53.0,128.0
19.453894,156.0,45.25838,39.0,39.0,14.0,391.0,23.0,30.0,53.0,128.0
19.618757,156.0,45.310192,39.0,39.0,14.0,392.0,23.0,30.0,53.0,128.0
19.78362,156.0,45.35828,39.0,36.0,14.0,394.0,23.0,30.0,53.0,128.0
19.948484,157.0,45.406704,39.0,36.0,14.0,394.0,23.0,30.0,53.0,128.0
20.113348,157.0,45.461227,39.0,36.0,14.0,394.0,23.0,30.0,53.0,128.0
20.278212,157.0,45.516422,39.0,36.0,14.0,394.0,23.0,31.0,53.0,128.0
20.443075,157.0,45.570267,39.0,36.0,14.0,395.0,23.0,31.0,53.0,129.0
20.607939,157.0,45.628513,39.0,36.0,14.0,395.0,23.0,31.0,54.0,129.0
20.772802,157.0,45.685406,40.0,36.0,14.0,395.0,23.0,31.0,54.0,129.0
20.937666,157.0,45.742634,40.0,36.0,14.0,396.0,23.0,31.0,54.0,129.0
21.10253,157.0,45.802914,40.0,36.0,14.0,396.0,23.0,31.0,54.0,129.0
21.267393,157.0,45.852352,40.0,36.0,14.0,396.0,23.0,31.0,54.0,129.0
21.432257,157.0,45.904163,40.0,36.0,14.0,396.0,24.0,31.0,54.0,129.0
21.59712,157.0,45.960716,40.0,39.0,14.0,397.0,24.0,31.0,54.0,129.0
21.761984,157.0,46.009144,40.0,39.0,14.0,397.0,24.0,31.0,54.0,129.0
21.926847,157.0,46.061634,40.0,39.0,14.0,398.0,24.0,31.0,54.0,129.0
22.091711,157.0,46.10667,40.0,36.0,14.0,398.0,24.0,31.0,54.0,129.0
22.256575,157.0,46.159836,40.0,37.0,14.0,398.0,24.0,31.0,54.0,130.0
22.421438,157.0,46.2042,40.0,37.0,14.0,398.0,24.0,31.0,54.0,130.0
22.586302,157.0,46.252625,40.0,39.0,14.0,398.0,24.0,31.0,54.0,130.0
22.751165,158.0,46.286488,40.0,38.0,14.0,398.0,24.0,31.0,54.0,130.0
22.916029,158.0,46.32611,40.0,38.0,14.0,400.0,24.0,31.0,54.0,130.0
23.080893,158.0,46.370132,40.0,36.0,14.0,400.0,24.0,31.0,54.0,130.0
23.245754,158.0,46.416527,40.0,39.0,14.0,400.0,24.0,31.0,54.0,130.0
23.410618,158.0,46.474094,40.0,39.0,14.0,402.0,24.0,31.0,55.0,130.0
23.575481,158.0,46.51202,40.0,39.0,14.0,402.0,24.0,31.0,55.0,130.0
23.740345,158.0,46.551983,40.0,39.0,14.0,403.0,24.0,31.0,55.0,130.0
23.905209,158.0,46.5872,40.0,36.0,14.0,404.0,24.0,31.0,55.0,131.0
24.070072,158.0,46.63122,40.0,37.0,14.0,404.0,24.0,31.0,55.0,131.0
24.234936,158.0,46.673553,40.0,38.0,14.0,404.0,24.0,31.0,55.0,132.0
24.3998,158.0,46.720963,40.0,39.0,14.0,404.0,24.0,31.0,55.0,133.0
24.564663,158.0,46.761597,40.0,39.0,14.0,406.0,24.0,31.0,55.0,133.0
24.729527,158.0,46.805622,40.0,40.0,14.0,406.0,24.0,32.0,55.0,133.0
24.89439,158.0,46.844227,40.0,39.0,14.0,406.0,24.0,32.0,55.0,133.0
25.059254,158.0,46.881138,40.0,36.0,14.0,406.0,24.0,32.0,55.0,134.0
25.224117,158.0,46.926178,40.0,38.0,14.0,406.0,24.0,32.0,55.0,134.0
25.38898,158.0,46.974262,41.0,39.0,14.0,408.0,24.0,32.0,55.0,135.0
25.553844,158.0,47.016254,41.0,38.0,14.0,408.0,24.0,32.0,55.0,135.0
25.718708,158.0,47.061634,41.0,39.0,14.0,409.0,24.0,32.0,55.0,135.0
25.883572,158.0,47.09922,41.0,39.0,14.0,409.0,24.0,32.0,55.0,135.0
26.048435,159.0,47.141212,41.0,39.0,14.0,409.0,24.0,32.0,55.0,135.0
26.213299,159.0,47.185913,41.0,38.0,14.0,409.0,24.0,32.0,55.0,135.0
26.378162,159.0,47.238403,41.0,38.0,14.0,411.0,24.0,32.0,55.0,135.0
26.543026,159.0,47.28141,41.0,39.0,14.0,411.0,24.0,32.0,55.0,136.0
26.70789,159.0,47.32848,41.0,39.0,14.0,411.0,24.0,32.0,55.0,137.0
26.872753,159.0,47.38029,41.0,41.0,14.0,412.0,24.0,32.0,56.0,137.0
27.037617,159.0,47.426346,41.0,41.0,14.0,413.0,24.0,32.0,56.0,137.0
27.20248,159.0,47.48019,41.0,39.0,14.0,413.0,24.0,32.0,56.0,138.0
27.367342,159.0,47.531322,41.0,39.0,14.0,413.0,25.0,32.0,56.0,138.0
27.532206,159.0,47.581104,41.0,39.0,14.0,413.0,25.0,32.0,56.0,138.0
27.69707,159.0,47.621742,41.0,39.0,14.0,413.0,25.0,32.0,56.0,139.0
27.861933,159.0,47.6573,41.0,39.0,14.0,414.0,25.0,32.0,56.0,139.0
28.026796,159.0,47.69658,41.0,39.0,14.0,414.0,25.0,32.0,56.0,139.0
28.19166,159.0,47.72638,41.0,39.0,14.0,414.0,25.0,32.0,56.0,139.0
28.356524,159.0,47.76634,41.0,39.0,14.0,414.0,25.0,32.0,56.0,139.0
28.521387,159.0,47.802914,41.0,36.0,14.0,415.0,25.0,32.0,56.0,139.0
28.68625,159.0,47.837116,41.0,36.0,14.0,415.0,25.0,32.0,56.0,139.0
28.851114,160.0,47.874027,41.0,36.0,14.0,417.0,25.0,32.0,56.0,140.0
29.015978,160.0,47.90721,41.0,36.0,14.0,418.0,25.0,32.0,56.0,140.0
29.180841,160.0,47.95259,41.0,36.0,14.0,418.0,25.0,32.0,56.0,140.0
29.345705,160.0,47.998985,41.0,36.0,14.0,418.0,25.0,32.0,56.0,142.0
29.510569,160.0,48.046394,41.0,39.0,15.0,418.0,25.0,32.0,56.0,142.0
29.675432,160.0,48.088387,41.0,39.0,15.0,419.0,25.0,32.0,56.0,142.0
29.840296,160.0,48.12665,41.0,39.0,15.0,419.0,25.0,32.0,57.0,142.0
30.00516,160.0,48.16661,41.0,39.0,15.0,419.0,25.0,32.0,57.0,142.0
30.170023,160.0,48.19946,41.0,36.0,15.0,419.0,25.0,32.0,57.0,142.0
30.334887,160.0,48.232307,41.0,36.0,15.0,419.0,25.0,32.0,57.0,142.0
30.49975,160.0,48.262783,41.0,36.0,15.0,419.0,25.0,32.0,57.0,142.0
30.664614,160.0,48.29834,41.0,36.0,15.0,419.0,25.0,32.0,57.0,142.0
30.829477,160.0,48.33864,41.0,36.0,15.0,419.0,25.0,32.0,57.0,143.0
30.99434,160.0,48.370808,41.0,36.0,15.0,419.0,25.0,32.0,57.0,143.0
31.159204,160.0,48.408398,41.0,36.0,15.0,419.0,25.0,32.0,57.0,143.0
31.324068,160.0,48.446663,42.0,38.0,15.0,419.0,25.0,32.0,57.0,143.0
31.488932,160.0,48.488655,42.0,38.0,15.0,421.0,25.0,32.0,57.0,143.0
31.653793,160.0,48.54216,42.0,38.0,15.0,421.0,25.0,32.0,57.0,143.0
31.818657,160.0,48.59702,42.0,38.0,15.0,423.0,25.0,33.0,57.0,143.0
31.98352,160.0,48.632915,42.0,38.0,15.0,423.0,25.0,33.0,57.0,143.0
32.148384,160.0,48.665424,42.0,38.0,15.0,424.0,25.0,33.0,57.0,143.0
32.313248,160.0,48.702335,42.0,38.0,15.0,424.0,25.0,33.0,57.0,143.0
32.47811,160.0,48.74196,42.0,38.0,15.0,424.0,25.0,33.0,57.0,143.0
32.642975,160.0,48.777855,42.0,38.0,15.0,425.0,25.0,33.0,57.0,144.0
32.80784,160.0,48.807316,42.0,38.0,15.0,425.0,25.0,33.0,57.0,144.0
32.972702,160.0,48.839146,42.0,38.0,16.0,425.0,25.0,33.0,57.0,144.0
33.137566,160.0,48.86353,42.0,38.0,16.0,425.0,25.0,33.0,57.0,144.0
33.30243,160.0,48.89807,42.0,38.0,16.0,425.0,25.0,33.0,57.0,145.0
33.467293,160.0,48.93058,42.0,38.0,16.0,425.0,25.0,33.0,58.0,145.0
33.632156,160.0,48.964443,42.0,38.0,16.0,425.0,25.0,33.0,58.0,145.0
33.79702,160.0,49.002033,42.0,38.0,16.0,425.0,25.0,33.0,58.0,145.0
33.961884,160.0,49.03488,42.0,38.0,16.0,425.0,25.0,33.0,58.0,145.0
34.126747,160.0,49.06231,42.0,38.0,16.0,427.0,25.0,33.0,58.0,145.0
34.29161,160.0,49.0999,42.0,38.0,16.0,427.0,25.0,33.0,58.0,145.0
34.456474,160.0,49.130375,42.0,38.0,16.0,429.0,25.0,33.0,58.0,145.0
34.621338,160.0,49.16221,42.0,38.0,16.0,429.0,25.0,33.0,58.0,145.0
34.7862,160.0,49.194717,42.0,38.0,16.0,429.0,25.0,33.0,58.0,145.0
34.951065,160.0,49.223164,42.0,38.0,16.0,430.0,25.0,33.0,58.0,145.0
35.11593,160.0,49.25093,42.0,38.0,16.0,430.0,25.0,33.0,58.0,145.0
35.280792,160.0,49.28141,42.0,38.0,16.0,430.0,25.0,33.0,58.0,145.0
35.445656,160.0,49.307823,42.0,38.0,16.0,430.0,25.0,33.0,58.0,145.0
35.61052,160.0,49.337284,42.0,38.0,16.0,430.0,25.0,33.0,58.0,145.0
35.775383,160.0,49.370472,42.0,38.0,16.0,430.0,26.0,33.0,58.0,145.0
35.940247,160.0,49.403996,42.0,38.0,16.0,430.0,26.0,33.0,58.0,145.0
36.10511,160.0,49.429054,42.0,38.0,16.0,431.0,26.0,33.0,58.0,145.0
36.269974,160.0,49.460888,42.0,38.0,16.0,432.0,26.0,33.0,58.0,145.0
36.434837,160.0,49.49035,42.0,38.0,16.0,433.0,26.0,33.0,58.0,145.0
36.5997,160.0,49.518456,42.0,38.0,16.0,434.0,26.0,33.0,58.0,145.0
36.764565,160.0,49.5425,42.0,38.0,16.0,434.0,26.0,33.0,58.0,145.0
36.92943,160.0,49.57501,42.0,38.0,16.0,435.0,26.0,33.0,58.0,145.0
37.09429,160.0,49.603115,42.0,38.0,16.0,435.0,26.0,33.0,58.0,145.0
37.259155,160.0,49.63122,42.0,38.0,16.0,435.0,26.0,33.0,58.0,146.0
37.42402,160.0,49.65662,42.0,38.0,16.0,435.0,26.0,33.0,58.0,146.0
37.588882,160.0,49.684727,42.0,38.0,16.0,435.0,26.0,33.0,58.0,147.0
37.753746,160.0,49.720623,42.0,39.0,16.0,437.0,26.0,33.0,58.0,147.0
37.918606,160.0,49.75618,43.0,39.0,16.0,437.0,26.0,33.0,58.0,147.0
38.08347,160.0,49.782257,43.0,39.0,16.0,438.0,26.0,33.0,58.0,147.0
38.248333,160.0,49.814766,43.0,39.0,16.0,438.0,26.0,33.0,58.0,147.0
38.413197,160.0,49.844566,43.0,39.0,16.0,438.0,26.0,33.0,58.0,147.0
38.57806,160.0,49.876396,43.0,39.0,16.0,438.0,26.0,33.0,58.0,147.0
38.742924,160.0,49.904503,43.0,39.0,16.0,439.0,26.0,33.0,58.0,147.0
38.907787,160.0,49.94108,43.0,39.0,16.0,440.0,26.0,33.0,58.0,147.0
39.07265,160.0,49.971893,43.0,39.0,16.0,443.0,26.0,33.0,58.0,147.0
39.237514,160.0,50.002033,43.0,38.0,16.0,443.0,26.0,33.0,59.0,147.0
39.402378,160.0,50.027092,43.0,39.0,16.0,443.0,26.0,33.0,59.0,147.0
39.56724,160.0,50.056553,43.0,39.0,16.0,444.0,26.0,33.0,59.0,147.0
39.732105,160.0,50.085674,43.0,39.0,16.0,444.0,26.0,33.0,59.0,147.0
39.89697,160.0,50.108704,43.0,39.0,16.0,444.0,26.0,33.0,59.0,147.0
40.061832,160.0,50.137486,43.0,39.0,16.0,444.0,26.0,33.0,59.0,147.0
40.226696,160.0,50.16627,43.0,39.0,16.0,444.0,26.0,33.0,59.0,147.0
40.39156,160.0,50.195732,43.0,39.0,16.0,445.0,26.0,33.0,59.0,148.0
40.556423,160.0,50.223503,43.0,39.0,16.0,445.0,26.0,33.0,59.0,148.0
40.721287,160.0,50.25059,43.0,39.0,16.0,445.0,26.0,34.0,59.0,148.0
40.88615,160.0,50.286148,43.0,39.0,16.0,445.0,26.0,34.0,59.0,148.0
41.051014,160.0,50.317642,43.0,39.0,16.0,446.0,26.0,34.0,59.0,148.0
41.215878,160.0,50.345413,43.0,39.0,16.0,447.0,26.0,34.0,59.0,148.0
41.38074,160.0,50.369793,43.0,39.0,16.0,447.0,26.0,34.0,59.0,148.0
41.545605,160.0,50.40298,43.0,39.0,16.0,447.0,26.0,34.0,59.0,148.0
41.71047,160.0,50.438198,43.0,41.0,16.0,447.0,26.0,34.0,59.0,148.0
41.87533,160.0,50.46495,43.0,41.0,16.0,447.0,26.0,34.0,59.0,148.0
42.040195,160.0,50.499153,43.0,39.0,16.0,448.0,26.0,34.0,59.0,149.0
42.20506,160.0,50.533695,43.0,41.0,16.0,448.0,26.0,34.0,59.0,149.0
42.369923,160.0,50.55672,43.0,41.0,16.0,448.0,26.0,34.0,59.0,149.0
42.534786,160.0,50.58178,43.0,41.0,16.0,448.0,26.0,34.0,59.0,149.0
42.69965,160.0,50.605488,43.0,41.0,16.0,448.0,26.0,34.0,59.0,149.0
42.864513,160.0,50.629868,43.0,41.0,16.0,448.0,26.0,34.0,59.0,149.0
43.029377,160.0,50.652557,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
43.19424,160.0,50.683033,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
43.359104,160.0,50.70945,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
43.523968,160.0,50.728413,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
43.68883,160.0,50.75889,43.0,39.0,16.0,448.0,26.0,34.0,60.0,149.0
43.853695,160.0,50.801895,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
44.01856,160.0,50.83034,43.0,41.0,16.0,448.0,26.0,34.0,60.0,149.0
