Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4602537,48.0,21.59592,20.0,19.0,3.0,230.0,11.0,15.0,27.0,42.0
0.9205074,56.0,25.61791,23.0,21.0,5.0,302.0,13.0,18.0,31.0,53.0
1.380761,60.0,28.04264,26.0,24.0,6.0,320.0,15.0,20.0,34.0,60.0
1.8410147,121.0,29.80924,27.0,25.0,6.0,347.0,16.0,21.0,36.0,65.0
2.3012683,126.0,31.19128,28.0,26.0,6.0,375.0,16.0,22.0,37.0,70.0
2.761522,134.0,32.33833,29.0,27.0,6.0,397.0,17.0,22.0,39.0,73.0
3.2217758,136.0,33.31411,30.0,28.0,6.0,416.0,17.0,23.0,40.0,77.0
3.6820295,136.0,34.16939,31.0,29.0,6.0,426.0,18.0,24.0,41.0,80.0
4.142283,139.0,34.92403,31.0,29.0,6.0,436.0,18.0,24.0,42.0,82.0
4.6025367,139.0,35.61007,32.0,29.0,7.0,446.0,19.0,25.0,42.0,85.0
5.0627904,141.0,36.23139,32.0,30.0,7.0,459.0,19.0,25.0,43.0,87.0
5.523044,142.0,36.80182,33.0,31.0,7.0,464.0,19.0,25.0,44.0,90.0
5.983298,142.0,37.32726,33.0,32.0,7.0,476.0,20.0,26.0,44.0,91.0
6.4435515,144.0,37.81341,33.0,30.0,8.0,485.0,20.0,26.0,45.0,93.0
6.9038053,145.0,38.26324,34.0,32.0,8.0,497.0,20.0,26.0,45.0,94.0
7.364059,146.0,38.69035,34.0,32.0,8.0,523.0,20.0,26.0,46.0,96.0
7.8243127,147.0,39.09802,34.0,32.0,8.0,532.0,21.0,27.0,46.0,97.0
8.284566,147.0,39.48241,35.0,33.0,8.0,539.0,21.0,27.0,47.0,99.0
8.74482,147.0,39.84348,35.0,33.0,8.0,542.0,21.0,27.0,47.0,100.0
9.205073,147.0,40.18979,35.0,33.0,8.0,549.0,21.0,27.0,48.0,102.0
9.665327,147.0,40.52469,36.0,33.0,8.0,556.0,21.0,28.0,48.0,103.0
10.125581,147.0,40.84193,36.0,35.0,8.0,557.0,21.0,28.0,48.0,104.0
10.5858345,148.0,41.14192,36.0,33.0,8.0,562.0,22.0,28.0,49.0,105.0
11.046088,149.0,41.43012,36.0,33.0,8.0,567.0,22.0,28.0,49.0,106.0
11.506342,152.0,41.71149,36.0,34.0,8.0,571.0,22.0,28.0,49.0,107.0
11.966596,152.0,41.98268,37.0,35.0,8.0,574.0,22.0,29.0,50.0,109.0
12.426849,154.0,42.23979,37.0,35.0,8.0,574.0,22.0,29.0,50.0,110.0
