Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.58678377,50.0,22.986597,21.000986,21.000986,4.000986,268.00098,12.000986,16.000986,28.000986,46.000988
1.1735675,58.0,27.063847,25.000986,24.000986,5.000986,311.00098,14.000986,19.000986,33.000988,57.000988
1.7603513,126.0,29.535156,27.000986,25.000986,6.000986,344.00098,15.000986,21.000986,36.000988,65.000984
2.347135,134.0,31.315756,28.000986,26.000986,6.000986,376.00098,16.000986,22.000986,38.000988,70.000984
2.9339187,141.0,32.719517,29.000986,27.000986,6.000986,408.00098,17.000986,23.000986,39.000988,75.000984
3.5207026,143.0,33.885876,30.000986,28.000986,6.000986,421.00098,18.000986,23.000986,40.000988,79.000984
4.1074862,146.0,34.870407,31.000986,29.000986,6.000986,433.00098,18.000986,24.000986,42.000988,82.000984
4.69427,147.0,35.739346,32.000988,29.000986,7.000986,447.00098,19.000986,25.000986,43.000988,85.000984
5.281054,148.0,36.510178,32.000988,30.000986,7.000986,460.00098,19.000986,25.000986,43.000988,88.000984
5.8678374,149.0,37.202267,33.000988,32.000988,7.000986,472.00098,20.000986,26.000986,44.000988,91.000984
6.4546213,151.0,37.825756,33.000988,30.000986,8.000986,485.00098,20.000986,26.000986,45.000988,93.000984
7.041405,153.0,38.392258,34.000988,32.000988,8.000986,505.00098,20.000986,26.000986,46.000988,95.000984
7.6281886,153.0,38.927826,34.000988,32.000988,8.000986,531.001,20.000986,27.000986,46.000988,97.000984
8.2149725,154.0,39.426575,35.000988,32.000988,8.000986,539.001,21.000986,27.000986,47.000988,99.000984
8.801756,154.0,39.888817,35.000988,33.000988,8.000986,542.001,21.000986,27.000986,47.000988,100.000984
9.38854,154.0,40.324326,35.000988,33.000988,8.000986,553.001,21.000986,27.000986,48.000988,102.000984
9.975324,154.0,40.744247,36.000988,34.000988,8.000986,557.001,21.000986,28.000986,48.000988,104.000984
10.562108,155.0,41.127747,36.000988,33.000988,8.000986,562.001,22.000986,28.000986,49.000988,105.000984
11.148891,156.0,41.496227,36.000988,35.000988,8.000986,567.001,22.000986,28.000986,49.000988,106.000984
11.735675,159.0,41.848747,37.000988,35.000988,8.000986,573.001,22.000986,28.000986,50.000988,108.000984
12.322459,161.0,42.182487,37.000988,35.000988,8.000986,574.001,22.000986,29.000986,50.000988,109.000984
12.909243,161.0,42.503536,37.000988,35.000988,8.000986,576.001,22.000986,29.000986,50.000988,111.000984
13.496026,162.0,42.807014,37.000988,35.000988,8.000986,580.001,23.000986,29.000986,51.000988,112.000984
14.08281,162.0,43.097496,38.000988,35.000988,8.000986,584.001,23.000986,29.000986,51.000988,113.000984
14.669594,163.0,43.379627,38.000988,35.000988,9.000986,590.001,23.000986,29.000986,51.000988,114.000984
15.256377,164.0,43.653416,38.000988,36.000988,9.000986,593.001,23.000986,30.000986,52.000988,115.000984
15.843162,164.0,43.917088,38.000988,36.000988,9.000986,602.001,23.000986,30.000986,52.000988,116.000984
16.429945,164.0,44.167645,38.000988,36.000988,9.000986,607.001,23.000986,30.000986,52.000988,117.000984
17.01673,164.0,44.410957,39.000988,36.000988,9.000986,611.001,23.000986,30.000986,53.000988,118.000984
17.603512,164.0,44.649376,39.000988,36.000988,9.000986,615.001,23.000986,30.000986,53.000988,119.000984
18.190296,164.0,44.875496,39.000988,36.000988,9.000986,619.001,24.000986,30.000986,53.000988,120.000984
18.77708,166.0,45.091908,39.000988,36.000988,9.000986,623.001,24.000986,30.000986,53.000988,120.000984
19.363863,166.0,45.301975,39.000988,36.000988,9.000986,625.001,24.000986,30.000986,54.000988,121.000984
19.950647,167.0,45.507008,39.000988,36.000988,9.000986,630.001,24.000986,31.000986,54.000988,122.000984
20.537432,167.0,45.712135,39.000988,36.000988,9.000986,637.001,24.000986,31.000986,54.000988,123.000984
21.124216,167.0,45.913387,40.000988,37.000988,9.000986,643.001,24.000986,31.000986,54.000988,124.000984
21.710999,167.0,46.107437,40.000988,37.000988,9.000986,646.001,24.000986,31.000986,55.000988,125.000984
22.297783,167.0,46.295025,40.000988,37.000988,9.000986,649.001,24.000986,31.000986,55.000988,126.000984
22.884567,168.0,46.480347,40.000988,37.000988,9.000986,652.001,24.000986,31.000986,55.000988,126.000984
23.47135,168.0,46.665737,40.000988,37.000988,9.000986,654.001,24.000986,31.000986,55.000988,127.000984
24.058134,168.0,46.842346,40.000988,38.000988,9.000986,664.001,24.000986,31.000986,55.000988,128.00099
24.644918,168.0,47.015797,40.000988,38.000988,9.000986,665.001,25.000986,32.000988,56.000988,129.00099
25.2317,168.0,47.190186,41.000988,38.000988,9.000986,667.001,25.000986,32.000988,56.000988,129.00099
25.818485,168.0,47.360985,41.000988,38.000988,9.000986,675.001,25.000986,32.000988,56.000988,130.00099
26.40527,169.0,47.522915,41.000988,38.000988,9.000986,679.001,25.000986,32.000988,56.000988,131.00099
26.992052,169.0,47.681828,41.000988,38.000988,9.000986,682.001,25.000986,32.000988,56.000988,132.00099
27.578836,169.0,47.838367,41.000988,38.000988,9.000986,687.001,25.000986,32.000988,56.000988,132.00099
28.16562,169.0,47.990326,41.000988,38.000988,9.000986,689.001,25.000986,32.000988,57.000988,133.00099
28.752403,169.0,48.142605,41.000988,38.000988,9.000986,690.001,25.000986,32.000988,57.000988,133.00099
29.339188,169.0,48.290398,41.000988,38.000988,9.000986,691.001,25.000986,32.000988,57.000988,134.00099
29.925972,169.0,48.437748,41.000988,38.000988,9.000986,698.001,25.000986,32.000988,57.000988,135.00099
30.512754,169.0,48.578754,42.000988,38.000988,9.000986,699.001,25.000986,32.000988,57.000988,135.00099
