Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16441163,34.0,16.14442,15.0,13.0,3.0,90.0,7.0,11.0,21.0,32.0
0.32882327,43.0,19.952953,18.0,16.0,4.0,103.0,9.0,14.0,24.0,40.0
0.4932349,46.0,22.281181,20.0,17.0,5.0,124.0,11.0,15.0,27.0,48.0
0.65764654,48.0,23.9442,22.0,24.0,5.0,134.0,11.0,16.0,29.0,50.0
0.8220582,53.0,25.208971,23.0,18.0,7.0,138.0,12.0,17.0,30.0,55.0
0.9864698,55.0,26.222101,24.0,23.0,7.0,142.0,12.0,18.0,31.0,58.0
1.1508814,55.0,27.132385,25.0,23.0,8.0,149.0,13.0,18.0,33.0,62.0
1.3152931,58.0,27.943108,25.0,23.0,9.0,152.0,13.0,19.0,34.0,63.0
1.4797047,99.0,28.678337,26.0,29.0,9.0,158.0,14.0,19.0,34.0,64.0
1.6441164,110.0,29.36652,27.0,29.0,9.0,162.0,14.0,20.0,35.0,66.0
1.808528,119.0,29.966084,27.0,29.0,9.0,166.0,14.0,20.0,36.0,70.0
1.9729396,122.0,30.4814,28.0,30.0,9.0,171.0,15.0,21.0,36.0,71.0
2.1373513,123.0,31.0,28.0,30.0,9.0,175.0,15.0,21.0,37.0,73.0
2.3017628,125.0,31.474836,28.0,24.0,9.0,179.0,16.0,21.0,37.0,73.0
2.4661746,128.0,31.94092,29.0,30.0,10.0,180.0,16.0,22.0,38.0,74.0
2.6305861,130.0,32.29431,29.0,32.0,10.0,183.0,16.0,22.0,38.0,75.0
2.7949977,131.0,32.672867,29.0,32.0,10.0,185.0,16.0,22.0,38.0,77.0
2.9594095,131.0,32.974834,29.0,28.0,11.0,190.0,16.0,23.0,39.0,80.0
3.123821,132.0,33.29978,30.0,30.0,11.0,191.0,17.0,23.0,39.0,81.0
3.2882328,132.0,33.61707,30.0,31.0,11.0,192.0,17.0,23.0,39.0,82.0
3.4526443,132.0,33.974834,30.0,31.0,11.0,193.0,17.0,23.0,39.0,83.0
3.617056,132.0,34.23742,31.0,30.0,11.0,195.0,17.0,23.0,40.0,83.0
3.7814677,134.0,34.509846,31.0,30.0,11.0,197.0,17.0,24.0,40.0,83.0
3.9458792,135.0,34.749454,31.0,32.0,11.0,199.0,17.0,24.0,40.0,90.0
4.110291,136.0,35.0,31.0,30.0,11.0,201.0,17.0,24.0,41.0,95.0
4.2747025,136.0,35.28337,31.0,32.0,11.0,204.0,17.0,24.0,41.0,95.0
4.439114,136.0,35.57221,31.0,31.0,11.0,204.0,18.0,24.0,42.0,95.0
4.6035256,136.0,35.793217,32.0,31.0,11.0,205.0,18.0,24.0,42.0,95.0
4.767937,137.0,35.995625,32.0,32.0,11.0,210.0,18.0,24.0,42.0,96.0
4.932349,137.0,36.217724,32.0,31.0,11.0,210.0,18.0,24.0,42.0,98.0
5.0967607,138.0,36.399345,32.0,31.0,11.0,210.0,19.0,25.0,42.0,99.0
5.2611723,138.0,36.588623,32.0,31.0,12.0,211.0,19.0,25.0,43.0,100.0
5.425584,139.0,36.83917,33.0,31.0,12.0,211.0,19.0,25.0,43.0,100.0
5.5899954,139.0,37.059082,33.0,31.0,12.0,213.0,19.0,25.0,43.0,106.0
5.7544074,139.0,37.271336,33.0,30.0,13.0,214.0,19.0,25.0,43.0,108.0
5.918819,139.0,37.519695,33.0,30.0,13.0,216.0,19.0,25.0,43.0,108.0
6.0832305,139.0,37.739605,33.0,37.0,13.0,218.0,19.0,25.0,44.0,110.0
6.247642,140.0,37.928883,33.0,30.0,13.0,218.0,19.0,26.0,44.0,113.0
6.4120536,141.0,38.15208,34.0,30.0,13.0,219.0,19.0,26.0,44.0,115.0
6.5764656,141.0,38.334793,34.0,37.0,13.0,219.0,19.0,26.0,44.0,116.0
6.740877,141.0,38.522976,34.0,37.0,13.0,219.0,19.0,26.0,45.0,116.0
6.9052887,141.0,38.70022,34.0,31.0,13.0,220.0,19.0,26.0,45.0,116.0
7.0697002,143.0,38.853394,34.0,31.0,13.0,221.0,19.0,26.0,45.0,117.0
7.234112,143.0,39.0372,34.0,37.0,13.0,221.0,20.0,26.0,45.0,120.0
7.3985233,143.0,39.19256,34.0,37.0,13.0,221.0,20.0,26.0,45.0,120.0
7.5629354,143.0,39.317287,34.0,37.0,13.0,222.0,20.0,26.0,46.0,120.0
7.727347,143.0,39.442013,34.0,37.0,13.0,223.0,20.0,26.0,46.0,120.0
7.8917584,144.0,39.60941,34.0,30.0,13.0,224.0,20.0,27.0,46.0,120.0
8.05617,144.0,39.756016,35.0,30.0,13.0,225.0,20.0,27.0,46.0,120.0
8.220582,144.0,39.894966,35.0,30.0,13.0,226.0,20.0,27.0,46.0,120.0
8.384994,144.0,40.02954,35.0,30.0,13.0,226.0,20.0,27.0,47.0,120.0
8.549405,144.0,40.15536,35.0,30.0,13.0,227.0,20.0,27.0,47.0,122.0
8.713817,144.0,40.2407,35.0,30.0,13.0,227.0,20.0,27.0,47.0,124.0
8.878228,144.0,40.335888,35.0,30.0,13.0,228.0,20.0,27.0,47.0,125.0
9.04264,144.0,40.45733,35.0,30.0,13.0,229.0,20.0,27.0,47.0,127.0
9.207051,144.0,40.565647,35.0,33.0,13.0,230.0,20.0,27.0,47.0,127.0
9.371463,144.0,40.645515,35.0,38.0,13.0,231.0,20.0,27.0,47.0,127.0
9.535874,144.0,40.77352,35.0,37.0,14.0,232.0,21.0,27.0,47.0,127.0
9.700287,144.0,40.87418,35.0,35.0,14.0,233.0,21.0,27.0,47.0,127.0
9.864698,144.0,40.973743,35.0,33.0,14.0,236.0,21.0,27.0,47.0,128.0
10.02911,144.0,41.061268,36.0,33.0,14.0,236.0,21.0,27.0,47.0,128.0
10.1935215,144.0,41.176147,36.0,33.0,14.0,236.0,21.0,27.0,47.0,128.0
10.357933,144.0,41.27352,36.0,33.0,14.0,238.0,21.0,28.0,48.0,128.0
10.522345,145.0,41.373085,36.0,33.0,14.0,238.0,21.0,28.0,48.0,128.0
10.686756,145.0,41.471554,36.0,33.0,14.0,238.0,21.0,28.0,48.0,128.0
10.851168,145.0,41.576588,36.0,33.0,14.0,238.0,21.0,28.0,48.0,128.0
11.015579,146.0,41.66849,36.0,33.0,14.0,238.0,21.0,28.0,48.0,129.0
11.179991,147.0,41.73742,36.0,33.0,14.0,238.0,21.0,28.0,48.0,129.0
11.344403,147.0,41.8337,36.0,33.0,14.0,238.0,21.0,28.0,48.0,129.0
11.508815,149.0,41.97593,36.0,33.0,14.0,241.0,21.0,28.0,48.0,129.0
11.673226,149.0,42.097374,36.0,33.0,14.0,243.0,21.0,28.0,48.0,130.0
11.837638,149.0,42.194748,37.0,34.0,14.0,245.0,21.0,28.0,48.0,130.0
12.002049,149.0,42.314003,37.0,33.0,14.0,245.0,21.0,28.0,48.0,131.0
12.166461,151.0,42.437637,37.0,32.0,14.0,246.0,21.0,28.0,48.0,132.0
12.330873,151.0,42.531727,37.0,33.0,14.0,246.0,22.0,28.0,49.0,134.0
12.495284,151.0,42.62363,37.0,33.0,14.0,246.0,22.0,28.0,49.0,134.0
