Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38527015,44.0,20.59775,19.0,19.0,3.0,214.0,10.0,14.0,25.0,40.0
0.7705403,51.0,24.56501,23.0,21.0,5.0,283.0,13.0,17.0,30.0,50.0
1.1558104,55.0,26.97121,25.0,22.0,5.0,311.0,14.0,19.0,33.0,57.0
1.5410806,105.0,28.71541,26.0,24.0,6.0,331.0,15.0,20.0,35.0,62.0
1.9263507,118.0,30.08862,27.0,26.0,6.0,356.0,16.0,21.0,36.0,66.0
2.3116207,123.0,31.21982,28.0,26.0,6.0,375.0,16.0,22.0,37.0,70.0
2.696891,130.0,32.18949,29.0,27.0,6.0,392.0,17.0,22.0,39.0,73.0
3.0821612,132.0,33.03277,30.0,27.0,6.0,413.0,17.0,23.0,39.0,76.0
3.4674313,133.0,33.78703,30.0,28.0,6.0,420.0,18.0,23.0,40.0,78.0
3.8527014,134.0,34.45915,31.0,28.0,6.0,430.0,18.0,24.0,41.0,81.0
4.2379713,136.0,35.07151,31.0,29.0,6.0,440.0,18.0,24.0,42.0,83.0
4.6232414,137.0,35.63962,32.0,29.0,7.0,446.0,19.0,25.0,42.0,85.0
5.008512,138.0,36.16092,32.0,30.0,7.0,458.0,19.0,25.0,43.0,87.0
5.393782,138.0,36.64802,33.0,30.0,7.0,463.0,19.0,25.0,44.0,89.0
5.7790523,139.0,37.09887,33.0,32.0,7.0,470.0,20.0,25.0,44.0,90.0
6.1643224,140.0,37.51994,33.0,30.0,7.0,479.0,20.0,26.0,45.0,92.0
6.5495925,141.0,37.91961,34.0,32.0,8.0,485.0,20.0,26.0,45.0,93.0
6.9348626,142.0,38.2935,34.0,32.0,8.0,498.0,20.0,26.0,45.0,95.0
7.3201327,143.0,38.65005,34.0,32.0,8.0,521.0,20.0,26.0,46.0,96.0
7.705403,143.0,38.99504,34.0,32.0,8.0,531.0,21.0,27.0,46.0,97.0
8.0906725,144.0,39.32309,35.0,33.0,8.0,536.0,21.0,27.0,47.0,98.0
8.475943,144.0,39.63289,35.0,33.0,8.0,541.0,21.0,27.0,47.0,100.0
8.861213,144.0,39.93245,35.0,33.0,8.0,544.0,21.0,27.0,47.0,101.0
9.246483,144.0,40.22047,35.0,33.0,8.0,551.0,21.0,27.0,48.0,102.0
9.631753,144.0,40.50078,36.0,33.0,8.0,555.0,21.0,28.0,48.0,103.0
10.017024,144.0,40.77033,36.0,34.0,8.0,557.0,21.0,28.0,48.0,104.0
10.402294,145.0,41.02384,36.0,35.0,8.0,558.0,22.0,28.0,49.0,105.0
10.787564,145.0,41.2674,36.0,33.0,8.0,564.0,22.0,28.0,49.0,106.0
11.172834,147.0,41.50988,36.0,35.0,8.0,567.0,22.0,28.0,49.0,106.0
11.5581045,149.0,41.74259,36.0,34.0,8.0,572.0,22.0,28.0,49.0,108.0
11.943375,149.0,41.96994,37.0,35.0,8.0,574.0,22.0,29.0,50.0,109.0
12.328645,151.0,42.18506,37.0,35.0,8.0,574.0,22.0,29.0,50.0,109.0
12.713915,151.0,42.39661,37.0,35.0,8.0,575.0,22.0,29.0,50.0,110.0
13.099185,152.0,42.60215,37.0,35.0,8.0,577.0,22.0,29.0,50.0,111.0
13.484455,152.0,42.79996,37.0,35.0,8.0,580.0,23.0,29.0,51.0,112.0
13.869725,152.0,42.99288,37.0,35.0,8.0,582.0,23.0,29.0,51.0,113.0
14.254995,153.0,43.17967,38.0,35.0,8.0,584.0,23.0,29.0,51.0,113.0
14.640265,153.0,43.36386,38.0,35.0,9.0,590.0,23.0,29.0,51.0,114.0
15.025536,154.0,43.54592,38.0,35.0,9.0,591.0,23.0,29.0,51.0,115.0
