Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,476.86215,290.0,1765.0,360.0,365.0,1.0,0.0,267.43546
2.6,378.66522,227.0,1404.0,287.0,281.0,1.0,0.0,212.21445
2.7,301.02518,177.0,1118.0,229.0,217.0,1.0,0.0,168.73413
2.8,239.09518,138.0,874.0,182.0,170.0,1.0,0.0,134.01094
2.9,189.82057,109.0,695.0,145.0,126.0,1.0,0.0,106.373085
3.0,151.06126,84.0,551.0,116.0,110.0,1.0,0.0,84.76368
3.1,119.876366,65.0,437.0,91.0,91.0,1.0,0.0,67.32713
3.2,95.171776,50.0,329.0,73.0,77.0,1.0,0.0,53.460613
3.3,75.54157,38.0,264.0,58.0,56.0,1.0,0.0,42.455143
3.4,59.917942,28.0,212.0,46.0,46.0,1.0,0.0,33.696938
3.5,47.60941,21.0,175.0,37.0,37.0,1.0,0.0,26.727571
3.6,37.858864,16.0,139.0,29.0,28.0,1.0,0.0,21.199125
3.7,30.102844,12.0,110.0,23.0,19.0,1.0,0.0,16.814005
3.8,23.810722,9.0,91.0,19.0,16.0,1.0,0.0,13.30744
3.9,18.960613,6.0,71.0,14.0,14.0,1.0,0.0,10.591904
4.0,15.036105,4.0,57.0,12.0,11.0,1.0,0.0,8.386214
4.1,11.974836,3.0,43.0,9.0,9.0,1.0,0.0,6.6849017
4.2,9.490153,2.0,35.0,7.0,6.0,0.9978118,0.0,5.3052516
4.3,7.5612693,1.0,27.0,6.0,5.0,0.987965,0.0,4.2407002
4.4,6.019694,1.0,21.0,5.0,4.0,0.97593,0.0,3.4124727
4.5,4.787746,0.0,17.0,4.0,3.0,0.94967175,0.0,2.7089715
4.6,3.8150985,0.0,13.0,3.0,2.0,0.91137856,0.0,2.142232
4.7,3.0185995,0.0,12.0,2.0,2.0,0.84463894,0.0,1.6706784
4.8,2.3851204,0.0,10.0,2.0,1.0,0.7789934,0.0,1.3161925
4.9,1.8960613,0.0,8.0,1.0,0.0,0.71115977,0.0,1.0875274
5.0,1.5065645,0.0,7.0,1.0,0.0,0.6466083,0.0,0.8840262
5.1,1.1827134,0.0,5.0,1.0,0.0,0.55908096,0.0,0.6914661
5.2,0.9704595,0.0,5.0,0.0,0.0,0.49234137,0.0,0.5678337
5.3,0.75273526,0.0,4.0,0.0,0.0,0.4310722,0.0,0.44310722
5.4,0.58862144,0.0,3.0,0.0,0.0,0.3621444,0.0,0.3501094
5.5,0.45404813,0.0,3.0,0.0,0.0,0.297593,0.0,0.26586434
5.6,0.3501094,0.0,2.0,0.0,0.0,0.24070022,0.0,0.20897156
5.7,0.29212254,0.0,2.0,0.0,0.0,0.20568928,0.0,0.17177244
5.8,0.23632385,0.0,2.0,0.0,0.0,0.16849016,0.0,0.1356674
5.9,0.19365427,0.0,2.0,0.0,0.0,0.13676149,0.0,0.111597374
6.0,0.15098469,0.0,2.0,0.0,0.0,0.111597374,0.0,0.088621445
6.1,0.11597374,0.0,1.0,0.0,0.0,0.08752735,0.0,0.0678337
6.2,0.09080963,0.0,1.0,0.0,0.0,0.0678337,0.0,0.052516412
6.3,0.075492345,0.0,1.0,0.0,0.0,0.05689278,0.0,0.04157549
6.4,0.066739604,0.0,1.0,0.0,0.0,0.052516412,0.0,0.038293216
6.5,0.05798687,0.0,1.0,0.0,0.0,0.047045954,0.0,0.032822758
6.6,0.05032823,0.0,1.0,0.0,0.0,0.042669583,0.0,0.030634573
6.7,0.038293216,0.0,1.0,0.0,0.0,0.03501094,0.0,0.02297593
6.8,0.031728666,0.0,1.0,0.0,0.0,0.029540481,0.0,0.019693654
6.9,0.02844639,0.0,1.0,0.0,0.0,0.026258206,0.0,0.016411379
7.0,0.018599562,0.0,0.0,0.0,0.0,0.018599562,0.0,0.013129103
7.1,0.015317286,0.0,0.0,0.0,0.0,0.015317286,0.0,0.010940919
7.2,0.009846827,0.0,0.0,0.0,0.0,0.009846827,0.0,0.0065645515
7.3,0.008752735,0.0,0.0,0.0,0.0,0.008752735,0.0,0.0054704593
7.4,0.007658643,0.0,0.0,0.0,0.0,0.007658643,0.0,0.0043763677
7.5,0.0054704593,0.0,0.0,0.0,0.0,0.0054704593,0.0,0.0032822757
7.6,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0010940919
7.7,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
