Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,459.37848,290.0,1250.0,359.0,350.0,1.0,0.0,267.57404
2.6,364.51874,227.0,997.0,286.0,269.0,1.0,0.0,212.38797
2.7,289.70895,178.0,796.0,227.0,221.0,1.0,0.0,168.77228
2.8,230.07794,138.0,630.0,181.0,165.0,1.0,0.0,133.93546
2.9,182.80736,108.0,502.0,144.0,139.0,1.0,0.0,106.36581
3.0,145.2679,84.0,397.0,115.0,107.0,1.0,0.0,84.52995
3.1,115.35265,65.0,314.0,91.0,88.0,1.0,0.0,67.13468
3.2,91.55407,50.0,256.0,73.0,73.0,1.0,0.0,53.249878
3.3,72.81929,38.0,202.0,58.0,52.0,1.0,0.0,42.338284
3.4,57.78227,29.0,158.0,46.0,45.0,1.0,0.0,33.578423
3.5,45.963467,22.0,127.0,36.0,36.0,1.0,0.0,26.702631
3.6,36.525574,16.0,103.0,29.0,28.0,1.0,0.0,21.215294
3.7,29.031418,12.0,83.0,23.0,22.0,1.0,0.0,16.852411
3.8,23.052362,9.0,66.0,18.0,17.0,1.0,0.0,13.360692
3.9,18.290064,6.0,52.0,14.0,14.0,1.0,0.0,10.586946
4.0,14.517778,4.0,43.0,11.0,11.0,1.0,0.0,8.376035
4.1,11.546761,3.0,34.0,9.0,9.0,0.9995129,0.0,6.651973
4.2,9.162445,2.0,28.0,7.0,7.0,0.99853873,0.0,5.2781296
4.3,7.2559667,1.0,23.0,6.0,5.0,0.99196297,0.0,4.174866
4.4,5.754262,1.0,19.0,4.0,4.0,0.97808087,0.0,3.3073552
4.5,4.563322,0.0,15.0,3.0,3.0,0.95567465,0.0,2.6210425
4.6,3.6173892,0.0,12.0,3.0,2.0,0.9188992,0.0,2.0737944
4.7,2.904043,0.0,10.0,2.0,1.0,0.8653191,0.0,1.6573308
4.8,2.3168533,0.0,9.0,2.0,1.0,0.80467606,0.0,1.3246468
4.9,1.8485143,0.0,7.0,1.0,1.0,0.7262543,0.0,1.0538237
5.0,1.4600585,0.0,6.0,1.0,0.0,0.64369214,0.0,0.8307355
5.1,1.1566001,0.0,5.0,1.0,0.0,0.56673163,0.0,0.66122746
5.2,0.92377007,0.0,4.0,0.0,0.0,0.4883098,0.0,0.526303
5.3,0.72138333,0.0,4.0,0.0,0.0,0.40988797,0.0,0.40672186
5.4,0.57282025,0.0,3.0,0.0,0.0,0.34315637,0.0,0.3253775
5.5,0.45372626,0.0,3.0,0.0,0.0,0.28714076,0.0,0.25572333
5.6,0.3655626,0.0,2.0,0.0,0.0,0.23770092,0.0,0.2062835
5.7,0.29201168,0.0,2.0,0.0,0.0,0.195811,0.0,0.16609839
5.8,0.23307355,0.0,2.0,0.0,0.0,0.16195811,0.0,0.13297613
5.9,0.18972236,0.0,2.0,0.0,0.0,0.13468096,0.0,0.10862153
6.0,0.14637117,0.0,1.0,0.0,0.0,0.10789089,0.0,0.086945936
6.1,0.11617146,0.0,1.0,0.0,0.0,0.085728206,0.0,0.06673161
6.2,0.09352168,0.0,1.0,0.0,0.0,0.06819289,0.0,0.049926937
6.3,0.073063806,0.0,1.0,0.0,0.0,0.056259133,0.0,0.038480274
6.4,0.059912324,0.0,1.0,0.0,0.0,0.04846566,0.0,0.03312226
6.5,0.049439844,0.0,1.0,0.0,0.0,0.041646373,0.0,0.027764248
6.6,0.037749633,0.0,1.0,0.0,0.0,0.032878716,0.0,0.021432051
6.7,0.030199708,0.0,1.0,0.0,0.0,0.026546517,0.0,0.016074037
6.8,0.022406235,0.0,0.0,0.0,0.0,0.020701412,0.0,0.0131514855
6.9,0.018509498,0.0,0.0,0.0,0.0,0.016804677,0.0,0.009741841
7.0,0.013882124,0.0,0.0,0.0,0.0,0.0126643935,0.0,0.0068192887
7.1,0.009254749,0.0,0.0,0.0,0.0,0.0085241115,0.0,0.0048709204
7.2,0.005601559,0.0,0.0,0.0,0.0,0.005358013,0.0,0.0031660984
7.3,0.0043838285,0.0,0.0,0.0,0.0,0.0041402825,0.0,0.0024354602
7.4,0.0038967365,0.0,0.0,0.0,0.0,0.0036531906,0.0,0.0021919142
7.5,0.0034096444,0.0,0.0,0.0,0.0,0.0031660984,0.0,0.0017048222
7.6,0.0029225524,0.0,0.0,0.0,0.0,0.0026790064,0.0,0.0012177301
7.7,0.0019483683,0.0,0.0,0.0,0.0,0.0019483683,0.0,7.306381E-4
7.8,9.7418413E-4,0.0,0.0,0.0,0.0,9.7418413E-4,0.0,4.8709207E-4
7.9,7.306381E-4,0.0,0.0,0.0,0.0,7.306381E-4,0.0,2.4354603E-4
8.0,4.8709207E-4,0.0,0.0,0.0,0.0,4.8709207E-4,0.0,0.0
8.1,2.4354603E-4,0.0,0.0,0.0,0.0,2.4354603E-4,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
