Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1065.0,591.916,482.0,453.0,310.0,8154.0,382.0,421.0,660.0,1767.0
2.6,887.0,470.15378,383.0,358.0,235.0,6410.0,300.0,333.0,525.0,1405.0
2.7,745.0,373.4924,305.0,279.0,179.0,5094.0,235.0,263.0,417.0,1119.0
2.8,605.0,296.67075,243.0,219.0,133.0,4112.0,184.0,208.0,333.0,889.0
2.9,514.0,235.6562,193.0,179.0,106.0,3294.0,144.0,164.0,265.0,707.0
3.0,448.0,187.20505,154.0,146.0,78.0,2612.0,112.0,129.0,212.0,563.0
3.1,375.0,148.68791,122.0,113.0,60.0,2055.0,87.0,102.0,169.0,446.0
3.2,324.0,118.10409,97.0,90.0,44.0,1657.0,67.0,80.0,135.0,355.0
3.3,264.0,93.80315,78.0,70.0,31.0,1310.0,52.0,63.0,108.0,282.0
3.4,217.0,74.49974,62.0,55.0,23.0,1028.0,40.0,49.0,87.0,224.0
3.5,165.0,59.17769,49.0,46.0,17.0,843.0,30.0,38.0,69.0,179.0
3.6,120.0,46.99686,39.0,37.0,10.0,679.0,23.0,30.0,56.0,142.0
3.7,82.0,37.32866,31.0,27.0,7.0,545.0,17.0,23.0,45.0,113.0
3.8,71.0,29.64515,25.0,22.0,5.0,425.0,13.0,18.0,36.0,90.0
3.9,51.0,23.54011,20.0,17.0,2.0,344.0,9.0,14.0,29.0,72.0
4.0,45.0,18.69893,16.0,14.0,0.0,272.0,7.0,10.0,24.0,57.0
4.1,31.0,14.85618,12.0,10.0,0.0,213.0,5.0,8.0,19.0,46.0
4.2,24.0,11.79539,10.0,9.0,0.0,176.0,3.0,6.0,16.0,37.0
4.3,18.0,9.36936,8.0,6.0,0.0,144.0,2.0,4.0,13.0,30.0
4.4,17.0,7.44109,6.0,5.0,0.0,129.0,1.0,3.0,11.0,24.0
4.5,12.0,5.90928,5.0,4.0,0.0,106.0,1.0,2.0,9.0,20.0
4.6,6.0,4.69337,4.0,3.0,0.0,91.0,0.0,2.0,7.0,16.0
4.7,6.0,3.7302,3.0,2.0,0.0,65.0,0.0,1.0,6.0,13.0
