Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1183.0,650.0605,519.0,477.0,334.0,10945.0,409.0,451.0,729.0,2030.0
2.6,983.0,516.3592,413.0,384.0,255.0,8702.0,321.0,357.0,579.0,1615.0
2.7,826.0,410.18832,329.0,307.0,198.0,6879.0,252.0,282.0,461.0,1285.0
2.8,668.0,325.8334,262.0,239.0,154.0,5442.0,198.0,223.0,367.0,1021.0
2.9,572.0,258.8292,208.0,190.0,120.0,4279.0,155.0,176.0,293.0,812.0
3.0,505.0,205.61086,166.0,152.0,82.0,3371.0,121.0,139.0,234.0,644.0
3.1,428.0,163.30432,132.0,121.0,61.0,2653.0,94.0,109.0,186.0,511.0
3.2,369.0,129.7149,105.0,99.0,47.0,2134.0,72.0,86.0,149.0,406.0
3.3,306.0,103.01995,84.0,76.0,32.0,1698.0,56.0,67.0,119.0,323.0
3.4,252.0,81.81779,67.0,61.0,24.0,1349.0,43.0,53.0,95.0,257.0
3.5,182.0,64.98631,53.0,48.0,17.0,1098.0,33.0,41.0,76.0,204.0
3.6,134.0,51.61165,42.0,37.0,12.0,883.0,25.0,32.0,61.0,163.0
3.7,94.0,40.99783,34.0,30.0,8.0,717.0,19.0,25.0,49.0,130.0
3.8,77.0,32.55922,27.0,23.0,5.0,586.0,14.0,19.0,40.0,103.0
3.9,58.0,25.8533,21.0,19.0,3.0,474.0,10.0,15.0,32.0,82.0
4.0,46.0,20.53845,17.0,15.0,0.0,387.0,7.0,11.0,26.0,66.0
4.1,33.0,16.31638,13.0,12.0,0.0,304.0,5.0,9.0,21.0,52.0
4.2,24.0,12.956,11.0,9.0,0.0,236.0,4.0,6.0,17.0,42.0
4.3,17.0,10.29171,8.0,7.0,0.0,199.0,2.0,5.0,14.0,34.0
4.4,16.0,8.17328,7.0,5.0,0.0,162.0,1.0,4.0,12.0,27.0
4.5,12.0,6.48991,5.0,4.0,0.0,125.0,1.0,3.0,9.0,22.0
4.6,6.0,5.15527,4.0,3.0,0.0,98.0,0.0,2.0,8.0,18.0
4.7,6.0,4.09636,3.0,2.0,0.0,77.0,0.0,1.0,6.0,15.0
4.8,5.0,3.2567,2.0,2.0,0.0,69.0,0.0,1.0,5.0,12.0
4.9,4.0,2.58513,2.0,1.0,0.0,57.0,0.0,0.0,4.0,10.0
5.0,2.0,2.05391,1.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
5.1,2.0,1.63187,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,2.0,1.294,1.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.3,2.0,1.02665,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.81408,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.64709,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.51378,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.40901,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
