Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,973.0,553.1673,458.0,419.0,317.0,5080.0,364.0,402.0,611.0,1601.0
2.6,812.0,439.1264,365.0,341.0,247.0,4010.0,287.0,318.0,486.0,1271.0
2.7,679.0,348.9793,290.0,265.0,187.0,3157.0,224.0,251.0,388.0,997.0
2.8,561.0,277.1958,231.0,225.0,128.0,2499.0,176.0,198.0,309.0,809.0
2.9,483.0,220.14638,184.0,178.0,102.0,1970.0,137.0,156.0,247.0,636.0
3.0,426.0,174.96371,147.0,131.0,77.0,1582.0,107.0,123.0,197.0,509.0
3.1,363.0,138.86653,116.0,109.0,59.0,1259.0,82.0,97.0,157.0,411.0
3.2,312.0,110.17048,93.0,85.0,42.0,994.0,64.0,76.0,126.0,326.0
3.3,259.0,87.58037,74.0,68.0,35.0,780.0,49.0,60.0,101.0,258.0
3.4,216.0,69.48831,59.0,52.0,24.0,626.0,38.0,47.0,81.0,208.0
3.5,161.0,55.263515,46.0,45.0,15.0,521.0,29.0,37.0,64.0,165.0
3.6,120.0,43.899174,37.0,36.0,12.0,419.0,22.0,28.0,52.0,132.0
3.7,81.0,34.8378,30.0,27.0,8.0,339.0,16.0,22.0,42.0,106.0
3.8,70.0,27.662931,24.0,21.0,5.0,272.0,12.0,17.0,34.0,82.0
3.9,51.0,21.941793,19.0,17.0,2.0,230.0,9.0,13.0,27.0,66.0
4.0,45.0,17.424744,15.0,15.0,2.0,187.0,6.0,10.0,22.0,52.0
4.1,31.0,13.840234,12.0,10.0,1.0,144.0,4.0,7.0,18.0,42.0
4.2,24.0,11.0,9.0,8.0,0.0,120.0,3.0,6.0,15.0,34.0
4.3,18.0,8.708962,7.0,5.0,0.0,94.0,2.0,4.0,12.0,28.0
4.4,17.0,6.9028254,6.0,4.0,0.0,75.0,1.0,3.0,10.0,23.0
4.5,12.0,5.4739404,4.0,4.0,0.0,57.0,1.0,2.0,8.0,18.0
4.6,6.0,4.3477836,3.0,3.0,0.0,47.0,0.0,1.0,7.0,15.0
4.7,6.0,3.4698002,3.0,2.0,0.0,40.0,0.0,1.0,5.0,13.0
4.8,5.0,2.7717974,2.0,1.0,0.0,31.0,0.0,1.0,5.0,10.0
4.9,4.0,2.2009256,2.0,1.0,0.0,25.0,0.0,0.0,4.0,9.0
5.0,2.0,1.7491475,1.0,1.0,0.0,20.0,0.0,0.0,3.0,7.0
5.1,2.0,1.391135,1.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0
5.2,2.0,1.1149538,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
