Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1117.0,628.9897,506.0,460.0,325.0,10485.0,399.0,440.0,703.0,1940.0
2.6,923.0,499.6173,403.0,379.0,252.0,8337.0,314.0,348.0,559.0,1540.0
2.7,774.0,396.88712,320.0,297.0,195.0,6589.0,246.0,275.0,446.0,1221.0
2.8,620.0,315.25964,255.0,237.0,150.0,5209.0,193.0,218.0,355.0,970.0
2.9,527.0,250.43195,203.0,187.0,117.0,4088.0,151.0,172.0,283.0,774.0
3.0,459.0,198.94373,162.0,146.0,81.0,3231.0,118.0,135.0,226.0,614.0
3.1,378.0,158.00806,129.0,119.0,61.0,2546.0,91.0,107.0,180.0,487.0
3.2,339.0,125.50917,102.0,93.0,47.0,2047.0,71.0,84.0,144.0,388.0
3.3,288.0,99.68209,82.0,74.0,32.0,1630.0,54.0,66.0,115.0,308.0
3.4,235.0,79.16987,65.0,57.0,24.0,1294.0,42.0,51.0,92.0,245.0
3.5,173.0,62.88545,52.0,45.0,17.0,1056.0,32.0,40.0,74.0,195.0
3.6,128.0,49.94277,41.0,37.0,12.0,845.0,24.0,31.0,59.0,155.0
3.7,88.0,39.67184,33.0,30.0,8.0,688.0,18.0,24.0,48.0,124.0
3.8,74.0,31.50602,26.0,23.0,5.0,564.0,13.0,19.0,39.0,98.0
3.9,54.0,25.01749,21.0,18.0,3.0,460.0,10.0,14.0,31.0,79.0
4.0,45.0,19.87423,16.0,15.0,0.0,376.0,7.0,11.0,25.0,63.0
4.1,32.0,15.78925,13.0,12.0,0.0,295.0,5.0,8.0,21.0,50.0
4.2,24.0,12.53734,10.0,9.0,0.0,228.0,3.0,6.0,17.0,40.0
4.3,18.0,9.958,8.0,7.0,0.0,192.0,2.0,5.0,14.0,32.0
4.4,17.0,7.90848,6.0,5.0,0.0,157.0,1.0,3.0,11.0,26.0
4.5,12.0,6.27974,5.0,4.0,0.0,123.0,1.0,2.0,9.0,21.0
4.6,6.0,4.98803,4.0,3.0,0.0,97.0,0.0,2.0,8.0,17.0
4.7,6.0,3.96357,3.0,2.0,0.0,75.0,0.0,1.0,6.0,14.0
4.8,5.0,3.15056,2.0,2.0,0.0,66.0,0.0,1.0,5.0,11.0
4.9,4.0,2.50068,2.0,1.0,0.0,56.0,0.0,0.0,4.0,10.0
5.0,2.0,1.98664,1.0,1.0,0.0,45.0,0.0,0.0,3.0,8.0
5.1,2.0,1.57813,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
5.2,2.0,1.25158,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
5.3,2.0,0.99253,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.78692,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.62564,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.49656,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.39497,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.31301,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.24808,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.19798,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,1.0,0.1574,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.2,1.0,0.12429,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.09902,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.07773,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.06177,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,1.0,0.04905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,1.0,0.03916,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.03093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02417,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0191,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.01471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
