Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1140.0,640.27655,513.0,468.0,329.0,10755.0,404.0,446.0,717.0,1987.0
2.6,941.0,508.58588,408.0,380.0,253.0,8549.0,318.0,353.0,570.0,1580.0
2.7,788.0,404.01328,325.0,299.0,196.0,6766.0,250.0,279.0,454.0,1256.0
2.8,632.0,320.92374,259.0,236.0,150.0,5356.0,195.0,221.0,362.0,999.0
2.9,535.0,254.9317,206.0,188.0,117.0,4205.0,153.0,174.0,288.0,796.0
3.0,474.0,202.51842,164.0,151.0,81.0,3321.0,119.0,137.0,230.0,631.0
3.1,404.0,160.84824,130.0,118.0,61.0,2612.0,92.0,108.0,183.0,500.0
3.2,351.0,127.767,104.0,95.0,47.0,2103.0,72.0,85.0,146.0,398.0
3.3,292.0,101.47421,83.0,76.0,32.0,1675.0,55.0,67.0,117.0,316.0
3.4,239.0,80.59157,66.0,59.0,24.0,1331.0,42.0,52.0,94.0,251.0
3.5,175.0,64.01261,52.0,48.0,17.0,1085.0,32.0,41.0,75.0,200.0
3.6,128.0,50.83858,42.0,37.0,12.0,873.0,24.0,32.0,60.0,159.0
3.7,90.0,40.38483,33.0,30.0,8.0,709.0,18.0,25.0,49.0,127.0
3.8,75.0,32.07277,26.0,23.0,5.0,580.0,14.0,19.0,39.0,101.0
3.9,56.0,25.46775,21.0,18.0,3.0,470.0,10.0,15.0,32.0,81.0
4.0,46.0,20.23194,17.0,15.0,0.0,383.0,7.0,11.0,26.0,64.0
4.1,33.0,16.07327,13.0,11.0,0.0,301.0,5.0,8.0,21.0,51.0
4.2,24.0,12.7622,10.0,9.0,0.0,233.0,3.0,6.0,17.0,41.0
4.3,18.0,10.13771,8.0,7.0,0.0,197.0,2.0,5.0,14.0,33.0
4.4,17.0,8.05136,6.0,5.0,0.0,160.0,1.0,3.0,11.0,27.0
4.5,12.0,6.39323,5.0,4.0,0.0,125.0,1.0,3.0,9.0,22.0
4.6,6.0,5.07802,4.0,3.0,0.0,98.0,0.0,2.0,8.0,17.0
4.7,6.0,4.0351,3.0,2.0,0.0,77.0,0.0,1.0,6.0,14.0
4.8,5.0,3.20768,2.0,2.0,0.0,69.0,0.0,1.0,5.0,12.0
4.9,4.0,2.54619,2.0,1.0,0.0,57.0,0.0,0.0,4.0,10.0
5.0,2.0,2.02261,1.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
