Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1196.0,659.9531,526.0,487.0,339.0,11135.0,413.0,456.0,741.0,2078.0
2.6,994.0,524.21985,418.0,392.0,259.0,8851.0,325.0,361.0,589.0,1650.0
2.7,834.0,416.4334,333.0,311.0,201.0,6999.0,255.0,286.0,470.0,1311.0
2.8,673.0,330.79315,265.0,239.0,156.0,5540.0,200.0,226.0,374.0,1044.0
2.9,580.0,262.77032,211.0,194.0,121.0,4360.0,156.0,178.0,298.0,832.0
3.0,511.0,208.744,168.0,156.0,83.0,3436.0,122.0,141.0,237.0,657.0
3.1,431.0,165.7962,134.0,119.0,62.0,2703.0,95.0,111.0,189.0,522.0
3.2,371.0,131.69785,106.0,95.0,48.0,2173.0,73.0,87.0,151.0,416.0
3.3,308.0,104.59512,85.0,76.0,33.0,1726.0,57.0,68.0,121.0,329.0
3.4,254.0,83.0697,67.0,62.0,25.0,1369.0,43.0,53.0,97.0,262.0
3.5,183.0,65.98152,54.0,49.0,18.0,1115.0,33.0,42.0,78.0,209.0
3.6,134.0,52.40488,43.0,38.0,12.0,896.0,25.0,33.0,62.0,166.0
3.7,93.0,41.62786,34.0,31.0,8.0,727.0,19.0,25.0,50.0,133.0
3.8,77.0,33.05844,27.0,23.0,5.0,595.0,14.0,20.0,40.0,105.0
3.9,58.0,26.24904,21.0,20.0,3.0,483.0,10.0,15.0,33.0,84.0
4.0,46.0,20.85266,17.0,15.0,0.0,395.0,7.0,11.0,26.0,67.0
4.1,33.0,16.56567,14.0,12.0,0.0,310.0,5.0,9.0,22.0,53.0
4.2,24.0,13.1541,11.0,9.0,0.0,241.0,4.0,7.0,18.0,43.0
4.3,17.0,10.44908,8.0,7.0,0.0,204.0,2.0,5.0,14.0,34.0
4.4,16.0,8.29804,7.0,5.0,0.0,167.0,1.0,4.0,12.0,28.0
4.5,12.0,6.58933,5.0,4.0,0.0,129.0,1.0,3.0,10.0,23.0
4.6,6.0,5.23365,4.0,3.0,0.0,100.0,0.0,2.0,8.0,18.0
4.7,6.0,4.15801,3.0,2.0,0.0,78.0,0.0,1.0,6.0,15.0
4.8,5.0,3.30592,2.0,2.0,0.0,70.0,0.0,1.0,5.0,12.0
4.9,4.0,2.6244,2.0,1.0,0.0,58.0,0.0,0.0,4.0,10.0
5.0,2.0,2.0849,1.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
5.1,2.0,1.65632,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,2.0,1.31322,1.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
