Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1167.0,645.2105,516.0,473.0,332.0,10848.0,407.0,448.0,723.0,2009.0
2.6,967.0,512.50726,411.0,364.0,254.0,8626.0,320.0,355.0,575.0,1599.0
2.7,812.0,407.1292,327.0,302.0,197.0,6819.0,251.0,281.0,458.0,1269.0
2.8,656.0,323.4022,260.0,239.0,150.0,5397.0,197.0,222.0,364.0,1011.0
2.9,559.0,256.9001,207.0,189.0,117.0,4240.0,154.0,175.0,291.0,805.0
3.0,497.0,204.079,165.0,152.0,81.0,3343.0,120.0,138.0,232.0,638.0
3.1,423.0,162.08594,131.0,121.0,61.0,2630.0,93.0,109.0,185.0,506.0
3.2,365.0,128.74965,105.0,95.0,47.0,2117.0,72.0,86.0,148.0,403.0
3.3,303.0,102.25479,83.0,76.0,32.0,1686.0,55.0,67.0,118.0,320.0
3.4,250.0,81.21137,66.0,59.0,24.0,1340.0,43.0,53.0,95.0,255.0
3.5,181.0,64.50372,53.0,48.0,17.0,1093.0,33.0,41.0,76.0,202.0
3.6,134.0,51.22856,42.0,37.0,12.0,880.0,25.0,32.0,61.0,161.0
3.7,94.0,40.69476,33.0,30.0,8.0,714.0,18.0,25.0,49.0,128.0
3.8,77.0,32.319,27.0,23.0,5.0,584.0,14.0,19.0,40.0,102.0
3.9,58.0,25.66228,21.0,19.0,3.0,473.0,10.0,15.0,32.0,81.0
4.0,46.0,20.38671,17.0,15.0,0.0,386.0,7.0,11.0,26.0,65.0
4.1,33.0,16.19576,13.0,12.0,0.0,303.0,5.0,9.0,21.0,52.0
4.2,24.0,12.85992,11.0,9.0,0.0,235.0,4.0,6.0,17.0,42.0
4.3,17.0,10.21542,8.0,7.0,0.0,198.0,2.0,5.0,14.0,33.0
4.4,16.0,8.11279,7.0,5.0,0.0,161.0,1.0,4.0,11.0,27.0
4.5,12.0,6.44177,5.0,4.0,0.0,125.0,1.0,3.0,9.0,22.0
4.6,6.0,5.1169,4.0,3.0,0.0,98.0,0.0,2.0,8.0,18.0
4.7,6.0,4.06597,3.0,2.0,0.0,77.0,0.0,1.0,6.0,14.0
4.8,5.0,3.23272,2.0,2.0,0.0,69.0,0.0,1.0,5.0,12.0
4.9,4.0,2.56591,2.0,1.0,0.0,57.0,0.0,0.0,4.0,10.0
5.0,2.0,2.03854,1.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
5.1,2.0,1.61952,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,2.0,1.28413,1.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.3,2.0,1.0186,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.80751,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.6419,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.50973,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.40574,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.32158,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.25483,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.20346,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,1.0,0.16172,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.2,1.0,0.12785,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.10186,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.07994,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.06353,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,1.0,0.05041,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,1.0,0.04018,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.03175,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.0,1.0,0.01964,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.1,1.0,0.01517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
