Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1195.0,658.9096,525.0,487.0,339.0,11121.0,413.0,455.0,740.0,2074.0
2.6,993.0,523.39185,418.0,391.0,259.0,8840.0,325.0,360.0,588.0,1648.0
2.7,833.0,415.77582,333.0,303.0,201.0,6990.0,255.0,285.0,469.0,1309.0
2.8,673.0,330.27045,265.0,238.0,155.0,5532.0,200.0,225.0,373.0,1043.0
2.9,580.0,262.35535,211.0,194.0,121.0,4355.0,156.0,178.0,297.0,830.0
3.0,511.0,208.41476,168.0,152.0,83.0,3434.0,122.0,140.0,237.0,656.0
3.1,431.0,165.53423,134.0,118.0,62.0,2702.0,94.0,110.0,189.0,520.0
3.2,371.0,131.48956,106.0,99.0,48.0,2172.0,73.0,87.0,151.0,415.0
3.3,308.0,104.42973,85.0,76.0,33.0,1725.0,56.0,68.0,121.0,328.0
3.4,254.0,82.93818,67.0,62.0,25.0,1368.0,43.0,53.0,97.0,262.0
3.5,183.0,65.87748,54.0,49.0,18.0,1115.0,33.0,42.0,77.0,209.0
3.6,134.0,52.32176,43.0,38.0,12.0,896.0,25.0,32.0,62.0,166.0
3.7,93.0,41.56224,34.0,30.0,8.0,727.0,19.0,25.0,50.0,132.0
3.8,77.0,33.00635,27.0,23.0,5.0,595.0,14.0,19.0,40.0,105.0
3.9,58.0,26.20757,21.0,20.0,3.0,483.0,10.0,15.0,33.0,84.0
4.0,46.0,20.81945,17.0,15.0,0.0,395.0,7.0,11.0,26.0,67.0
4.1,33.0,16.53933,13.0,12.0,0.0,310.0,5.0,9.0,22.0,53.0
4.2,24.0,13.1331,11.0,9.0,0.0,241.0,4.0,7.0,18.0,43.0
4.3,17.0,10.43245,8.0,7.0,0.0,204.0,2.0,5.0,14.0,34.0
4.4,16.0,8.28467,7.0,5.0,0.0,167.0,1.0,4.0,12.0,28.0
4.5,12.0,6.57877,5.0,4.0,0.0,129.0,1.0,3.0,10.0,22.0
4.6,6.0,5.22532,4.0,3.0,0.0,100.0,0.0,2.0,8.0,18.0
4.7,6.0,4.15152,3.0,2.0,0.0,78.0,0.0,1.0,6.0,15.0
4.8,5.0,3.30072,2.0,2.0,0.0,70.0,0.0,1.0,5.0,12.0
4.9,4.0,2.62029,2.0,1.0,0.0,58.0,0.0,0.0,4.0,10.0
5.0,2.0,2.08155,1.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
