Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1063.0,590.80457,481.0,445.0,310.0,8138.0,381.0,420.0,658.0,1764.0
2.6,886.0,469.27032,382.0,354.0,235.0,6399.0,300.0,332.0,524.0,1401.0
2.7,743.0,372.78903,304.0,282.0,179.0,5082.0,235.0,263.0,417.0,1115.0
2.8,603.0,296.1107,242.0,222.0,133.0,4104.0,184.0,208.0,332.0,888.0
2.9,513.0,235.21158,193.0,179.0,106.0,3286.0,144.0,164.0,265.0,705.0
3.0,447.0,186.8521,154.0,145.0,78.0,2605.0,112.0,129.0,211.0,561.0
3.1,375.0,148.40791,122.0,113.0,60.0,2048.0,87.0,102.0,168.0,445.0
3.2,323.0,117.88093,97.0,90.0,44.0,1651.0,67.0,80.0,135.0,354.0
3.3,264.0,93.62472,77.0,69.0,31.0,1305.0,52.0,63.0,108.0,281.0
3.4,217.0,74.35772,62.0,55.0,23.0,1023.0,40.0,49.0,86.0,224.0
3.5,165.0,59.06483,49.0,46.0,17.0,838.0,30.0,38.0,69.0,178.0
3.6,121.0,46.90721,39.0,37.0,10.0,675.0,23.0,30.0,56.0,142.0
3.7,82.0,37.25788,31.0,27.0,7.0,541.0,17.0,23.0,45.0,113.0
3.8,71.0,29.58882,25.0,22.0,5.0,422.0,13.0,18.0,36.0,90.0
3.9,52.0,23.49528,20.0,17.0,2.0,341.0,9.0,14.0,29.0,72.0
4.0,45.0,18.66354,16.0,14.0,0.0,270.0,7.0,10.0,24.0,57.0
4.1,31.0,14.82838,12.0,10.0,0.0,213.0,5.0,8.0,19.0,46.0
4.2,24.0,11.77337,10.0,9.0,0.0,175.0,3.0,6.0,16.0,37.0
4.3,18.0,9.35187,8.0,6.0,0.0,143.0,2.0,4.0,13.0,30.0
4.4,17.0,7.42713,6.0,5.0,0.0,128.0,1.0,3.0,11.0,24.0
4.5,12.0,5.89821,5.0,4.0,0.0,105.0,1.0,2.0,9.0,20.0
4.6,6.0,4.68471,4.0,3.0,0.0,91.0,0.0,2.0,7.0,16.0
4.7,6.0,3.72351,3.0,2.0,0.0,65.0,0.0,1.0,6.0,13.0
4.8,5.0,2.96049,2.0,1.0,0.0,57.0,0.0,1.0,5.0,11.0
4.9,4.0,2.34902,2.0,1.0,0.0,46.0,0.0,0.0,4.0,9.0
5.0,2.0,1.86563,1.0,1.0,0.0,38.0,0.0,0.0,3.0,8.0
5.1,2.0,1.48173,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
5.2,2.0,1.17513,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,2.0,0.93105,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.4,1.0,0.73804,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5,1.0,0.587,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,1.0,0.46595,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,1.0,0.37043,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,1.0,0.29361,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9,1.0,0.23275,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.18566,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.1,1.0,0.14753,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.2,1.0,0.11644,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.09273,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.07271,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.05768,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,1.0,0.04567,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,1.0,0.03652,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.02878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.0,1.0,0.01761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.01361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
