Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1113.0,622.6993,502.0,461.0,321.0,10336.0,396.0,437.0,696.0,1902.0
2.6,922.0,494.61926,399.0,355.0,250.0,8211.0,312.0,346.0,554.0,1514.0
2.7,772.0,392.9197,318.0,286.0,193.0,6486.0,245.0,273.0,441.0,1201.0
2.8,621.0,312.10727,253.0,232.0,147.0,5126.0,192.0,216.0,351.0,955.0
2.9,531.0,247.92767,201.0,186.0,115.0,4024.0,150.0,171.0,280.0,761.0
3.0,464.0,196.95206,160.0,143.0,80.0,3176.0,117.0,134.0,223.0,604.0
3.1,389.0,156.42378,128.0,119.0,60.0,2504.0,91.0,106.0,178.0,480.0
3.2,336.0,124.24984,102.0,93.0,46.0,2017.0,70.0,83.0,142.0,382.0
3.3,272.0,98.68198,81.0,74.0,31.0,1608.0,54.0,65.0,114.0,303.0
3.4,228.0,78.37569,64.0,59.0,23.0,1278.0,41.0,51.0,91.0,241.0
3.5,172.0,62.25569,51.0,45.0,17.0,1042.0,32.0,40.0,73.0,192.0
3.6,128.0,49.4435,41.0,37.0,12.0,838.0,24.0,31.0,59.0,153.0
3.7,88.0,39.27442,32.0,29.0,8.0,681.0,18.0,24.0,47.0,122.0
3.8,74.0,31.19033,26.0,23.0,5.0,557.0,13.0,19.0,38.0,97.0
3.9,54.0,24.76689,20.0,17.0,3.0,454.0,10.0,14.0,31.0,77.0
4.0,45.0,19.67492,16.0,15.0,0.0,374.0,7.0,11.0,25.0,62.0
4.1,32.0,15.63096,13.0,11.0,0.0,294.0,5.0,8.0,20.0,49.0
4.2,24.0,12.41095,10.0,9.0,0.0,228.0,3.0,6.0,17.0,40.0
4.3,18.0,9.85749,8.0,6.0,0.0,192.0,2.0,5.0,14.0,32.0
4.4,17.0,7.82853,6.0,5.0,0.0,157.0,1.0,3.0,11.0,26.0
4.5,12.0,6.21628,5.0,4.0,0.0,123.0,1.0,2.0,9.0,21.0
4.6,6.0,4.93771,4.0,3.0,0.0,97.0,0.0,2.0,7.0,17.0
4.7,6.0,3.92332,3.0,2.0,0.0,75.0,0.0,1.0,6.0,14.0
4.8,5.0,3.11834,2.0,2.0,0.0,66.0,0.0,1.0,5.0,11.0
4.9,4.0,2.47483,2.0,1.0,0.0,56.0,0.0,0.0,4.0,9.0
5.0,2.0,1.96628,1.0,1.0,0.0,45.0,0.0,0.0,3.0,8.0
5.1,2.0,1.56221,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
5.2,2.0,1.23918,1.0,0.0,0.0,33.0,0.0,0.0,2.0,6.0
5.3,2.0,0.98261,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.779,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.61924,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.49145,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.39096,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.30991,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.24569,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.19606,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,1.0,0.15578,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.2,1.0,0.12305,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.09797,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0769,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.06106,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,1.0,0.04842,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,1.0,0.03866,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.03058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02389,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.0,1.0,0.01888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.01457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
