Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1134.0,637.734,512.0,480.0,329.0,10708.0,403.0,445.0,714.0,1978.0
2.6,935.0,506.56537,407.0,376.0,253.0,8513.0,317.0,352.0,568.0,1572.0
2.7,782.0,402.4099,324.0,306.0,196.0,6738.0,249.0,278.0,452.0,1249.0
2.8,626.0,319.64984,258.0,236.0,150.0,5332.0,195.0,220.0,360.0,993.0
2.9,529.0,253.92056,205.0,192.0,117.0,4187.0,152.0,174.0,287.0,791.0
3.0,469.0,201.7165,163.0,150.0,81.0,3308.0,119.0,137.0,229.0,628.0
3.1,398.0,160.21033,130.0,118.0,61.0,2605.0,92.0,108.0,183.0,497.0
3.2,347.0,127.25852,104.0,95.0,47.0,2096.0,71.0,85.0,146.0,395.0
3.3,291.0,101.07038,82.0,76.0,32.0,1668.0,55.0,66.0,117.0,314.0
3.4,238.0,80.27155,66.0,57.0,24.0,1325.0,42.0,52.0,94.0,250.0
3.5,175.0,63.75933,52.0,48.0,17.0,1079.0,32.0,41.0,75.0,199.0
3.6,129.0,50.63715,42.0,35.0,12.0,867.0,24.0,32.0,60.0,158.0
3.7,90.0,40.22454,33.0,30.0,8.0,705.0,18.0,25.0,48.0,126.0
3.8,76.0,31.94523,26.0,23.0,5.0,578.0,14.0,19.0,39.0,100.0
3.9,56.0,25.36618,21.0,18.0,3.0,470.0,10.0,15.0,32.0,80.0
4.0,47.0,20.15157,17.0,15.0,0.0,383.0,7.0,11.0,26.0,64.0
4.1,34.0,16.00938,13.0,12.0,0.0,301.0,5.0,8.0,21.0,51.0
4.2,24.0,12.71146,10.0,9.0,0.0,233.0,3.0,6.0,17.0,41.0
4.3,18.0,10.09701,8.0,7.0,0.0,197.0,2.0,5.0,14.0,33.0
4.4,17.0,8.01914,6.0,5.0,0.0,160.0,1.0,3.0,11.0,27.0
4.5,12.0,6.36757,5.0,4.0,0.0,125.0,1.0,3.0,9.0,22.0
4.6,6.0,5.05755,4.0,3.0,0.0,98.0,0.0,2.0,8.0,17.0
4.7,6.0,4.01886,3.0,2.0,0.0,77.0,0.0,1.0,6.0,14.0
4.8,5.0,3.19496,2.0,2.0,0.0,69.0,0.0,1.0,5.0,12.0
4.9,4.0,2.53601,2.0,1.0,0.0,57.0,0.0,0.0,4.0,10.0
5.0,2.0,2.01453,1.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
5.1,2.0,1.60043,1.0,0.0,0.0,37.0,0.0,0.0,3.0,7.0
5.2,2.0,1.26902,1.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.3,2.0,1.00641,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,1.0,0.79797,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.5,1.0,0.63434,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.6,1.0,0.50353,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,1.0,0.40083,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,1.0,0.31764,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.25173,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,1.0,0.20101,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,1.0,0.15981,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.2,1.0,0.12625,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,1.0,0.10059,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,1.0,0.07892,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,1.0,0.0627,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,1.0,0.04977,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,1.0,0.03971,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,1.0,0.0314,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,1.0,0.02455,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.0,1.0,0.01945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.1,1.0,0.015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00894,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
