Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,998.0,567.75775,465.0,423.0,302.0,7855.0,370.0,407.0,631.0,1668.0
2.6,836.0,450.9697,370.0,340.0,230.0,6174.0,291.0,322.0,502.0,1329.0
2.7,699.0,358.25012,294.0,271.0,178.0,4910.0,228.0,255.0,400.0,1056.0
2.8,576.0,284.56516,234.0,214.0,128.0,3970.0,179.0,201.0,319.0,840.0
2.9,494.0,226.04272,187.0,176.0,102.0,3177.0,139.0,159.0,254.0,668.0
3.0,434.0,179.57076,149.0,134.0,76.0,2525.0,109.0,125.0,202.0,531.0
3.1,366.0,142.62354,118.0,114.0,58.0,1983.0,84.0,98.0,162.0,422.0
3.2,315.0,113.2847,94.0,85.0,42.0,1598.0,65.0,77.0,129.0,335.0
3.3,261.0,89.97309,75.0,67.0,31.0,1263.0,50.0,61.0,104.0,268.0
3.4,217.0,71.45425,60.0,53.0,23.0,986.0,38.0,47.0,83.0,213.0
3.5,163.0,56.76009,47.0,43.0,15.0,814.0,29.0,37.0,67.0,169.0
3.6,120.0,45.0767,38.0,34.0,8.0,657.0,22.0,29.0,54.0,134.0
3.7,81.0,35.80233,30.0,26.0,7.0,529.0,16.0,22.0,43.0,107.0
3.8,70.0,28.43,24.0,21.0,5.0,402.0,12.0,17.0,35.0,85.0
3.9,51.0,22.57501,19.0,17.0,2.0,326.0,9.0,13.0,28.0,68.0
4.0,45.0,17.93184,15.0,13.0,0.0,263.0,6.0,10.0,23.0,54.0
4.1,31.0,14.24763,12.0,10.0,0.0,209.0,4.0,8.0,19.0,43.0
4.2,24.0,11.31243,9.0,8.0,0.0,170.0,3.0,6.0,15.0,35.0
4.3,18.0,8.98639,7.0,6.0,0.0,141.0,2.0,4.0,13.0,28.0
4.4,17.0,7.13593,6.0,5.0,0.0,123.0,1.0,3.0,10.0,23.0
4.5,12.0,5.66482,5.0,4.0,0.0,100.0,1.0,2.0,8.0,18.0
4.6,6.0,4.50018,4.0,3.0,0.0,87.0,0.0,2.0,7.0,15.0
